time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0045
0.400,12,0.0125
0.500,12,0.0319
0.600,12,0.0514
0.700,12,0.0514
0.800,12,0.0648
0.900,12,0.0579
1.000,12,0.0727
1.100,12,0.0745
1.200,12,0.0630
1.300,12,0.0704
1.400,12,0.0469
1.500,12,0.0693
1.600,12,0.0615
1.700,12,0.0588
1.800,12,0.0571
1.900,12,0.0636
2.000,12,0.0592
2.100,12,0.0567
2.200,12,0.0510
2.300,12,0.0445
2.400,12,0.0659
2.500,12,0.0707
2.600,12,0.0763
2.700,12,0.0608
2.800,12,0.0555
2.900,12,0.0719
3.000,12,0.0705
3.100,12,0.0745
3.200,12,0.0905
3.300,12,0.0590
3.400,12,0.0630
3.500,12,0.0734
3.600,12,0.0635
3.700,12,0.0611
3.800,12,0.0720
3.900,12,0.0588
4.000,12,0.0743
4.100,12,0.0569
4.200,12,0.0612
4.300,12,0.0737
4.400,12,0.0543
4.500,12,0.0613
4.600,12,0.0521
4.700,12,0.0526
4.800,12,0.0540
4.900,12,0.0471
5.000,12,0.0604
5.100,12,0.0549
5.200,12,0.0700
5.300,12,0.0609
5.400,12,0.0623
5.500,12,0.0574
5.600,12,0.0587
5.700,12,0.0720
5.800,12,0.0531
5.900,12,0.0563
6.000,12,0.0532
6.100,12,0.0571
6.200,12,0.0608
6.300,12,0.0554
6.400,12,0.0693
6.500,12,0.0599
6.600,12,0.0665
6.700,12,0.0563
6.800,12,0.0671
6.900,12,0.0682
7.000,12,0.0729
7.100,12,0.0666
7.200,12,0.0758
7.300,12,0.0814
7.400,12,0.0703
7.500,12,0.0671
7.600,12,0.0786
7.700,12,0.0701
7.800,12,0.0671
7.900,12,0.0759
8.000,12,0.0647
8.100,12,0.0724
8.200,12,0.0571
8.300,12,0.0846
8.400,12,0.0692
8.500,12,0.0685
8.600,12,0.0824
8.700,12,0.0665
8.800,12,0.0672
8.900,12,0.0615
9.000,12,0.0538
9.100,12,0.0693
9.200,12,0.0833
9.300,12,0.0702
9.400,12,0.0687
9.500,12,0.0802
9.600,12,0.0753
9.700,12,0.0562
9.800,12,0.0692
9.900,12,0.0695
10.000,12,0.0726
10.100,12,0.0717
10.200,12,0.0694
10.300,12,0.0885
10.400,12,0.0819
10.500,12,0.0769
10.600,12,0.0714
10.700,12,0.0826
10.800,12,0.0893
10.900,12,0.0813
11.000,12,0.0769
11.100,12,0.0747
11.200,12,0.0807
11.300,12,0.0970
11.400,12,0.0760
11.500,12,0.0756
11.600,12,0.0731
11.700,12,0.0659
11.800,12,0.0615
11.900,12,0.0808
12.000,12,0.0803
12.100,12,0.0735
12.200,12,0.0917
12.300,12,0.0730
12.400,12,0.0885
12.500,12,0.0851
12.600,12,0.0916
12.700,12,0.0983
12.800,12,0.1360
12.900,12,0.1301
13.000,12,0.1091
13.100,12,0.1244
13.200,12,0.1370
13.300,12,0.1441
13.400,12,0.2354
13.500,12,0.1503
13.600,12,0.2005
13.700,12,0.2160
13.800,12,0.1434
13.900,12,0.1392
14.000,12,0.1808
14.100,12,0.1582
14.200,12,0.1355
14.300,12,0.1666
14.400,12,0.1414
14.500,12,0.1873
14.600,12,0.2655
14.700,12,0.2547
14.800,12,0.2310
14.900,12,0.2472
15.000,12,0.2321
15.100,12,0.3616
15.200,12,0.3185
15.300,12,0.1782
15.400,12,0.1901
15.500,12,0.1862
15.600,12,0.1988
15.700,12,0.1830
15.800,12,0.1521
15.900,12,0.1740
16.000,12,0.1703
16.100,12,0.1488
16.200,12,0.2524
16.300,12,0.1621
16.400,12,0.1558
16.500,12,0.2193
16.600,12,0.2429
16.700,12,0.2869
16.800,12,0.2354
16.900,12,0.1570
17.000,12,0.1622
17.100,12,0.1145
17.200,12,0.1288
17.300,12,0.1406
17.400,12,0.1428
17.500,12,0.1194
17.600,12,0.1015
17.700,12,0.1074
17.800,12,0.0969
17.900,12,0.0755
18.000,12,0.0970
18.100,12,0.0789
18.200,12,0.0540
18.300,12,0.0613
18.400,12,0.0722
18.500,12,0.0578
18.600,12,0.0934
18.700,12,0.1503
18.800,12,0.1585
18.900,12,0.1602
19.000,12,0.1337
19.100,12,0.0800
19.200,12,0.0624
19.300,12,0.0447
19.400,12,0.0626
19.500,12,0.0626
19.600,12,0.0267
19.700,12,0.0269
19.800,12,0.0269
19.900,12,0.0270
20.000,12,0.0270
20.100,12,0.0267
20.200,12,0.0269
20.300,12,0.0269
20.400,12,0.0270
20.500,12,0.0270
20.600,12,0.0267
20.700,12,0.0358
20.800,12,0.0269
20.900,12,0.0270
21.000,12,0.0093
21.100,12,0.0090
21.200,12,0.0091
21.300,12,0.0091
21.400,12,0.0093
21.500,12,0.0093
21.600,12,0.0090
21.700,12,0.0091
21.800,12,0.0091
21.900,12,0.0093
22.000,12,0.0093
22.100,12,0.0090
22.200,12,0.0091
22.300,12,0.0091
22.400,12,0.0093
22.500,12,0.0093
22.600,12,0.0090
22.700,12,0.0091
22.800,12,0.0091
22.900,12,0.0093
23.000,12,0.0093
23.100,12,0.0090
23.200,12,0.0090
23.300,12,0.0091
23.400,12,0.0093
23.500,12,0.0093
23.600,12,0.0090
23.700,12,0.0091
23.800,12,0.0091
23.900,12,0.0093
24.000,12,0.0093
24.100,12,0.0090
24.200,12,0.0091
24.300,12,0.0090
24.400,12,0.0093
24.500,12,0.0093
24.600,12,0.0090
24.700,12,0.0091
24.800,12,0.0091
24.900,12,0.0093
25.000,12,0.0093
25.100,12,0.0090
25.200,12,0.0090
25.300,12,0.0090
25.400,12,0.0093
25.500,12,0.0093
25.600,12,0.0090
25.700,12,0.0091
25.800,12,0.0091
25.900,12,0.0093
26.000,12,0.0093
26.100,12,0.0089
26.200,12,0.0090
26.300,12,0.0091
26.400,12,0.0093
26.500,12,0.0093
26.600,12,0.0090
26.700,12,0.0091
26.800,12,0.0091
26.900,12,0.0093
27.000,12,0.0093
27.100,12,0.0090
27.200,12,0.0091
27.300,12,0.0091
27.400,12,0.0093
27.500,12,0.0093
27.600,12,0.0090
27.700,12,0.0091
27.800,12,0.0091
27.900,12,0.0093
28.000,12,0.0093
28.100,12,0.0088
28.200,12,0.0091
28.300,12,0.0091
28.400,12,0.0093
28.500,12,0.0093
28.600,12,0.0090
28.700,12,0.0091
28.800,12,0.0091
28.900,12,0.0093
29.000,12,0.0093
29.100,12,0.0089
29.200,12,0.0091
29.300,12,0.0090
29.400,12,0.0093
29.500,12,0.0115
29.600,12,0.0090
29.700,12,0.0091
29.800,12,0.0091
29.900,12,0.0093
30.000,12,0.0093
30.100,12,0.0090
30.200,12,0.0091
30.300,12,0.0091
30.400,12,0.0093
30.500,12,0.0093
30.600,12,0.0090
30.700,12,0.0091
30.800,12,0.0091
30.900,12,0.0115
31.000,12,0.0115
31.100,12,0.0090
31.200,12,0.0114
31.300,12,0.0091
31.400,12,0.0093
31.500,12,0.0093
31.600,12,0.0090
31.700,12,0.0091
31.800,12,0.0091
31.900,12,0.0093
32.000,12,0.0115
32.100,12,0.0090
32.200,12,0.0090
32.300,12,0.0090
32.400,12,0.0093
32.500,12,0.0093
32.600,12,0.0090
32.700,12,0.0091
32.800,12,0.0114
32.900,12,0.0138
33.000,12,0.0093
33.100,12,0.0090
33.200,12,0.0090
33.300,12,0.0090
33.400,12,0.0093
33.500,12,0.0093
33.600,12,0.0112
33.700,12,0.0091
33.800,12,0.0091
33.900,12,0.0093
34.000,12,0.0093
34.100,12,0.0088
34.200,12,0.0091
34.300,12,0.0091
34.400,12,0.0093
34.500,12,0.0093
34.600,12,0.0112
34.700,12,0.0091
34.800,12,0.0091
34.900,12,0.0093
35.000,12,0.0093
35.100,12,0.0090
35.200,12,0.0091
35.300,12,0.0364
35.400,12,0.1105
35.500,12,0.1334
35.600,12,0.0023
35.700,12,0.0000
35.800,12,0.0000
35.900,12,0.0000
36.000,12,0.0000
36.100,12,0.0000
36.200,12,0.0000
36.300,12,0.0000
36.400,12,0.0039
36.500,12,0.0588
36.600,12,0.0000
36.700,12,0.0000
36.800,12,0.0000
36.900,12,0.0000
37.000,12,0.0000
37.100,12,0.0000
37.200,12,0.0000
37.300,12,0.0000
37.400,12,0.0000
37.500,12,0.0000
37.600,12,0.0000
37.700,12,0.0000
37.800,12,0.0000
37.900,12,0.0000
38.000,12,0.0000
38.100,12,0.0000
38.200,12,0.0000
38.300,12,0.0000
38.400,12,0.0039
38.500,12,0.0588
38.600,12,0.0000
38.700,12,0.0000
38.800,12,0.0000
38.900,12,0.0000
39.000,12,0.0000
39.100,12,0.0000
39.200,12,0.0000
39.300,12,0.0000
39.400,12,0.0000
39.500,12,0.0000
39.600,12,0.0000
39.700,12,0.0000
39.800,12,0.0000
39.900,12,0.0000
40.000,12,0.0000
40.100,12,0.0000
40.200,12,0.0000
40.300,12,0.0000
40.400,12,0.0000
40.500,12,0.0000
40.600,12,0.0000
40.700,12,0.0000
40.800,12,0.0000
40.900,12,0.0000
41.000,12,0.0000
41.100,12,0.0000
41.200,12,0.0000
41.300,12,0.0000
41.400,12,0.0000
41.500,12,0.0000
41.600,12,0.0000
41.700,12,0.0000
41.800,12,0.0000
41.900,12,0.0000
42.000,12,0.0000
42.100,12,0.0000
42.200,12,0.0000
42.300,12,0.0000
42.400,12,0.0039
42.500,12,0.0588
42.600,12,0.0000
42.700,12,0.0000
42.800,12,0.0000
42.900,12,0.0000
43.000,12,0.0000
43.100,12,0.0000
43.200,12,0.0000
43.300,12,0.0000
43.400,12,0.0000
43.500,12,0.0000
43.600,12,0.0000
43.700,12,0.0022
43.800,12,0.0022
43.900,12,0.0020
44.000,12,0.0022
44.100,12,0.0022
44.200,12,0.0022
44.300,12,0.0022
44.400,12,0.0041
44.500,12,0.0022
44.600,12,0.0022
44.700,12,0.0022
44.800,12,0.0022
44.900,12,0.0020
45.000,12,0.0022
45.100,12,0.0022
45.200,12,0.0022
45.300,12,0.0022
45.400,12,0.0019
45.500,12,0.0022
45.600,12,0.0022
45.700,12,0.0022
45.800,12,0.0022
45.900,12,0.0020
46.000,12,0.0022
46.100,12,0.0022
46.200,12,0.0022
46.300,12,0.0022
46.400,12,0.0019
46.500,12,0.0022
46.600,12,0.0022
46.700,12,0.0022
46.800,12,0.0022
46.900,12,0.0020
47.000,12,0.0022
47.100,12,0.0022
47.200,12,0.0022
47.300,12,0.0022
47.400,12,0.0019
47.500,12,0.0022
47.600,12,0.0022
47.700,12,0.0022
47.800,12,0.0022
47.900,12,0.0020
48.000,12,0.0022
48.100,12,0.0022
48.200,12,0.0022
48.300,12,0.0022
48.400,12,0.0019
48.500,12,0.0022
48.600,12,0.0022
48.700,12,0.0022
48.800,12,0.0022
48.900,12,0.0020
49.000,12,0.0022
49.100,12,0.0022
49.200,12,0.0022
49.300,12,0.0022
49.400,12,0.0019
49.500,12,0.0022
49.600,12,0.0022
49.700,12,0.0022
49.800,12,0.0022
49.900,12,0.0020
50.000,12,0.0022
50.100,12,0.0000
50.200,12,0.0022
50.300,12,0.0022
50.400,12,0.0058
50.500,12,0.0570
50.600,12,0.0022
50.700,12,0.0022
50.800,12,0.0022
50.900,12,0.0020
51.000,12,0.0022
51.100,12,0.0022
51.200,12,0.0022
51.300,12,0.0022
51.400,12,0.0019
51.500,12,0.0100
51.600,12,0.0022
51.700,12,0.0000
51.800,12,0.0022
51.900,12,0.0020
52.000,12,0.0022
52.100,12,0.0022
52.200,12,0.0022
52.300,12,0.0022
52.400,12,0.0000
52.500,12,0.0022
52.600,12,0.0022
52.700,12,0.0022
52.800,12,0.0022
52.900,12,0.0020
53.000,12,0.0022
53.100,12,0.0022
53.200,12,0.0022
53.300,12,0.0022
53.400,12,0.0020
53.500,12,0.0100
53.600,12,0.0022
53.700,12,0.0022
53.800,12,0.0022
53.900,12,0.0020
