time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0067
0.400,8,0.0150
0.500,8,0.0372
0.600,8,0.0590
0.700,8,0.0739
0.800,8,0.0818
0.900,8,0.0854
1.000,8,0.1076
1.100,8,0.0857
1.200,8,0.0808
1.300,8,0.1095
1.400,8,0.0694
1.500,8,0.0975
1.600,8,0.0732
1.700,8,0.1023
1.800,8,0.0830
1.900,8,0.0986
2.000,8,0.0757
2.100,8,0.0916
2.200,8,0.0917
2.300,8,0.0821
2.400,8,0.0871
2.500,8,0.0893
2.600,8,0.0914
2.700,8,0.0840
2.800,8,0.1025
2.900,8,0.0835
3.000,8,0.0845
3.100,8,0.0980
3.200,8,0.0858
3.300,8,0.0784
3.400,8,0.0968
3.500,8,0.0946
3.600,8,0.1046
3.700,8,0.0959
3.800,8,0.1019
3.900,8,0.1075
4.000,8,0.0964
4.100,8,0.0965
4.200,8,0.0938
4.300,8,0.0985
4.400,8,0.0852
4.500,8,0.0888
4.600,8,0.0941
4.700,8,0.0969
4.800,8,0.0865
4.900,8,0.0909
5.000,8,0.0906
5.100,8,0.1015
5.200,8,0.1098
5.300,8,0.0783
5.400,8,0.1039
5.500,8,0.0978
5.600,8,0.1012
5.700,8,0.1091
5.800,8,0.1042
5.900,8,0.0976
6.000,8,0.0958
6.100,8,0.1031
6.200,8,0.0756
6.300,8,0.1013
6.400,8,0.0991
6.500,8,0.0967
6.600,8,0.0897
6.700,8,0.0935
6.800,8,0.0842
6.900,8,0.0975
7.000,8,0.0836
7.100,8,0.0977
7.200,8,0.0992
7.300,8,0.1056
7.400,8,0.1159
7.500,8,0.1075
7.600,8,0.0967
7.700,8,0.0988
7.800,8,0.1102
7.900,8,0.1055
8.000,8,0.0965
8.100,8,0.1021
8.200,8,0.1208
8.300,8,0.1087
8.400,8,0.1184
8.500,8,0.1040
8.600,8,0.0946
8.700,8,0.0964
8.800,8,0.1114
8.900,8,0.1046
9.000,8,0.1010
9.100,8,0.1271
9.200,8,0.1187
9.300,8,0.1136
9.400,8,0.1093
9.500,8,0.1091
9.600,8,0.1129
9.700,8,0.0972
9.800,8,0.0986
9.900,8,0.1082
10.000,8,0.0953
10.100,8,0.1189
10.200,8,0.1250
10.300,8,0.1120
10.400,8,0.1019
10.500,8,0.0986
10.600,8,0.1144
10.700,8,0.1177
10.800,8,0.1155
10.900,8,0.1159
11.000,8,0.1256
11.100,8,0.1109
11.200,8,0.1196
11.300,8,0.1107
11.400,8,0.1310
11.500,8,0.1228
11.600,8,0.1239
11.700,8,0.1263
11.800,8,0.1101
11.900,8,0.1090
12.000,8,0.1083
12.100,8,0.1294
12.200,8,0.1218
12.300,8,0.1441
12.400,8,0.1307
12.500,8,0.1226
12.600,8,0.1166
12.700,8,0.1421
12.800,8,0.1266
12.900,8,0.1303
13.000,8,0.1339
13.100,8,0.1444
13.200,8,0.1254
13.300,8,0.1300
13.400,8,0.1483
13.500,8,0.1428
13.600,8,0.1629
13.700,8,0.1531
13.800,8,0.1562
13.900,8,0.1655
14.000,8,0.1593
14.100,8,0.1623
14.200,8,0.1676
14.300,8,0.1632
14.400,8,0.1837
14.500,8,0.1974
14.600,8,0.1883
14.700,8,0.1800
14.800,8,0.2120
14.900,8,0.2049
15.000,8,0.1813
15.100,8,0.2187
15.200,8,0.1906
15.300,8,0.1766
15.400,8,0.2220
15.500,8,0.2145
15.600,8,0.2441
15.700,8,0.2374
15.800,8,0.2629
15.900,8,0.2308
16.000,8,0.2414
16.100,8,0.2769
16.200,8,0.2643
16.300,8,0.2822
16.400,8,0.2592
16.500,8,0.2943
16.600,8,0.2634
16.700,8,0.2639
16.800,8,0.2450
16.900,8,0.2234
17.000,8,0.2526
17.100,8,0.2428
17.200,8,0.2617
17.300,8,0.2574
17.400,8,0.2716
17.500,8,0.2565
17.600,8,0.2640
17.700,8,0.2522
17.800,8,0.2447
17.900,8,0.2321
18.000,8,0.2356
18.100,8,0.2514
18.200,8,0.2077
18.300,8,0.2153
18.400,8,0.2422
18.500,8,0.2156
18.600,8,0.2122
18.700,8,0.1839
18.800,8,0.1928
18.900,8,0.1702
19.000,8,0.1850
19.100,8,0.1848
19.200,8,0.1673
19.300,8,0.1560
19.400,8,0.1627
19.500,8,0.1545
19.600,8,0.1222
19.700,8,0.1198
19.800,8,0.1162
19.900,8,0.0958
20.000,8,0.0998
20.100,8,0.0746
20.200,8,0.0782
20.300,8,0.0779
20.400,8,0.0818
20.500,8,0.0806
20.600,8,0.0678
20.700,8,0.0641
20.800,8,0.0712
20.900,8,0.0672
21.000,8,0.0604
21.100,8,0.0641
21.200,8,0.0678
21.300,8,0.0675
21.400,8,0.0652
21.500,8,0.0262
21.600,8,0.0298
21.700,8,0.0334
21.800,8,0.0332
21.900,8,0.0352
22.000,8,0.0318
22.100,8,0.0333
22.200,8,0.0318
22.300,8,0.0260
22.400,8,0.0329
22.500,8,0.0334
22.600,8,0.0299
22.700,8,0.0261
22.800,8,0.0296
22.900,8,0.0330
23.000,8,0.0282
23.100,8,0.0331
23.200,8,0.0331
23.300,8,0.0334
23.400,8,0.0327
23.500,8,0.0332
23.600,8,0.0334
23.700,8,0.0334
23.800,8,0.0355
23.900,8,0.0375
24.000,8,0.0332
24.100,8,0.0298
24.200,8,0.0334
24.300,8,0.0297
24.400,8,0.0330
24.500,8,0.0334
24.600,8,0.0356
24.700,8,0.0332
24.800,8,0.0331
24.900,8,0.0330
25.000,8,0.0332
25.100,8,0.0334
25.200,8,0.0333
25.300,8,0.0332
25.400,8,0.0329
25.500,8,0.0332
25.600,8,0.0354
25.700,8,0.0333
25.800,8,0.0334
25.900,8,0.0331
26.000,8,0.0332
26.100,8,0.0296
26.200,8,0.0332
26.300,8,0.0502
26.400,8,0.0753
26.500,8,0.0934
26.600,8,0.0116
26.700,8,0.0080
26.800,8,0.0043
26.900,8,0.0000
27.000,8,0.0000
27.100,8,0.0000
27.200,8,0.0000
27.300,8,0.0000
