time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,19.1108,19.1108
0.500,6,22.8219,17.3647
0.600,6,17.1907,6.3640
0.700,6,18.0456,10.1340
0.800,6,19.1054,11.2554
0.900,6,19.1390,7.7977
1.000,6,16.6785,7.8746
1.100,6,19.7433,8.4707
1.200,6,19.9910,11.6405
1.300,6,17.2177,8.2032
1.400,6,19.6784,11.3873
1.500,6,20.1195,9.7992
1.600,6,19.3691,10.2305
1.700,6,19.7870,10.3673
1.800,6,21.4661,8.7867
1.900,6,20.3092,13.7036
2.000,6,20.6501,13.0309
2.100,6,19.0270,12.4089
2.200,6,18.6145,9.1406
2.300,6,20.1375,5.7882
2.400,6,16.8035,11.9947
2.500,6,17.9463,6.2464
2.600,6,16.4684,8.1906
2.700,6,19.6580,13.4355
2.800,6,17.9069,7.0341
2.900,6,17.2262,8.4347
3.000,6,17.1063,10.6091
3.100,6,17.9155,8.7918
3.200,6,23.1622,16.8501
3.300,6,19.8344,12.2935
3.400,6,19.0124,12.8081
3.500,6,17.8233,11.9515
3.600,6,15.6533,10.4029
3.700,6,18.8872,13.1577
3.800,6,17.7887,6.1489
3.900,6,16.3773,9.3602
4.000,6,19.8297,12.2928
4.100,6,20.2222,11.9046
4.200,6,19.6929,12.3466
4.300,6,15.5329,8.1197
4.400,6,18.4449,9.6126
4.500,6,18.8172,8.6292
4.600,6,20.8261,9.4125
4.700,6,17.7075,7.4719
4.800,6,18.5217,7.0438
4.900,6,20.7698,12.5583
5.000,6,18.7497,7.7677
5.100,6,18.1676,12.1584
5.200,6,18.5976,9.9572
5.300,6,18.6786,6.2281
5.400,6,19.7747,12.2380
5.500,6,18.5132,5.5384
5.600,6,16.7970,6.4127
5.700,6,18.8944,12.5746
5.800,6,18.7414,9.3457
5.900,6,20.5882,8.3748
6.000,6,19.2662,11.5338
6.100,6,16.5333,7.8192
6.200,6,19.6389,7.2834
6.300,6,13.9281,9.4686
6.400,6,21.1158,12.3771
6.500,6,16.5933,8.2642
6.600,6,20.0998,11.6572
6.700,6,17.4544,9.1536
6.800,6,14.8398,8.2325
6.900,6,21.7402,12.2319
7.000,6,16.1296,8.1726
7.100,6,18.3725,8.6369
7.200,6,17.8570,5.8392
7.300,6,18.4685,7.6020
7.400,6,16.5738,5.8864
7.500,6,18.0263,10.1876
7.600,6,20.9323,7.1742
7.700,6,19.5755,11.7999
7.800,6,18.7396,10.5352
7.900,6,19.6572,8.7697
8.000,6,18.9445,5.7024
8.100,6,17.3128,9.0768
8.200,6,16.7015,8.1067
8.300,6,19.3154,10.0261
8.400,6,21.2410,11.8266
8.500,6,19.0641,6.4509
8.600,6,19.1157,11.2485
8.700,6,18.1499,6.4099
8.800,6,17.7850,11.1553
8.900,6,20.3704,10.5396
9.000,6,19.5933,11.6663
9.100,6,19.1963,9.8431
9.200,6,18.6989,9.9306
9.300,6,19.6509,9.8053
9.400,6,18.8878,8.6368
9.500,6,17.9314,10.4732
9.600,6,19.4654,9.1639
9.700,6,18.2379,8.5567
9.800,6,18.9781,11.4582
9.900,6,20.1156,11.4318
10.000,6,21.2946,8.5015
10.100,6,18.6607,10.5416
10.200,6,19.4984,8.8530
10.300,6,16.7728,7.7038
10.400,6,19.2437,9.8461
10.500,6,20.4563,11.2764
10.600,6,17.8577,9.3551
10.700,6,18.0759,8.7353
10.800,6,23.4385,14.9984
10.900,6,17.4076,8.5710
11.000,6,19.8629,11.1502
11.100,6,14.8405,8.5364
11.200,6,19.1534,10.7904
11.300,6,18.3134,6.5308
11.400,6,19.3037,6.3804
11.500,6,16.1779,7.0514
11.600,6,21.2950,10.5673
11.700,6,17.7521,7.3887
11.800,6,17.8390,5.9236
11.900,6,21.0570,13.9384
12.000,6,17.1823,6.2191
12.100,6,17.6865,9.2007
12.200,6,16.1391,10.4075
12.300,6,17.8645,6.8786
12.400,6,20.0132,10.8040
12.500,6,16.3565,7.1548
12.600,6,16.7786,7.4900
12.700,6,18.1070,6.1693
12.800,6,14.9232,6.3485
12.900,6,14.5965,6.3483
13.000,6,14.9110,6.7652
13.100,6,11.3426,5.5157
13.200,6,12.7370,5.5297
13.300,6,14.1885,5.7896
13.400,6,11.6738,6.0364
13.500,6,12.8860,6.0775
13.600,6,14.3295,5.8966
13.700,6,13.5332,6.4648
13.800,6,11.6610,6.6632
13.900,6,12.6729,6.4909
14.000,6,14.4959,6.5743
14.100,6,12.3447,5.3939
14.200,6,12.1312,7.1244
14.300,6,12.4609,6.6438
14.400,6,12.4238,6.2737
14.500,6,14.2509,7.4031
14.600,6,13.7939,6.0734
14.700,6,12.9470,6.8129
14.800,6,12.2175,7.1385
14.900,6,11.7493,5.7717
15.000,6,13.4713,6.6115
15.100,6,12.1350,6.0425
15.200,6,12.7820,5.9824
15.300,6,12.1087,6.1537
15.400,6,13.1270,6.3415
15.500,6,12.3592,5.4100
15.600,6,11.7811,6.5043
15.700,6,13.2617,6.8857
15.800,6,12.5831,6.1667
15.900,6,11.3962,5.9309
16.000,6,13.9386,7.3728
16.100,6,13.4098,7.1026
16.200,6,14.0831,8.5808
16.300,6,15.6207,10.7552
16.400,6,13.9129,6.7762
16.500,6,14.6666,7.0685
16.600,6,13.8009,7.5934
16.700,6,16.1638,8.8812
16.800,6,15.0214,6.7672
16.900,6,15.6288,9.0437
17.000,6,13.5145,6.2967
17.100,6,13.3829,9.1569
17.200,6,14.5907,6.6074
17.300,6,14.5356,7.1833
17.400,6,15.0411,7.9246
17.500,6,16.1037,8.4345
