time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,26.3939,26.3939
0.500,5,20.4710,19.0951
0.600,5,16.5904,10.2434
0.700,5,19.4688,8.2906
0.800,5,24.7568,18.2390
0.900,5,19.3023,14.1970
1.000,5,20.6998,12.8138
1.100,5,19.1105,11.8290
1.200,5,20.4828,13.9005
1.300,5,18.8735,9.2232
1.400,5,19.5467,12.5616
1.500,5,20.6966,8.1398
1.600,5,18.5453,9.9659
1.700,5,17.7734,11.2191
1.800,5,15.9864,8.4311
1.900,5,19.2546,13.6117
2.000,5,17.3530,13.1331
2.100,5,19.1084,9.8193
2.200,5,18.6358,8.6589
2.300,5,17.3372,9.2043
2.400,5,18.4596,11.8258
2.500,5,14.6563,8.1889
2.600,5,17.1226,7.5275
2.700,5,18.5877,11.2452
2.800,5,19.3308,11.3069
2.900,5,18.3014,6.3428
3.000,5,19.5657,11.3260
3.100,5,18.8258,9.5781
3.200,5,19.3117,11.3912
3.300,5,19.8470,9.4256
3.400,5,17.0538,13.5498
3.500,5,19.2157,13.6757
3.600,5,22.0001,7.5878
3.700,5,18.6615,13.1733
3.800,5,20.3639,14.2042
3.900,5,18.6813,11.6953
4.000,5,20.0272,7.5451
4.100,5,16.3688,7.7362
4.200,5,17.6840,7.9359
4.300,5,17.9792,10.8670
4.400,5,19.6169,11.7172
4.500,5,13.1727,7.4839
4.600,5,20.7500,13.9783
4.700,5,15.8873,12.9942
4.800,5,17.0707,11.6027
4.900,5,15.4397,6.2677
5.000,5,19.2799,12.9448
5.100,5,18.7873,8.4315
5.200,5,20.4705,13.8470
5.300,5,17.9600,13.4492
5.400,5,17.5706,12.3785
5.500,5,18.1647,11.2977
5.600,5,17.7833,11.5477
5.700,5,18.2182,8.5169
5.800,5,15.8230,7.1600
5.900,5,18.0572,8.7316
6.000,5,17.0946,9.7223
6.100,5,20.2989,8.6218
6.200,5,15.6092,7.5176
6.300,5,20.8925,13.9442
6.400,5,18.2570,9.6785
6.500,5,18.0387,10.7468
6.600,5,18.6912,9.9300
6.700,5,18.8912,7.8988
6.800,5,18.2239,10.6562
6.900,5,19.2627,9.9570
7.000,5,16.7947,7.1818
7.100,5,19.4650,11.7366
7.200,5,18.6934,9.7692
7.300,5,18.2004,10.7324
7.400,5,19.0679,10.5156
7.500,5,17.4021,13.2051
7.600,5,17.4787,13.2335
7.700,5,17.3634,8.6244
7.800,5,18.1246,9.5626
7.900,5,18.4056,10.9698
8.000,5,20.3898,11.3096
8.100,5,19.4189,10.2316
8.200,5,19.8584,11.3170
8.300,5,19.0612,7.0356
8.400,5,21.6954,11.0175
8.500,5,20.6482,11.9463
8.600,5,16.6832,11.8589
8.700,5,17.9036,10.6546
8.800,5,19.7081,12.3781
8.900,5,19.3219,11.5492
9.000,5,16.2232,9.1137
9.100,5,18.7226,9.7426
9.200,5,18.2378,7.1814
9.300,5,19.0944,11.1528
9.400,5,17.1386,6.6759
9.500,5,18.7337,11.9705
9.600,5,18.5030,12.1280
9.700,5,18.2424,11.2784
9.800,5,17.5214,10.6002
9.900,5,19.7025,9.2333
10.000,5,15.3589,7.3889
10.100,5,21.5751,13.7804
10.200,5,17.2508,7.0081
10.300,5,17.9816,11.2559
10.400,5,17.3142,10.6527
10.500,5,18.5629,9.4398
10.600,5,16.9701,8.1854
10.700,5,19.9332,14.1805
10.800,5,16.5563,7.9217
10.900,5,19.6029,10.5294
11.000,5,18.9178,9.8366
11.100,5,20.0787,8.5047
11.200,5,20.1301,12.7102
11.300,5,20.9881,9.5569
11.400,5,18.9420,6.2081
11.500,5,14.6355,5.5271
11.600,5,17.7629,8.8520
11.700,5,18.0769,6.8045
11.800,5,19.7025,7.0098
11.900,5,17.8520,7.2185
12.000,5,16.1527,5.5742
12.100,5,18.9854,9.6989
12.200,5,17.3789,5.8610
12.300,5,16.0109,5.4768
12.400,5,17.1645,6.2476
12.500,5,19.1177,9.0224
12.600,5,17.8769,7.4613
12.700,5,16.2110,6.8516
12.800,5,16.9605,6.3485
12.900,5,14.4864,6.2663
13.000,5,14.5403,6.7157
13.100,5,14.6479,5.9046
13.200,5,20.4727,7.9308
13.300,5,15.2805,6.4145
13.400,5,13.7763,6.2218
13.500,5,15.3726,6.2603
13.600,5,14.6725,5.7865
13.700,5,14.8433,6.3441
13.800,5,15.3444,5.9092
13.900,5,13.9213,6.3718
14.000,5,13.6813,6.5449
14.100,5,12.5062,5.9275
14.200,5,15.1522,6.5086
14.300,5,13.4617,6.0356
14.400,5,12.1461,6.1251
14.500,5,14.8828,5.9954
14.600,5,13.2134,5.9913
14.700,5,15.5422,6.2604
14.800,5,12.9145,6.0335
14.900,5,14.0289,6.0772
15.000,5,14.6797,7.8759
15.100,5,13.0002,5.9578
15.200,5,13.1083,5.9303
15.300,5,13.6798,7.1534
15.400,5,14.4907,6.1241
15.500,5,13.7661,5.6549
15.600,5,12.0293,6.0745
15.700,5,14.2298,6.3886
15.800,5,14.6901,6.2291
15.900,5,13.6463,5.4402
16.000,5,14.7049,7.4613
16.100,5,13.7383,5.9476
16.200,5,14.6031,6.1330
16.300,5,14.6385,6.5381
16.400,5,15.7155,8.8727
16.500,5,15.0362,6.1218
16.600,5,16.6972,7.9399
16.700,5,16.2361,6.5008
16.800,5,15.5532,6.9713
16.900,5,16.6260,6.6545
17.000,5,16.5638,7.3779
17.100,5,16.2434,5.8791
17.200,5,17.2310,6.5988
17.300,5,17.3406,6.8393
17.400,5,17.8605,6.3993
17.500,5,18.0761,6.3325
17.600,5,17.6736,8.3067
17.700,5,16.9476,6.0375
17.800,5,18.3166,6.1522
17.900,5,18.4376,7.9163
18.000,5,19.4185,7.2365
18.100,5,18.9571,6.4972
18.200,5,19.3930,6.6126
18.300,5,21.5003,10.2259
18.400,5,19.7264,6.2976
18.500,5,18.3609,6.4902
18.600,5,18.9286,6.8774
18.700,5,21.2440,6.4967
18.800,5,19.8326,7.3187
18.900,5,20.7214,7.1066
19.000,5,19.7508,6.3392
19.100,5,20.6962,7.6826
19.200,5,19.6834,6.9960
19.300,5,22.1321,12.9622
19.400,5,21.6415,8.0545
19.500,5,20.0449,7.2771
19.600,5,23.4367,8.7247
19.700,5,21.2950,8.4376
19.800,5,20.9516,8.5668
19.900,5,20.4367,7.7401
20.000,5,21.0463,8.8298
20.100,5,21.1507,6.2406
20.200,5,21.8202,7.6510
20.300,5,22.8080,7.9213
20.400,5,25.0671,9.0491
20.500,5,23.6588,9.5171
20.600,5,21.7515,6.7855
20.700,5,23.8049,10.2855
20.800,5,24.0572,9.9480
20.900,5,24.6434,10.0946
21.000,5,23.9135,10.2431
21.100,5,23.3560,10.3943
21.200,5,23.0727,10.0946
21.300,5,23.8805,10.7026
21.400,5,23.5063,10.2784
21.500,5,22.8652,10.4600
21.600,5,22.8720,8.0576
21.700,5,21.9259,9.4970
21.800,5,26.8314,15.3283
21.900,5,25.7971,11.6807
22.000,5,25.9039,18.6951
22.100,5,23.9690,12.0239
22.200,5,25.2711,8.0838
22.300,5,26.2203,12.3775
22.400,5,24.2799,12.5580
22.500,5,24.9846,7.0462
22.600,5,26.4794,12.9267
22.700,5,23.8720,13.1157
22.800,5,25.5335,8.9324
22.900,5,27.9613,16.2032
23.000,5,24.0669,7.9617
23.100,5,25.2278,13.9037
23.200,5,26.0424,10.4812
23.300,5,25.4771,14.3182
23.400,5,26.2167,10.9184
23.500,5,25.2252,13.5479
23.600,5,26.5202,17.2823
23.700,5,26.9405,11.4206
23.800,5,26.5444,7.2960
23.900,5,25.9431,15.5999
24.000,5,24.2493,10.1165
24.100,5,27.0158,9.0582
24.200,5,25.2469,15.9501
24.300,5,26.5017,15.1838
24.400,5,25.8654,12.2052
24.500,5,26.5268,16.8086
24.600,5,26.6462,16.1601
24.700,5,26.6095,17.1867
24.800,5,28.1341,15.3869
24.900,5,26.2606,15.6086
25.000,5,25.0340,13.8591
25.100,5,26.9619,16.6465
25.200,5,26.4682,16.2251
25.300,5,25.0825,13.9464
25.400,5,25.0980,12.9544
25.500,5,24.1557,15.0990
25.600,5,26.0993,17.4085
25.700,5,24.7681,10.7998
25.800,5,25.2238,14.1091
25.900,5,25.2177,12.2021
26.000,5,27.3120,16.2975
26.100,5,27.1582,10.9353
26.200,5,26.3114,18.0013
26.300,5,23.9661,14.1633
26.400,5,24.8416,9.8635
26.500,5,24.6726,8.0689
26.600,5,22.0116,14.8689
26.700,5,18.8865,10.8858
26.800,5,17.9550,12.7019
66.700,5,35.1824,35.1824
66.800,5,27.9177,20.8168
66.900,5,23.7795,14.9074
67.000,5,23.8634,11.5267
67.100,5,22.4208,14.2989
67.200,5,22.8052,14.8756
67.300,5,22.4843,14.0367
67.400,5,20.5964,12.2605
67.500,5,20.9690,12.4905
67.600,5,20.7275,9.2249
67.700,5,21.3791,14.2488
67.800,5,17.3218,11.1429
67.900,5,18.3455,13.7242
68.000,5,18.4403,10.5524
68.100,5,17.0672,6.9382
68.200,5,17.3335,11.9556
68.300,5,19.7627,9.8498
68.400,5,20.1306,14.8171
68.500,5,18.1542,7.6078
68.600,5,18.8668,12.3555
68.700,5,17.1550,10.1604
68.800,5,20.4707,8.7290
68.900,5,20.9577,5.7592
69.000,5,19.9365,7.0903
69.100,5,19.1208,9.5567
69.200,5,20.2161,11.0540
69.300,5,20.6793,6.3644
69.400,5,20.2779,9.6663
69.500,5,18.6823,6.4801
69.600,5,18.7998,12.4771
69.700,5,17.6787,12.4884
69.800,5,17.6664,9.5338
69.900,5,15.9706,6.4533
70.000,5,15.6873,6.8968
70.100,5,15.4325,9.8296
70.200,5,16.0991,9.0526
70.300,5,14.3062,10.1784
70.400,5,13.6148,6.5010
70.500,5,14.2273,7.6400
70.600,5,14.1425,9.0970
70.700,5,14.1391,6.7971
70.800,5,13.2209,8.8730
70.900,5,12.1585,7.5899
71.000,5,12.9214,7.5421
71.100,5,14.1074,8.6502
71.200,5,11.8282,6.5110
71.300,5,11.9405,6.6004
71.400,5,11.3135,5.8409
71.500,5,11.8216,8.9354
71.600,5,11.7917,6.0029
71.700,5,11.7076,6.2758
71.800,5,11.2366,7.6001
71.900,5,11.9894,7.7344
72.000,5,9.4806,7.7569
72.100,5,11.0559,8.2966
72.200,5,10.2203,6.5973
72.300,5,9.6933,6.0491
72.400,5,10.3218,7.8478
72.500,5,9.7036,7.8578
72.600,5,8.8634,7.5282
72.700,5,9.6625,7.3715
72.800,5,10.5050,8.7343
72.900,5,8.8882,5.7773
73.000,5,9.1999,7.9963
73.100,5,8.3900,6.9171
73.200,5,9.6401,7.0854
73.300,5,8.7647,6.2455
73.400,5,8.3945,7.3987
73.500,5,8.4484,6.3288
73.600,5,9.2958,7.6770
73.700,5,8.6587,7.0975
73.800,5,8.5876,6.0696
73.900,5,8.2283,6.2077
74.000,5,6.8146,6.6108
74.100,5,7.3083,6.9193
74.200,5,8.8934,7.5359
74.400,5,7.9581,7.6782
74.500,5,7.0688,7.0688
74.600,5,7.0079,6.9171
74.700,5,7.9102,6.7673
74.800,5,7.5106,6.6193
74.900,5,8.0979,7.2225
75.000,5,6.8793,6.7562
75.100,5,7.0799,6.1493
75.200,5,6.9171,6.9171
75.300,5,7.0845,7.0845
75.400,5,5.8446,5.8446
75.500,5,7.3084,7.3084
75.600,5,6.4320,5.9469
75.700,5,6.1861,6.1861
75.900,5,6.9171,6.9171
76.000,5,5.9537,5.5796
76.100,5,6.4354,5.9538
76.200,5,6.3646,5.8121
76.300,5,6.1861,6.1861
76.400,5,6.1861,6.1861
76.500,5,6.5516,6.1861
76.700,5,6.9171,6.9171
77.100,5,6.4641,6.4641
77.200,5,6.9171,6.9171
77.300,5,6.5516,6.1861
77.400,5,6.1861,6.1861
77.500,5,6.5516,6.1861
77.600,5,6.1861,6.1861
