time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,23.9619,17.8019
0.600,5,23.7863,19.0893
0.700,5,19.5801,13.9727
0.800,5,19.1265,14.2454
0.900,5,20.0550,8.8321
1.000,5,17.8257,10.1586
1.100,5,20.4394,13.1991
1.200,5,18.3031,9.0007
1.300,5,19.6422,11.0413
1.400,5,16.6495,6.4395
1.500,5,17.8771,11.8888
1.600,5,17.9201,8.9810
1.700,5,18.5239,8.6518
1.800,5,17.2707,6.9232
1.900,5,18.8652,8.0352
2.000,5,18.5252,8.9082
2.100,5,15.8045,10.9744
2.200,5,15.9738,8.2254
2.300,5,19.2891,12.0749
2.400,5,17.1997,11.9947
2.500,5,14.9185,6.9933
2.600,5,18.6925,12.5316
2.700,5,18.1427,8.9328
2.800,5,19.0902,11.2048
2.900,5,19.4263,14.2153
3.000,5,17.9619,13.8711
3.100,5,16.3699,7.3674
3.200,5,22.2349,12.9687
3.300,5,17.2470,7.1433
3.400,5,14.6462,7.6673
3.500,5,18.3499,9.9880
3.600,5,15.9566,6.7287
3.700,5,16.3300,14.1249
3.800,5,22.1103,14.2042
3.900,5,18.7908,10.1304
4.000,5,14.1522,8.6433
4.100,5,18.6646,11.6428
4.200,5,18.8145,12.5855
4.300,5,18.8263,9.5651
4.400,5,15.9055,8.5755
4.500,5,18.6452,8.7628
4.600,5,19.3801,12.2265
4.700,5,15.8820,6.0049
4.800,5,22.5973,12.5862
4.900,5,18.3269,11.7898
5.000,5,17.7392,13.7388
5.100,5,18.3606,9.3356
5.200,5,16.5998,9.6914
5.300,5,17.2256,10.9298
5.400,5,14.9284,8.4166
5.500,5,20.8570,14.1990
5.600,5,13.3037,7.0080
5.700,5,20.6728,12.0531
5.800,5,18.3749,9.2381
5.900,5,12.5873,10.9773
6.000,5,17.9734,8.6057
6.100,5,20.3134,13.2984
6.200,5,18.7598,8.6978
6.300,5,18.6154,12.4342
6.400,5,19.0540,10.0275
6.500,5,14.3439,8.0004
6.600,5,18.7057,13.6001
6.700,5,17.9247,10.2702
6.800,5,18.1892,14.1938
6.900,5,18.4346,11.3523
7.000,5,17.4020,13.0947
7.100,5,20.5437,12.8525
7.200,5,15.4355,6.1392
7.300,5,18.6687,12.0449
