time_s,vehicle_id,sinr_db_mean,sinr_db_min
68.600,14,22.4002,9.6189
68.700,14,21.7999,9.4007
68.800,14,20.7873,6.6879
68.900,14,19.2920,5.5247
69.000,14,20.9727,10.2137
69.100,14,21.1447,10.6485
69.200,14,21.0719,6.6267
69.300,14,18.6073,7.9896
69.400,14,17.6988,8.4549
69.500,14,15.8147,6.4427
69.600,14,17.4696,9.0072
69.700,14,18.5361,8.8100
69.800,14,17.6538,6.2780
69.900,14,18.2158,8.1551
70.000,14,16.1323,7.7743
70.100,14,18.7559,6.5250
70.200,14,17.2443,6.6175
70.300,14,16.9281,6.5208
70.400,14,19.2095,6.8600
70.500,14,17.2860,6.0347
70.600,14,19.7132,6.9660
70.700,14,16.8452,7.9605
70.800,14,20.3414,5.8355
70.900,14,17.9065,7.4281
71.000,14,18.3521,7.7425
71.100,14,17.9353,6.4922
71.200,14,18.3345,8.4124
71.300,14,15.5648,7.0281
71.400,14,21.5711,11.1868
71.500,14,17.6708,7.4310
71.600,14,20.1730,7.1209
71.700,14,16.7310,6.8117
71.800,14,18.4259,5.8385
71.900,14,18.1915,6.7465
72.000,14,19.4577,6.8725
72.100,14,15.3893,6.4669
72.200,14,23.1700,9.6848
72.300,14,30.7991,21.6856
72.400,14,31.2372,23.3456
72.500,14,17.8223,8.2480
72.600,14,22.6416,8.0131
72.700,14,22.7362,8.4128
72.800,14,21.1448,6.9097
72.900,14,21.8255,7.3287
73.000,14,21.8377,7.1169
73.100,14,17.1672,6.9029
73.200,14,27.5857,23.3560
73.300,14,21.7716,7.0457
73.400,14,23.3670,6.8324
73.500,14,20.8768,5.5405
73.600,14,29.4375,18.9624
73.700,14,39.7973,39.7973
73.800,14,31.5936,23.2745
73.900,14,31.6343,23.3560
74.000,14,31.5755,23.2383
74.100,14,31.6343,23.3560
74.200,14,28.0421,16.6235
74.300,14,31.3816,23.3560
74.400,14,24.6888,10.4607
74.500,14,30.6013,21.2899
74.600,14,31.4058,23.2177
74.700,14,29.3411,19.0823
74.800,14,28.1387,16.3647
74.900,14,29.3611,23.3560
75.000,14,30.8966,23.3560
75.100,14,27.7319,18.3234
75.200,14,39.9126,39.9126
75.300,14,30.5047,23.3560
75.400,14,29.9617,20.0107
75.500,14,26.5170,13.1214
75.600,14,29.3245,18.7764
75.700,14,38.5641,38.5641
75.800,14,39.8845,39.8845
75.900,14,27.6023,15.5653
76.000,14,26.0887,18.9522
76.100,14,31.6343,23.3560
76.200,14,26.0705,12.2283
76.300,14,26.1600,15.2898
76.400,14,31.6343,23.3560
76.500,14,31.3703,23.3560
76.600,14,26.4718,18.7133
76.700,14,31.6320,23.3514
76.800,14,30.2041,20.4955
76.900,14,27.1356,16.7458
77.000,14,31.6343,23.3560
77.100,14,28.7819,23.1858
77.200,14,28.7865,19.4680
77.300,14,29.5179,20.3942
77.400,14,29.1897,23.3560
77.500,14,27.9478,20.8083
77.600,14,23.4715,12.2702
