time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,27.3788,27.3788
0.500,4,26.8574,26.1243
0.600,4,22.5698,18.0585
0.700,4,23.3946,20.0242
0.800,4,22.1502,18.6778
0.900,4,23.4196,15.2865
1.000,4,18.3001,7.3888
1.100,4,22.1725,9.4544
1.200,4,22.8065,13.8842
1.300,4,20.3550,13.1419
1.400,4,22.5758,15.6242
1.500,4,23.6297,18.3991
1.600,4,23.8632,17.0860
1.700,4,22.7051,15.1869
1.800,4,23.6449,17.1154
1.900,4,21.8757,8.2179
2.000,4,22.7295,18.2847
2.100,4,21.5329,13.4461
2.200,4,20.4091,13.5390
2.300,4,22.8498,18.1801
2.400,4,21.6237,13.0044
2.500,4,23.3201,16.5083
2.600,4,21.8547,12.0916
2.700,4,20.0601,10.1527
2.800,4,24.9713,18.5669
2.900,4,22.7915,14.1207
3.000,4,24.3311,16.3794
3.100,4,21.5815,12.4949
3.200,4,20.9700,14.0246
3.300,4,22.5816,15.5708
3.400,4,24.0566,19.0546
3.500,4,22.1579,8.9587
3.600,4,19.5697,15.3373
3.700,4,25.4228,18.1213
3.800,4,21.0573,10.7410
3.900,4,23.0616,8.8970
4.000,4,20.7882,15.8741
4.100,4,21.0861,6.5673
4.200,4,22.7566,17.6696
4.300,4,23.5054,17.9645
4.400,4,21.9973,13.4349
4.500,4,21.5999,8.5014
4.600,4,21.8389,13.3859
4.700,4,21.8408,15.2621
4.800,4,24.5589,19.0524
4.900,4,23.1397,16.4840
5.000,4,22.9485,13.6789
5.100,4,22.5718,14.2518
5.200,4,21.6769,17.9702
5.300,4,24.1744,18.2808
5.400,4,23.2138,17.4863
5.500,4,21.9577,9.0055
5.600,4,20.3607,10.0059
5.700,4,22.7945,15.1741
5.800,4,21.6321,14.4895
5.900,4,22.2669,11.1586
6.000,4,22.2774,18.4158
6.100,4,24.3045,15.0326
6.200,4,20.5459,7.6071
6.300,4,21.9242,14.9341
6.400,4,23.7872,12.4356
6.500,4,20.2582,8.0931
6.600,4,24.0369,19.0459
6.700,4,22.7021,19.0425
6.800,4,22.3649,14.8049
6.900,4,23.1318,19.0396
7.000,4,22.8143,16.9126
7.100,4,21.4316,11.1281
