time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0229
0.500,4,0.0404
0.600,4,0.0498
0.700,4,0.0619
0.800,4,0.0735
0.900,4,0.1003
1.000,4,0.0938
1.100,4,0.0923
1.200,4,0.0842
1.300,4,0.0949
1.400,4,0.0806
1.500,4,0.0938
1.600,4,0.0891
1.700,4,0.0957
1.800,4,0.0768
1.900,4,0.0924
2.000,4,0.0716
2.100,4,0.0934
2.200,4,0.0871
2.300,4,0.0865
2.400,4,0.0903
2.500,4,0.1054
2.600,4,0.0869
2.700,4,0.0785
2.800,4,0.0862
2.900,4,0.0876
3.000,4,0.0946
3.100,4,0.0935
3.200,4,0.1086
3.300,4,0.0893
3.400,4,0.0870
3.500,4,0.0907
3.600,4,0.0931
3.700,4,0.0943
3.800,4,0.0797
3.900,4,0.0903
4.000,4,0.1178
4.100,4,0.1039
4.200,4,0.0890
4.300,4,0.0841
4.400,4,0.0907
4.500,4,0.1013
4.600,4,0.1017
4.700,4,0.0998
4.800,4,0.1005
4.900,4,0.0902
5.000,4,0.0931
5.100,4,0.1042
5.200,4,0.1052
5.300,4,0.0960
5.400,4,0.0731
5.500,4,0.0917
5.600,4,0.0972
5.700,4,0.1014
5.800,4,0.1071
5.900,4,0.1020
6.000,4,0.1015
6.100,4,0.1007
6.200,4,0.1014
6.300,4,0.0913
6.400,4,0.0958
6.500,4,0.1207
6.600,4,0.1022
6.700,4,0.1036
6.800,4,0.1153
6.900,4,0.1032
7.000,4,0.0955
7.100,4,0.0999
7.200,4,0.0940
7.300,4,0.0975
7.400,4,0.0998
7.500,4,0.1074
7.600,4,0.1077
7.700,4,0.1048
7.800,4,0.0949
7.900,4,0.1193
8.000,4,0.1012
8.100,4,0.1253
8.200,4,0.1006
8.300,4,0.1216
8.400,4,0.0980
8.500,4,0.1078
8.600,4,0.1328
8.700,4,0.0996
8.800,4,0.1049
8.900,4,0.1242
9.000,4,0.0990
9.100,4,0.1144
9.200,4,0.1108
9.300,4,0.1091
9.400,4,0.1100
9.500,4,0.1068
9.600,4,0.1080
9.700,4,0.1027
9.800,4,0.1112
9.900,4,0.1012
10.000,4,0.1168
10.100,4,0.1148
10.200,4,0.1147
10.300,4,0.1283
10.400,4,0.1167
10.500,4,0.1063
10.600,4,0.1110
10.700,4,0.1101
10.800,4,0.1157
10.900,4,0.1019
11.000,4,0.1290
11.100,4,0.1171
11.200,4,0.1305
11.300,4,0.1144
11.400,4,0.1143
11.500,4,0.1158
11.600,4,0.1115
11.700,4,0.1125
11.800,4,0.1074
11.900,4,0.1342
12.000,4,0.1271
12.100,4,0.1191
12.200,4,0.1267
12.300,4,0.1141
12.400,4,0.1306
12.500,4,0.1276
12.600,4,0.1333
12.700,4,0.1623
12.800,4,0.1790
12.900,4,0.2054
13.000,4,0.1642
13.100,4,0.1501
13.200,4,0.2094
13.300,4,0.1945
13.400,4,0.3004
13.500,4,0.1986
13.600,4,0.1827
13.700,4,0.2800
13.800,4,0.2178
13.900,4,0.1772
14.000,4,0.2136
14.100,4,0.1792
14.200,4,0.1543
14.300,4,0.1919
