time_s,vehicle_id,channel_utilization
68.600,14,0.0614
68.700,14,0.0757
68.800,14,0.1080
68.900,14,0.1282
69.000,14,0.2044
69.100,14,0.2122
69.200,14,0.2218
69.300,14,0.2306
69.400,14,0.2217
69.500,14,0.2235
69.600,14,0.2107
69.700,14,0.1853
69.800,14,0.1891
69.900,14,0.1611
70.000,14,0.1577
70.100,14,0.1596
70.200,14,0.1575
70.300,14,0.1592
70.400,14,0.1592
70.500,14,0.1599
70.600,14,0.1596
70.700,14,0.1596
70.800,14,0.1571
70.900,14,0.1594
71.000,14,0.1599
71.100,14,0.1417
71.200,14,0.1419
71.300,14,0.1592
71.400,14,0.1415
71.500,14,0.1599
71.600,14,0.1597
71.700,14,0.1596
71.800,14,0.1594
71.900,14,0.1415
72.000,14,0.0865
72.100,14,0.0704
72.200,14,0.0683
72.300,14,0.0502
72.400,14,0.0346
72.500,14,0.0308
72.600,14,0.0171
72.700,14,0.0127
72.800,14,0.0148
72.900,14,0.0168
73.000,14,0.0173
73.100,14,0.0170
73.200,14,0.0170
73.300,14,0.0144
73.400,14,0.0166
73.500,14,0.0173
73.600,14,0.0171
73.700,14,0.0167
73.800,14,0.0146
73.900,14,0.0105
74.000,14,0.0173
74.100,14,0.0149
74.200,14,0.0170
74.300,14,0.0167
74.400,14,0.0146
74.500,14,0.0130
74.600,14,0.0149
74.700,14,0.0128
74.800,14,0.0167
74.900,14,0.0146
75.000,14,0.0151
75.100,14,0.0170
75.200,14,0.0139
75.300,14,0.0166
75.400,14,0.0167
75.500,14,0.0151
75.600,14,0.0171
75.700,14,0.0163
75.800,14,0.0130
75.900,14,0.0146
76.000,14,0.0173
76.100,14,0.0151
76.200,14,0.0170
76.300,14,0.0166
76.400,14,0.0166
76.500,14,0.0173
76.600,14,0.0171
76.700,14,0.0128
76.800,14,0.0146
76.900,14,0.0168
77.000,14,0.0173
77.100,14,0.0170
77.200,14,0.0149
77.300,14,0.0146
77.400,14,0.0146
77.500,14,0.0108
77.600,14,0.0151
