time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0022
0.400,14,0.0102
0.500,14,0.0302
0.600,14,0.0565
0.700,14,0.0664
0.800,14,0.0505
0.900,14,0.0981
1.000,14,0.0793
1.100,14,0.0900
1.200,14,0.0785
1.300,14,0.0848
1.400,14,0.0951
1.500,14,0.0838
1.600,14,0.0922
1.700,14,0.0850
1.800,14,0.0697
1.900,14,0.0703
2.000,14,0.0775
2.100,14,0.0744
2.200,14,0.0805
2.300,14,0.0781
2.400,14,0.0895
2.500,14,0.0895
2.600,14,0.0802
2.700,14,0.0739
2.800,14,0.0726
2.900,14,0.0917
3.000,14,0.0948
3.100,14,0.0848
3.200,14,0.0986
3.300,14,0.0908
3.400,14,0.0915
3.500,14,0.0997
3.600,14,0.0785
3.700,14,0.0826
3.800,14,0.0749
3.900,14,0.0792
4.000,14,0.0917
4.100,14,0.1065
4.200,14,0.0775
4.300,14,0.0806
4.400,14,0.0831
4.500,14,0.1017
4.600,14,0.0820
4.700,14,0.0887
4.800,14,0.0996
4.900,14,0.0866
5.000,14,0.1022
5.100,14,0.0907
5.200,14,0.0983
5.300,14,0.1009
5.400,14,0.0798
5.500,14,0.0922
5.600,14,0.1021
5.700,14,0.0846
5.800,14,0.0932
5.900,14,0.0921
6.000,14,0.0970
6.100,14,0.0873
6.200,14,0.0973
6.300,14,0.0860
6.400,14,0.1011
6.500,14,0.1043
6.600,14,0.0941
6.700,14,0.0928
6.800,14,0.1103
6.900,14,0.0927
7.000,14,0.0999
7.100,14,0.0919
7.200,14,0.0924
7.300,14,0.0815
7.400,14,0.0958
7.500,14,0.1007
7.600,14,0.1001
7.700,14,0.0905
7.800,14,0.0875
7.900,14,0.0977
8.000,14,0.1023
8.100,14,0.1161
8.200,14,0.1127
8.300,14,0.1046
8.400,14,0.1000
8.500,14,0.1006
8.600,14,0.1145
8.700,14,0.0850
8.800,14,0.1025
8.900,14,0.1107
9.000,14,0.1001
9.100,14,0.1091
9.200,14,0.1094
9.300,14,0.1087
9.400,14,0.0992
9.500,14,0.1018
9.600,14,0.1075
9.700,14,0.0969
9.800,14,0.1143
9.900,14,0.1070
10.000,14,0.1133
10.100,14,0.1023
10.200,14,0.1125
10.300,14,0.1095
10.400,14,0.1132
10.500,14,0.0975
10.600,14,0.1183
10.700,14,0.1047
10.800,14,0.1250
10.900,14,0.1025
11.000,14,0.1273
11.100,14,0.1135
11.200,14,0.1175
11.300,14,0.1174
11.400,14,0.1045
11.500,14,0.1159
11.600,14,0.1085
11.700,14,0.1055
11.800,14,0.1026
11.900,14,0.1269
12.000,14,0.1178
12.100,14,0.1081
12.200,14,0.1171
12.300,14,0.1189
12.400,14,0.1162
12.500,14,0.1276
12.600,14,0.1231
12.700,14,0.1623
12.800,14,0.1681
12.900,14,0.2095
13.000,14,0.1632
13.100,14,0.1199
13.200,14,0.2073
13.300,14,0.1875
13.400,14,0.2612
13.500,14,0.1920
13.600,14,0.2167
13.700,14,0.2791
13.800,14,0.1859
13.900,14,0.1768
14.000,14,0.2101
14.100,14,0.1828
14.200,14,0.1508
14.300,14,0.1977
14.400,14,0.1610
14.500,14,0.2295
14.600,14,0.2895
14.700,14,0.2899
14.800,14,0.3236
14.900,14,0.3301
15.000,14,0.3350
15.100,14,0.4151
15.200,14,0.3878
15.300,14,0.2751
15.400,14,0.2395
15.500,14,0.2353
15.600,14,0.2223
15.700,14,0.2022
15.800,14,0.1633
15.900,14,0.1888
16.000,14,0.1937
16.100,14,0.1879
16.200,14,0.2917
16.300,14,0.2227
16.400,14,0.1936
16.500,14,0.2407
16.600,14,0.2999
16.700,14,0.3188
16.800,14,0.2960
16.900,14,0.2318
17.000,14,0.2000
17.100,14,0.1155
17.200,14,0.1643
17.300,14,0.1406
17.400,14,0.1606
17.500,14,0.1373
17.600,14,0.1194
17.700,14,0.1230
17.800,14,0.1147
17.900,14,0.1088
18.000,14,0.1149
18.100,14,0.0789
18.200,14,0.0695
18.300,14,0.0791
18.400,14,0.0900
18.500,14,0.0756
18.600,14,0.0934
18.700,14,0.1503
18.800,14,0.1585
18.900,14,0.1602
19.000,14,0.1337
19.100,14,0.0800
19.200,14,0.0624
19.300,14,0.0624
19.400,14,0.0626
19.500,14,0.0448
19.600,14,0.0267
19.700,14,0.0269
19.800,14,0.0269
19.900,14,0.0270
20.000,14,0.0270
20.100,14,0.0267
20.200,14,0.0269
20.300,14,0.0269
20.400,14,0.0270
20.500,14,0.0270
20.600,14,0.0267
20.700,14,0.0358
20.800,14,0.0269
20.900,14,0.0270
21.000,14,0.0093
21.100,14,0.0090
21.200,14,0.0091
21.300,14,0.0091
21.400,14,0.0093
21.500,14,0.0093
21.600,14,0.0090
21.700,14,0.0091
21.800,14,0.0091
21.900,14,0.0093
22.000,14,0.0093
22.100,14,0.0090
22.200,14,0.0091
22.300,14,0.0091
22.400,14,0.0093
22.500,14,0.0093
22.600,14,0.0090
22.700,14,0.0091
22.800,14,0.0091
22.900,14,0.0093
23.000,14,0.0093
23.100,14,0.0090
23.200,14,0.0090
23.300,14,0.0091
23.400,14,0.0093
23.500,14,0.0093
23.600,14,0.0090
23.700,14,0.0091
23.800,14,0.0091
23.900,14,0.0093
24.000,14,0.0093
24.100,14,0.0090
24.200,14,0.0091
24.300,14,0.0090
24.400,14,0.0093
24.500,14,0.0093
24.600,14,0.0090
24.700,14,0.0091
24.800,14,0.0091
24.900,14,0.0093
25.000,14,0.0093
25.100,14,0.0090
25.200,14,0.0090
25.300,14,0.0090
25.400,14,0.0093
25.500,14,0.0093
25.600,14,0.0090
25.700,14,0.0091
25.800,14,0.0091
25.900,14,0.0093
26.000,14,0.0093
26.100,14,0.0089
26.200,14,0.0090
26.300,14,0.0091
26.400,14,0.0093
26.500,14,0.0093
26.600,14,0.0090
26.700,14,0.0091
26.800,14,0.0091
26.900,14,0.0093
27.000,14,0.0093
27.100,14,0.0090
27.200,14,0.0091
27.300,14,0.0091
27.400,14,0.0093
27.500,14,0.0093
27.600,14,0.0090
27.700,14,0.0091
27.800,14,0.0091
27.900,14,0.0093
28.000,14,0.0093
28.100,14,0.0088
28.200,14,0.0091
28.300,14,0.0091
28.400,14,0.0093
28.500,14,0.0093
28.600,14,0.0090
28.700,14,0.0091
28.800,14,0.0091
28.900,14,0.0093
29.000,14,0.0093
29.100,14,0.0089
29.200,14,0.0091
