time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,11.8889,11.8889
0.400,2,16.7701,9.3691
0.500,2,21.4718,14.7251
0.600,2,17.4202,12.3106
0.700,2,18.7275,8.5895
0.800,2,15.8464,8.1222
0.900,2,17.9810,12.1437
1.000,2,18.4894,7.7361
1.100,2,17.5461,7.4159
1.200,2,20.1157,13.9585
1.300,2,16.2389,11.0621
1.400,2,16.1835,7.9930
1.500,2,16.1777,6.5088
1.600,2,18.8624,6.9977
1.700,2,18.1330,13.3985
1.800,2,18.5466,11.2753
1.900,2,18.6841,10.8680
2.000,2,16.4112,6.7911
2.100,2,19.2403,13.4058
2.200,2,16.5558,7.8744
2.300,2,15.8818,11.6977
2.400,2,17.4365,8.1439
2.500,2,16.3053,8.0021
2.600,2,18.4463,10.6330
2.700,2,19.6059,13.2854
2.800,2,19.0634,11.7706
2.900,2,16.3910,9.9807
3.000,2,17.8196,9.6951
3.100,2,17.1904,7.6415
3.200,2,17.5833,13.3087
3.300,2,17.3405,8.9105
3.400,2,17.9402,11.7681
3.500,2,18.1270,13.1198
3.600,2,17.3210,12.5964
3.700,2,15.3956,7.1281
3.800,2,15.3908,6.4907
3.900,2,19.2939,12.4167
4.000,2,15.6321,9.5165
4.100,2,15.1842,8.4261
4.200,2,19.2410,11.4339
4.300,2,19.1275,12.3510
4.400,2,17.1018,6.5450
4.500,2,16.8575,8.4664
4.600,2,13.1302,6.1591
4.700,2,15.8125,10.7602
4.800,2,17.4560,7.2741
4.900,2,18.0893,9.9299
5.000,2,19.0440,10.4144
5.100,2,18.0673,11.2809
5.200,2,20.3796,12.8327
5.300,2,18.9065,11.2960
5.400,2,18.3590,11.1746
5.500,2,18.1515,10.6201
5.600,2,20.3644,9.6797
5.700,2,14.8425,7.3754
5.800,2,20.1404,12.3556
5.900,2,15.8033,11.3338
6.000,2,16.8476,7.9476
6.100,2,16.9237,8.1280
6.200,2,17.4352,9.6205
6.300,2,16.3142,8.0476
6.400,2,18.1781,10.9199
6.500,2,17.1189,9.4763
6.600,2,17.5569,9.6664
6.700,2,15.3987,6.4885
6.800,2,16.8752,9.7119
6.900,2,15.4210,5.9527
7.000,2,15.7118,6.2532
7.100,2,15.5756,9.6197
7.200,2,19.7581,12.6807
7.300,2,15.0376,7.8241
7.400,2,18.8057,10.0160
7.500,2,15.3754,11.2519
7.600,2,18.4102,11.2256
7.700,2,15.7706,9.8715
7.800,2,16.9006,8.3062
7.900,2,17.4503,12.1373
8.000,2,17.9652,12.1117
8.100,2,16.7535,9.8631
8.200,2,18.1132,7.1746
8.300,2,16.5905,10.5331
8.400,2,18.3838,11.2655
8.500,2,17.6196,11.9872
8.600,2,18.2950,9.6325
8.700,2,14.4631,6.2719
8.800,2,18.8635,8.2670
8.900,2,16.4350,11.8482
9.000,2,12.6481,6.7533
9.100,2,14.3076,6.7042
9.200,2,17.2029,9.6110
9.300,2,14.2039,6.0361
9.400,2,16.7233,6.9729
9.500,2,18.7697,11.7441
9.600,2,16.8242,11.7197
9.700,2,18.6013,6.0690
9.800,2,16.2384,6.4885
9.900,2,19.3928,7.8340
10.000,2,17.2852,7.7282
10.100,2,15.2157,8.3612
10.200,2,17.9233,10.8538
10.300,2,18.3347,8.5185
10.400,2,12.6228,8.1953
10.500,2,17.5238,7.9783
10.600,2,17.3444,11.4788
10.700,2,18.5679,11.4555
10.800,2,17.3254,9.4952
10.900,2,16.1633,9.4001
11.000,2,17.1300,5.8206
11.100,2,17.3479,11.2891
11.200,2,17.0263,10.0833
11.300,2,14.7436,8.0205
11.400,2,17.4966,7.1917
11.500,2,18.0860,11.2267
11.600,2,16.4893,9.4508
11.700,2,16.9792,11.2189
11.800,2,19.4537,13.0521
11.900,2,17.5131,10.5729
12.000,2,15.2160,6.2231
12.100,2,15.1210,6.4879
12.200,2,14.8220,6.0393
12.300,2,16.3883,6.3407
12.400,2,15.3759,7.0790
12.500,2,14.7597,9.7535
12.600,2,14.7791,6.0135
12.700,2,13.8900,5.9612
12.800,2,16.4432,6.1412
12.900,2,14.0434,6.3224
13.000,2,15.2787,6.5073
13.100,2,12.9120,6.6926
13.200,2,13.5516,6.8836
13.300,2,13.1318,5.9463
13.400,2,12.6480,6.1773
13.500,2,12.1687,6.5047
13.600,2,13.0088,5.7998
13.700,2,14.1927,5.9678
13.800,2,15.7214,8.0767
13.900,2,14.0691,6.9513
14.000,2,12.9500,6.2708
14.100,2,13.4600,6.3169
14.200,2,13.0712,5.3974
14.300,2,12.0061,5.9428
14.400,2,11.2790,6.2589
14.500,2,12.4200,6.1289
14.600,2,12.4724,6.0808
14.700,2,15.1920,7.1195
14.800,2,14.4513,6.9657
14.900,2,12.6978,6.7565
15.000,2,14.3595,6.8338
15.100,2,13.9703,6.4287
15.200,2,12.4948,5.8566
15.300,2,15.2729,6.9633
15.400,2,13.3563,5.7226
15.500,2,13.9657,6.1044
15.600,2,15.3675,6.3875
15.700,2,15.5044,6.5856
15.800,2,13.4833,7.6593
15.900,2,13.2198,5.8309
16.000,2,12.5547,6.0929
16.100,2,13.3928,6.3512
16.200,2,12.9647,5.5519
16.300,2,13.6261,6.0564
16.400,2,14.4545,7.0260
16.500,2,14.4710,6.8633
16.600,2,13.5416,6.7516
16.700,2,15.1821,6.7247
16.800,2,14.7979,6.3413
16.900,2,15.2208,6.5250
17.000,2,14.1246,7.8858
17.100,2,14.2860,6.1066
17.200,2,16.8592,5.9776
17.300,2,15.8533,6.3243
17.400,2,15.0972,5.3532
17.500,2,16.5148,6.3412
17.600,2,17.1165,6.7334
17.700,2,15.5951,6.7683
17.800,2,16.4702,6.8808
17.900,2,17.4588,7.4549
18.000,2,17.3221,10.2667
18.100,2,17.4379,7.2240
18.200,2,16.8194,6.4713
18.300,2,17.6680,6.5094
18.400,2,18.5526,11.4287
18.500,2,16.5586,6.1844
18.600,2,16.2521,6.8688
18.700,2,15.6792,6.7601
18.800,2,18.0409,8.0642
18.900,2,16.5937,6.2196
19.000,2,17.2184,6.9397
19.100,2,16.5862,7.2180
19.200,2,18.9079,6.0314
19.300,2,17.3214,6.7794
19.400,2,16.5417,7.0530
19.500,2,19.1335,8.9684
19.600,2,17.6655,8.9274
19.700,2,19.6984,9.2409
19.800,2,18.6376,9.3781
19.900,2,18.6485,9.5171
20.000,2,17.0385,9.6577
20.100,2,17.3274,7.1955
20.200,2,17.5455,8.2629
20.300,2,17.4286,8.5135
