time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,17.0068,7.5978
0.500,2,22.5871,16.0173
0.600,2,18.1986,11.8072
0.700,2,18.3998,12.3333
0.800,2,19.6900,13.3772
0.900,2,19.5266,8.7629
1.000,2,19.4483,12.6390
1.100,2,16.4638,6.3855
1.200,2,17.5423,8.9320
1.300,2,17.4612,12.2874
1.400,2,19.8144,13.8144
1.500,2,18.8011,9.4856
1.600,2,17.3935,9.3800
1.700,2,18.4710,12.6788
1.800,2,16.8531,8.7087
1.900,2,19.8027,13.4173
2.000,2,18.8031,9.0996
2.100,2,18.1883,11.3549
2.200,2,17.9488,9.3268
2.300,2,19.2521,10.2528
2.400,2,18.2776,8.5589
2.500,2,19.7304,13.2126
2.600,2,20.5822,10.7765
2.700,2,17.5335,7.3317
2.800,2,19.4413,11.3268
2.900,2,18.6128,12.9390
3.000,2,18.1336,9.4174
3.100,2,17.8069,7.7948
3.200,2,17.7985,10.1303
3.300,2,21.9962,13.3574
3.400,2,18.8939,12.0763
3.500,2,18.1757,6.5087
3.600,2,20.1872,10.4052
3.700,2,18.4475,8.8716
3.800,2,16.6865,5.8072
3.900,2,14.4885,7.2648
4.000,2,19.7037,8.2929
4.100,2,16.4851,12.9763
4.200,2,18.3904,11.7936
4.300,2,22.9480,18.4621
4.400,2,15.1170,9.4634
4.500,2,18.5901,12.2001
4.600,2,15.0058,6.8381
4.700,2,19.2349,10.1180
4.800,2,17.5195,9.5321
4.900,2,18.6598,10.2072
5.000,2,17.8537,9.0917
5.100,2,17.2777,11.4924
5.200,2,16.1091,7.0667
5.300,2,17.1979,8.6381
5.400,2,17.0327,6.5752
5.500,2,17.8170,9.7470
5.600,2,19.0904,12.7254
5.700,2,16.9111,8.9273
5.800,2,17.4072,8.5015
5.900,2,16.6219,8.0169
6.000,2,17.7712,10.0238
6.100,2,20.1035,9.9135
6.200,2,18.6213,11.7755
6.300,2,18.6401,10.5382
6.400,2,18.7124,12.2990
6.500,2,17.1448,10.9130
6.600,2,19.4154,7.7760
6.700,2,17.1019,7.6548
6.800,2,16.5734,6.5548
6.900,2,19.1804,8.4446
7.000,2,16.2553,6.9511
7.100,2,16.0878,9.7578
7.200,2,17.1789,9.9352
7.300,2,17.3112,8.4885
7.400,2,18.3804,11.5234
7.500,2,16.7837,11.8558
7.600,2,21.1761,10.5284
7.700,2,17.2177,8.6044
7.800,2,17.2002,8.8870
7.900,2,18.3651,8.2833
8.000,2,17.6697,7.1222
8.100,2,17.2030,12.0860
8.200,2,15.7654,6.9160
8.300,2,18.8354,10.4653
8.400,2,15.7134,8.7328
8.500,2,16.2079,6.9866
8.600,2,17.5210,8.4928
8.700,2,15.7814,6.8159
8.800,2,18.1481,9.1593
8.900,2,18.3048,10.3907
9.000,2,19.6898,5.8320
9.100,2,18.6196,8.2900
9.200,2,19.1563,11.8191
9.300,2,16.8767,7.5042
9.400,2,19.9850,11.7687
9.500,2,17.3749,8.2993
9.600,2,17.6398,7.0976
9.700,2,18.7290,8.5104
9.800,2,19.7083,9.2365
9.900,2,18.2414,11.4177
10.000,2,16.4818,6.9815
10.100,2,19.5125,9.5157
10.200,2,16.1360,8.7050
10.300,2,16.3625,6.1335
10.400,2,17.0926,6.3534
10.500,2,21.1617,12.6146
10.600,2,15.8393,7.1484
10.700,2,17.7502,7.9419
10.800,2,17.8894,9.4938
10.900,2,19.4252,7.3915
11.000,2,17.8165,7.3745
11.100,2,16.7035,6.3429
11.200,2,18.4607,10.0824
11.300,2,18.6214,11.3141
11.400,2,20.2610,7.6906
11.500,2,16.9693,7.9216
11.600,2,14.9877,6.6122
11.700,2,18.2052,9.5053
11.800,2,17.5831,7.1260
11.900,2,16.9472,6.1088
12.000,2,17.3126,8.2806
12.100,2,15.8285,6.4879
12.200,2,15.4156,6.7469
12.300,2,17.7634,9.3434
12.400,2,14.9045,6.7290
12.500,2,14.9303,7.2826
12.600,2,17.1071,9.9807
12.700,2,15.1743,5.8171
12.800,2,14.3998,6.1412
12.900,2,14.2589,6.3224
13.000,2,16.7987,6.5073
13.100,2,15.2336,5.9475
13.200,2,15.6150,6.4153
13.300,2,15.6053,6.3802
13.400,2,13.3851,5.7370
13.500,2,14.5467,7.1668
13.600,2,13.5990,5.7998
13.700,2,13.1668,6.9662
13.800,2,13.3567,6.7157
13.900,2,14.1010,6.1816
14.000,2,13.1228,6.3781
14.100,2,12.9411,6.1152
14.200,2,12.6827,6.8337
14.300,2,11.7027,5.9428
14.400,2,10.8481,5.6604
14.500,2,11.1392,6.7796
14.600,2,12.4460,7.5701
14.700,2,11.9448,6.3516
14.800,2,13.4361,6.1629
14.900,2,11.6181,5.5944
15.000,2,11.6199,5.9814
15.100,2,14.1399,6.0592
15.200,2,14.7801,8.6544
15.300,2,15.5092,7.4876
15.400,2,14.1588,6.0867
15.500,2,14.8775,7.0619
15.600,2,14.6752,6.2138
15.700,2,15.9876,7.5479
15.800,2,15.2323,7.4970
15.900,2,15.1916,6.6877
16.000,2,15.7127,6.0929
16.100,2,15.9781,6.3512
16.200,2,17.4636,6.5758
16.300,2,15.7345,6.1528
16.400,2,13.4323,6.2607
16.500,2,14.3422,7.2478
16.600,2,13.3268,6.5476
16.700,2,14.8800,10.4598
16.800,2,13.8247,6.4951
16.900,2,13.9502,5.8906
17.000,2,14.2372,5.9980
17.100,2,15.6955,7.8559
17.200,2,17.3181,5.9316
17.300,2,16.8214,8.9701
17.400,2,16.2701,9.1708
17.500,2,15.1979,6.5450
17.600,2,15.9547,9.5571
17.700,2,15.4057,6.6450
17.800,2,15.1895,6.8808
17.900,2,15.8228,6.9942
18.000,2,17.2190,7.1087
18.100,2,17.5655,10.6002
18.200,2,16.7526,6.9842
18.300,2,17.6437,7.4578
18.400,2,20.7568,11.4287
18.500,2,18.4959,6.9452
18.600,2,17.0412,7.8193
18.700,2,18.8974,11.2163
18.800,2,17.3480,7.4059
18.900,2,17.7610,12.2316
19.000,2,17.1158,8.3159
19.100,2,19.5265,10.5822
19.200,2,18.6207,5.9545
19.300,2,17.6153,7.9153
19.400,2,21.4276,8.4576
19.500,2,20.4443,8.1770
19.600,2,20.4003,9.1038
19.700,2,26.4322,19.3516
19.800,2,21.8770,10.5058
19.900,2,23.2481,10.4330
20.000,2,19.8366,13.9407
20.100,2,20.1299,8.8369
20.200,2,20.6245,8.5431
20.300,2,21.3557,10.0921
20.400,2,14.5130,7.4505
20.500,2,25.3100,14.6798
20.600,2,23.2502,12.4695
20.700,2,24.9299,6.8964
20.800,2,25.1704,13.6025
20.900,2,22.8773,11.0063
21.000,2,22.5251,8.7595
21.100,2,20.1675,9.9430
21.200,2,23.3500,10.7719
21.300,2,20.0878,8.1199
21.400,2,24.8533,15.9195
21.500,2,25.9825,14.7416
21.600,2,26.6218,16.1781
21.700,2,25.3467,16.3040
21.800,2,24.9660,14.0226
21.900,2,25.4005,16.5504
22.000,2,27.0635,16.2443
22.100,2,25.2876,16.7876
22.200,2,26.2295,16.9036
22.300,2,26.4746,17.0164
22.400,2,25.9348,15.0630
22.500,2,27.6731,17.2325
22.600,2,26.1419,13.1802
22.700,2,22.7069,9.2783
22.800,2,24.7244,17.5427
22.900,2,26.9689,17.5377
23.000,2,26.4144,15.3921
