time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0686,19.0686
0.400,2,18.0922,14.7753
0.500,2,21.7003,17.6326
0.600,2,18.3697,12.2525
0.700,2,16.9105,6.5719
0.800,2,20.7961,14.0764
0.900,2,18.2537,8.3622
1.000,2,17.8784,7.5558
1.100,2,19.4931,12.6724
1.200,2,17.2640,5.7954
1.300,2,17.6726,11.1960
1.400,2,20.1815,14.2228
1.500,2,14.7176,11.9506
1.600,2,16.6067,12.9859
1.700,2,17.5713,9.5722
1.800,2,18.1985,8.9922
1.900,2,18.3203,7.4459
2.000,2,17.5758,8.3921
2.100,2,17.3760,7.9474
2.200,2,19.4095,11.6020
2.300,2,14.6616,7.8547
2.400,2,17.6873,8.2943
2.500,2,18.6819,8.6277
2.600,2,18.3310,12.3327
2.700,2,17.3016,8.3726
2.800,2,18.0707,9.2417
2.900,2,18.9677,12.0897
3.000,2,18.7508,11.1732
3.100,2,19.0251,9.4492
3.200,2,17.8019,12.7859
3.300,2,17.7810,12.7356
3.400,2,15.6240,7.1727
3.500,2,17.0778,6.0725
3.600,2,17.9303,7.9444
3.700,2,16.8781,8.5575
3.800,2,18.9292,10.6689
3.900,2,17.5247,11.3183
4.000,2,17.7559,12.5907
4.100,2,16.6320,10.0977
4.200,2,17.4521,8.5416
4.300,2,15.6344,8.9515
4.400,2,17.9253,12.0437
4.500,2,16.8064,8.7091
4.600,2,18.3536,12.9077
4.700,2,19.7791,10.4115
4.800,2,16.1935,11.3867
4.900,2,18.3680,11.4451
5.000,2,19.5967,12.8877
5.100,2,17.7880,10.5020
5.200,2,15.4236,9.9147
5.300,2,18.1009,9.7664
5.400,2,14.9728,5.9583
5.500,2,18.6633,11.1771
5.600,2,18.8500,9.4130
5.700,2,18.5343,10.2020
5.800,2,16.8573,8.9611
5.900,2,16.0659,6.1822
6.000,2,16.5661,11.0440
6.100,2,18.4683,7.9820
6.200,2,18.5598,6.6541
6.300,2,18.8077,6.9757
6.400,2,17.3349,9.1872
6.500,2,16.7929,6.5940
6.600,2,15.3351,6.9714
6.700,2,18.8395,11.4266
6.800,2,16.6786,10.1914
6.900,2,17.4435,12.3907
7.000,2,18.8209,12.1834
7.100,2,17.0532,10.9649
7.200,2,18.2700,9.3638
7.300,2,16.3519,9.8956
7.400,2,17.6928,12.2609
7.500,2,17.3377,8.8933
