time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0080
0.500,15,0.0349
0.600,15,0.0431
0.700,15,0.0484
0.800,15,0.0513
0.900,15,0.0899
1.000,15,0.0805
1.100,15,0.0744
1.200,15,0.0818
1.300,15,0.0804
1.400,15,0.0797
1.500,15,0.0729
1.600,15,0.0644
1.700,15,0.0659
1.800,15,0.0558
1.900,15,0.0657
2.000,15,0.0638
2.100,15,0.0760
2.200,15,0.0745
2.300,15,0.0660
2.400,15,0.0747
2.500,15,0.0717
2.600,15,0.0642
2.700,15,0.0880
2.800,15,0.0697
2.900,15,0.0767
3.000,15,0.0922
3.100,15,0.0728
3.200,15,0.0880
3.300,15,0.0596
3.400,15,0.0846
3.500,15,0.0672
3.600,15,0.0719
3.700,15,0.0567
3.800,15,0.0821
3.900,15,0.0769
4.000,15,0.0762
4.100,15,0.0782
4.200,15,0.0703
4.300,15,0.0675
4.400,15,0.0628
4.500,15,0.0807
4.600,15,0.0680
4.700,15,0.0697
4.800,15,0.0646
4.900,15,0.0646
5.000,15,0.0664
5.100,15,0.0789
5.200,15,0.0635
5.300,15,0.0621
5.400,15,0.0582
5.500,15,0.0759
5.600,15,0.0449
5.700,15,0.0624
5.800,15,0.0679
5.900,15,0.0731
6.000,15,0.0563
6.100,15,0.0684
6.200,15,0.0697
6.300,15,0.0730
6.400,15,0.0804
6.500,15,0.0795
6.600,15,0.0767
6.700,15,0.0804
6.800,15,0.0731
6.900,15,0.0729
7.000,15,0.0756
7.100,15,0.0788
7.200,15,0.0844
7.300,15,0.0835
7.400,15,0.0867
7.500,15,0.0725
7.600,15,0.0852
7.700,15,0.0941
7.800,15,0.0838
7.900,15,0.0825
8.000,15,0.0798
8.100,15,0.0827
8.200,15,0.0808
8.300,15,0.0841
8.400,15,0.0870
8.500,15,0.0873
8.600,15,0.0902
8.700,15,0.0862
8.800,15,0.0770
8.900,15,0.0904
9.000,15,0.0939
9.100,15,0.0828
9.200,15,0.0839
9.300,15,0.0878
9.400,15,0.0824
9.500,15,0.0899
9.600,15,0.0903
9.700,15,0.0700
9.800,15,0.0864
9.900,15,0.0848
10.000,15,0.0909
10.100,15,0.0941
10.200,15,0.0840
10.300,15,0.0890
10.400,15,0.0896
10.500,15,0.0753
10.600,15,0.0735
10.700,15,0.0772
10.800,15,0.0944
10.900,15,0.0762
11.000,15,0.1024
11.100,15,0.0899
11.200,15,0.0888
11.300,15,0.0945
11.400,15,0.0968
11.500,15,0.0938
11.600,15,0.0934
11.700,15,0.0907
11.800,15,0.0732
11.900,15,0.1026
12.000,15,0.1088
12.100,15,0.1094
12.200,15,0.1039
12.300,15,0.1036
12.400,15,0.1078
12.500,15,0.1040
12.600,15,0.0998
12.700,15,0.1216
12.800,15,0.1224
12.900,15,0.1223
13.000,15,0.1068
13.100,15,0.0926
13.200,15,0.1339
13.300,15,0.1154
13.400,15,0.1289
13.500,15,0.1381
13.600,15,0.1326
13.700,15,0.1270
13.800,15,0.1466
13.900,15,0.1249
14.000,15,0.1262
14.100,15,0.1579
14.200,15,0.1568
14.300,15,0.1912
14.400,15,0.1747
14.500,15,0.1654
14.600,15,0.1683
14.700,15,0.1499
14.800,15,0.1652
14.900,15,0.1979
15.000,15,0.1777
15.100,15,0.1732
15.200,15,0.1762
15.300,15,0.1650
15.400,15,0.1796
15.500,15,0.1780
15.600,15,0.1683
15.700,15,0.1799
15.800,15,0.1652
15.900,15,0.1993
