time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0220
0.500,2,0.0408
0.600,2,0.0594
0.700,2,0.0567
0.800,2,0.0697
0.900,2,0.0871
1.000,2,0.0779
1.100,2,0.0677
1.200,2,0.0752
1.300,2,0.0774
1.400,2,0.0781
1.500,2,0.0641
1.600,2,0.0646
1.700,2,0.0571
1.800,2,0.0685
1.900,2,0.0739
2.000,2,0.0728
2.100,2,0.0747
2.200,2,0.0623
2.300,2,0.0784
2.400,2,0.0804
2.500,2,0.0749
2.600,2,0.0520
2.700,2,0.0731
2.800,2,0.0771
2.900,2,0.0654
3.000,2,0.0756
3.100,2,0.0747
3.200,2,0.0760
3.300,2,0.0683
3.400,2,0.0538
3.500,2,0.0763
3.600,2,0.0672
3.700,2,0.0815
3.800,2,0.0824
3.900,2,0.0760
4.000,2,0.0779
4.100,2,0.0887
4.200,2,0.0859
4.300,2,0.0741
4.400,2,0.0811
4.500,2,0.0764
4.600,2,0.0699
4.700,2,0.0664
4.800,2,0.0809
4.900,2,0.0832
5.000,2,0.0831
5.100,2,0.0803
5.200,2,0.0755
5.300,2,0.0800
5.400,2,0.0834
5.500,2,0.0849
5.600,2,0.0849
5.700,2,0.0757
5.800,2,0.0808
5.900,2,0.0642
6.000,2,0.0727
6.100,2,0.0720
6.200,2,0.0684
6.300,2,0.0647
6.400,2,0.0826
6.500,2,0.0780
6.600,2,0.0703
6.700,2,0.0727
6.800,2,0.0849
6.900,2,0.0763
7.000,2,0.0798
7.100,2,0.0702
7.200,2,0.0919
7.300,2,0.0844
7.400,2,0.0832
7.500,2,0.0799
7.600,2,0.0896
7.700,2,0.0831
7.800,2,0.0835
7.900,2,0.0682
8.000,2,0.0810
8.100,2,0.0807
8.200,2,0.0795
8.300,2,0.0887
8.400,2,0.0904
8.500,2,0.0848
8.600,2,0.0937
8.700,2,0.0870
8.800,2,0.0916
8.900,2,0.0840
9.000,2,0.0737
9.100,2,0.0850
9.200,2,0.0861
9.300,2,0.1020
9.400,2,0.0872
9.500,2,0.0816
9.600,2,0.0824
9.700,2,0.0860
9.800,2,0.0907
9.900,2,0.0849
10.000,2,0.0798
10.100,2,0.0782
10.200,2,0.0963
10.300,2,0.0691
10.400,2,0.0774
10.500,2,0.0775
10.600,2,0.0838
10.700,2,0.0749
10.800,2,0.0808
10.900,2,0.0810
11.000,2,0.0852
11.100,2,0.0886
11.200,2,0.0840
11.300,2,0.0947
11.400,2,0.1017
11.500,2,0.0924
11.600,2,0.0844
11.700,2,0.0946
11.800,2,0.0788
11.900,2,0.0938
12.000,2,0.0828
12.100,2,0.0854
12.200,2,0.0872
12.300,2,0.0873
12.400,2,0.0984
12.500,2,0.0958
12.600,2,0.1014
12.700,2,0.1139
12.800,2,0.1270
12.900,2,0.1214
13.000,2,0.1176
13.100,2,0.1290
13.200,2,0.1441
13.300,2,0.1440
13.400,2,0.1539
13.500,2,0.1689
13.600,2,0.1618
13.700,2,0.1505
13.800,2,0.1753
13.900,2,0.1984
14.000,2,0.1747
14.100,2,0.1893
14.200,2,0.1742
14.300,2,0.2022
14.400,2,0.1988
14.500,2,0.1784
14.600,2,0.1829
14.700,2,0.1855
14.800,2,0.2095
14.900,2,0.2081
15.000,2,0.1942
15.100,2,0.1927
15.200,2,0.1938
15.300,2,0.1859
15.400,2,0.1966
15.500,2,0.1971
15.600,2,0.1994
15.700,2,0.2255
15.800,2,0.2099
15.900,2,0.2299
16.000,2,0.2098
16.100,2,0.2301
16.200,2,0.1862
16.300,2,0.1647
16.400,2,0.1798
16.500,2,0.1763
16.600,2,0.1585
16.700,2,0.1471
16.800,2,0.1629
16.900,2,0.1643
17.000,2,0.1434
17.100,2,0.1431
17.200,2,0.1326
17.300,2,0.1502
17.400,2,0.1127
17.500,2,0.1254
17.600,2,0.1088
17.700,2,0.1323
17.800,2,0.1217
17.900,2,0.1145
18.000,2,0.1186
18.100,2,0.1185
18.200,2,0.1146
18.300,2,0.1150
18.400,2,0.1169
18.500,2,0.1054
18.600,2,0.1158
18.700,2,0.0803
18.800,2,0.0624
18.900,2,0.0801
19.000,2,0.0625
19.100,2,0.0625
19.200,2,0.0268
19.300,2,0.0446
19.400,2,0.0446
19.500,2,0.0270
19.600,2,0.0270
19.700,2,0.0267
19.800,2,0.0269
19.900,2,0.0268
20.000,2,0.0270
20.100,2,0.0270
20.200,2,0.0266
20.300,2,0.0268
20.400,2,0.0268
20.500,2,0.0270
20.600,2,0.0270
20.700,2,0.0335
20.800,2,0.0269
20.900,2,0.0268
21.000,2,0.0270
21.100,2,0.0270
21.200,2,0.0266
21.300,2,0.0267
21.400,2,0.0091
21.500,2,0.0093
21.600,2,0.0094
21.700,2,0.0090
21.800,2,0.0091
21.900,2,0.0091
22.000,2,0.0093
22.100,2,0.0093
22.200,2,0.0090
22.300,2,0.0090
22.400,2,0.0091
22.500,2,0.0094
22.600,2,0.0093
22.700,2,0.0090
22.800,2,0.0091
22.900,2,0.0091
23.000,2,0.0094
23.100,2,0.0093
23.200,2,0.0090
23.300,2,0.0091
23.400,2,0.0068
23.500,2,0.0094
23.600,2,0.0093
23.700,2,0.0090
23.800,2,0.0092
23.900,2,0.0091
24.000,2,0.0093
24.100,2,0.0093
24.200,2,0.0090
24.300,2,0.0091
24.400,2,0.0091
24.500,2,0.0093
24.600,2,0.0093
24.700,2,0.0090
24.800,2,0.0091
24.900,2,0.0091
25.000,2,0.0094
25.100,2,0.0070
25.200,2,0.0090
25.300,2,0.0090
25.400,2,0.0091
25.500,2,0.0094
25.600,2,0.0093
25.700,2,0.0090
25.800,2,0.0091
25.900,2,0.0091
26.000,2,0.0093
26.100,2,0.0093
26.200,2,0.0090
26.300,2,0.0090
26.400,2,0.0091
26.500,2,0.0094
26.600,2,0.0093
26.700,2,0.0090
26.800,2,0.0091
26.900,2,0.0091
27.000,2,0.0093
27.100,2,0.0093
27.200,2,0.0090
27.300,2,0.0092
27.400,2,0.0091
27.500,2,0.0094
27.600,2,0.0093
27.700,2,0.0090
27.800,2,0.0091
27.900,2,0.0091
28.000,2,0.0093
28.100,2,0.0093
28.200,2,0.0090
28.300,2,0.0092
28.400,2,0.0091
28.500,2,0.0094
28.600,2,0.0094
28.700,2,0.0090
28.800,2,0.0091
28.900,2,0.0091
29.000,2,0.0093
29.100,2,0.0093
29.200,2,0.0090
29.300,2,0.0091
29.400,2,0.0091
29.500,2,0.0115
29.600,2,0.0093
29.700,2,0.0090
29.800,2,0.0091
29.900,2,0.0091
30.000,2,0.0093
30.100,2,0.0093
30.200,2,0.0090
30.300,2,0.0091
30.400,2,0.0091
30.500,2,0.0094
30.600,2,0.0093
30.700,2,0.0090
30.800,2,0.0091
30.900,2,0.0114
31.000,2,0.0115
31.100,2,0.0093
31.200,2,0.0111
31.300,2,0.0091
31.400,2,0.0091
31.500,2,0.0093
31.600,2,0.0094
31.700,2,0.0090
31.800,2,0.0091
31.900,2,0.0091
32.000,2,0.0116
32.100,2,0.0093
32.200,2,0.0090
32.300,2,0.0091
32.400,2,0.0091
32.500,2,0.0093
32.600,2,0.0094
32.700,2,0.0090
32.800,2,0.0114
32.900,2,0.0136
33.000,2,0.0093
33.100,2,0.0093
33.200,2,0.0090
33.300,2,0.0091
33.400,2,0.0091
33.500,2,0.0093
33.600,2,0.0116
33.700,2,0.0090
33.800,2,0.0092
33.900,2,0.0091
34.000,2,0.0093
34.100,2,0.0093
34.200,2,0.0089
34.300,2,0.0091
34.400,2,0.0068
34.500,2,0.0093
34.600,2,0.0115
34.700,2,0.0090
