time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0068
0.400,2,0.0207
0.500,2,0.0294
0.600,2,0.0551
0.700,2,0.0644
0.800,2,0.0627
0.900,2,0.0680
1.000,2,0.0688
1.100,2,0.0837
1.200,2,0.0822
1.300,2,0.0745
1.400,2,0.0653
1.500,2,0.0736
1.600,2,0.0747
1.700,2,0.0637
1.800,2,0.0704
1.900,2,0.0589
2.000,2,0.0574
2.100,2,0.0609
2.200,2,0.0461
2.300,2,0.0629
2.400,2,0.0619
2.500,2,0.0862
2.600,2,0.0748
2.700,2,0.0791
2.800,2,0.0740
2.900,2,0.0650
3.000,2,0.0801
3.100,2,0.0755
3.200,2,0.0770
3.300,2,0.0820
3.400,2,0.0668
3.500,2,0.0795
3.600,2,0.0645
3.700,2,0.0811
3.800,2,0.0685
3.900,2,0.0706
4.000,2,0.0743
4.100,2,0.0774
4.200,2,0.0681
4.300,2,0.0874
4.400,2,0.0702
4.500,2,0.0767
4.600,2,0.0585
4.700,2,0.0702
4.800,2,0.0664
4.900,2,0.0614
5.000,2,0.0707
5.100,2,0.0717
5.200,2,0.0786
5.300,2,0.0759
5.400,2,0.0645
5.500,2,0.0649
5.600,2,0.0718
5.700,2,0.0756
5.800,2,0.0740
5.900,2,0.0740
6.000,2,0.0801
6.100,2,0.0846
6.200,2,0.0741
6.300,2,0.0767
6.400,2,0.0744
6.500,2,0.0734
6.600,2,0.0783
6.700,2,0.0764
6.800,2,0.0776
6.900,2,0.0798
7.000,2,0.0729
7.100,2,0.0794
7.200,2,0.0911
7.300,2,0.0814
7.400,2,0.0812
7.500,2,0.0911
7.600,2,0.0737
7.700,2,0.0714
7.800,2,0.0908
7.900,2,0.0834
8.000,2,0.0836
8.100,2,0.0804
8.200,2,0.0789
8.300,2,0.0963
8.400,2,0.0821
8.500,2,0.0796
8.600,2,0.0999
8.700,2,0.0831
8.800,2,0.0699
8.900,2,0.0834
9.000,2,0.0718
9.100,2,0.0801
9.200,2,0.0817
9.300,2,0.0856
9.400,2,0.0744
9.500,2,0.0847
9.600,2,0.0870
9.700,2,0.0785
9.800,2,0.0783
9.900,2,0.0883
10.000,2,0.0893
10.100,2,0.0747
10.200,2,0.0753
10.300,2,0.0974
10.400,2,0.0933
10.500,2,0.0806
10.600,2,0.0733
10.700,2,0.0959
10.800,2,0.0975
10.900,2,0.0890
11.000,2,0.0898
11.100,2,0.0847
11.200,2,0.1034
11.300,2,0.0971
11.400,2,0.0853
11.500,2,0.0907
11.600,2,0.0838
11.700,2,0.0710
11.800,2,0.0690
11.900,2,0.0959
12.000,2,0.0880
12.100,2,0.0975
12.200,2,0.0879
12.300,2,0.0850
12.400,2,0.1000
12.500,2,0.1072
12.600,2,0.1103
12.700,2,0.1328
12.800,2,0.1655
12.900,2,0.1671
13.000,2,0.1311
13.100,2,0.1592
13.200,2,0.1649
13.300,2,0.2002
13.400,2,0.2825
13.500,2,0.1861
13.600,2,0.2125
13.700,2,0.2632
13.800,2,0.1893
13.900,2,0.1623
14.000,2,0.2053
14.100,2,0.1828
14.200,2,0.1761
14.300,2,0.1977
14.400,2,0.1711
14.500,2,0.2444
14.600,2,0.3322
14.700,2,0.3163
14.800,2,0.3454
14.900,2,0.3522
15.000,2,0.3250
15.100,2,0.4174
15.200,2,0.3971
15.300,2,0.3192
15.400,2,0.2831
15.500,2,0.2401
15.600,2,0.2222
15.700,2,0.2067
15.800,2,0.1633
15.900,2,0.2030
16.000,2,0.1941
16.100,2,0.1879
16.200,2,0.2775
16.300,2,0.2191
16.400,2,0.2094
16.500,2,0.2373
16.600,2,0.2999
16.700,2,0.3413
16.800,2,0.2960
16.900,2,0.2140
17.000,2,0.2178
17.100,2,0.1156
17.200,2,0.1643
17.300,2,0.1585
17.400,2,0.1587
17.500,2,0.1373
17.600,2,0.1194
17.700,2,0.1253
17.800,2,0.1325
17.900,2,0.1111
18.000,2,0.1149
18.100,2,0.0789
18.200,2,0.0718
18.300,2,0.0791
18.400,2,0.0900
18.500,2,0.0756
18.600,2,0.0934
18.700,2,0.1503
18.800,2,0.1585
18.900,2,0.1602
19.000,2,0.1337
19.100,2,0.0800
19.200,2,0.0624
19.300,2,0.0624
19.400,2,0.0626
19.500,2,0.0626
19.600,2,0.0267
19.700,2,0.0269
19.800,2,0.0269
19.900,2,0.0270
20.000,2,0.0270
20.100,2,0.0267
20.200,2,0.0269
20.300,2,0.0269
20.400,2,0.0270
20.500,2,0.0270
20.600,2,0.0267
20.700,2,0.0358
20.800,2,0.0269
20.900,2,0.0270
21.000,2,0.0093
21.100,2,0.0090
21.200,2,0.0091
21.300,2,0.0091
21.400,2,0.0093
21.500,2,0.0093
21.600,2,0.0090
21.700,2,0.0091
21.800,2,0.0091
21.900,2,0.0093
22.000,2,0.0093
22.100,2,0.0090
