time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0070
0.400,2,0.0149
0.500,2,0.0373
0.600,2,0.0475
0.700,2,0.0628
0.800,2,0.0800
0.900,2,0.0749
1.000,2,0.0923
1.100,2,0.0763
1.200,2,0.0767
1.300,2,0.1008
1.400,2,0.0736
1.500,2,0.0763
1.600,2,0.0839
1.700,2,0.0763
1.800,2,0.0764
1.900,2,0.0816
2.000,2,0.0750
2.100,2,0.0857
2.200,2,0.0777
2.300,2,0.0824
2.400,2,0.0716
2.500,2,0.0634
2.600,2,0.0827
2.700,2,0.0847
2.800,2,0.0735
2.900,2,0.0793
3.000,2,0.0588
3.100,2,0.0733
3.200,2,0.0713
3.300,2,0.0754
3.400,2,0.0795
3.500,2,0.0784
3.600,2,0.0753
3.700,2,0.0829
3.800,2,0.0862
3.900,2,0.0968
4.000,2,0.0849
4.100,2,0.0787
4.200,2,0.0873
4.300,2,0.0760
4.400,2,0.0734
4.500,2,0.0701
4.600,2,0.0816
4.700,2,0.0696
4.800,2,0.0775
4.900,2,0.0727
5.000,2,0.0817
5.100,2,0.0895
5.200,2,0.0885
5.300,2,0.0845
5.400,2,0.0826
5.500,2,0.0817
5.600,2,0.0702
5.700,2,0.0889
5.800,2,0.0609
5.900,2,0.0771
6.000,2,0.0944
6.100,2,0.0864
6.200,2,0.0723
6.300,2,0.0949
6.400,2,0.0868
6.500,2,0.0779
6.600,2,0.0700
6.700,2,0.0750
6.800,2,0.0726
6.900,2,0.0924
7.000,2,0.0773
7.100,2,0.0843
7.200,2,0.0872
7.300,2,0.0993
7.400,2,0.0982
7.500,2,0.0906
7.600,2,0.0927
7.700,2,0.0844
7.800,2,0.0973
7.900,2,0.0827
8.000,2,0.0871
8.100,2,0.0895
8.200,2,0.0950
8.300,2,0.0852
8.400,2,0.1033
8.500,2,0.0816
8.600,2,0.0807
8.700,2,0.0807
8.800,2,0.0916
8.900,2,0.0932
9.000,2,0.0860
9.100,2,0.1024
9.200,2,0.1097
9.300,2,0.0880
9.400,2,0.0884
9.500,2,0.0981
9.600,2,0.0976
9.700,2,0.0774
9.800,2,0.0709
9.900,2,0.0808
10.000,2,0.0838
10.100,2,0.0977
10.200,2,0.0935
10.300,2,0.0869
10.400,2,0.0837
10.500,2,0.1012
10.600,2,0.0917
10.700,2,0.1034
10.800,2,0.0925
10.900,2,0.0915
11.000,2,0.0921
11.100,2,0.0976
11.200,2,0.1063
11.300,2,0.0809
11.400,2,0.1070
11.500,2,0.0953
11.600,2,0.0900
11.700,2,0.0871
11.800,2,0.0828
11.900,2,0.0942
12.000,2,0.0985
12.100,2,0.1014
12.200,2,0.1065
12.300,2,0.1154
12.400,2,0.1134
12.500,2,0.1038
12.600,2,0.0985
12.700,2,0.1408
12.800,2,0.1137
12.900,2,0.1089
13.000,2,0.1026
13.100,2,0.1348
13.200,2,0.1151
13.300,2,0.1264
13.400,2,0.1325
13.500,2,0.1364
13.600,2,0.1328
13.700,2,0.1586
13.800,2,0.1624
13.900,2,0.1576
14.000,2,0.1576
14.100,2,0.1808
14.200,2,0.1721
14.300,2,0.1675
14.400,2,0.1783
14.500,2,0.1974
14.600,2,0.1881
14.700,2,0.1800
14.800,2,0.2148
14.900,2,0.2108
15.000,2,0.1706
15.100,2,0.2302
15.200,2,0.1939
15.300,2,0.1759
15.400,2,0.2235
15.500,2,0.2133
15.600,2,0.2462
15.700,2,0.2385
15.800,2,0.2676
15.900,2,0.2322
16.000,2,0.2501
16.100,2,0.2794
16.200,2,0.2701
16.300,2,0.2862
16.400,2,0.2618
16.500,2,0.2991
16.600,2,0.2813
16.700,2,0.2679
16.800,2,0.2453
16.900,2,0.2214
17.000,2,0.2740
17.100,2,0.2429
17.200,2,0.2617
17.300,2,0.2760
17.400,2,0.2717
17.500,2,0.2602
17.600,2,0.2662
17.700,2,0.2522
17.800,2,0.2448
17.900,2,0.2407
18.000,2,0.2357
18.100,2,0.2515
18.200,2,0.2220
18.300,2,0.2153
18.400,2,0.2423
18.500,2,0.2157
18.600,2,0.2123
18.700,2,0.1840
18.800,2,0.1928
18.900,2,0.1702
19.000,2,0.1850
19.100,2,0.1848
19.200,2,0.1673
19.300,2,0.1560
19.400,2,0.1628
19.500,2,0.1545
19.600,2,0.1223
19.700,2,0.1198
19.800,2,0.1162
19.900,2,0.0959
20.000,2,0.0998
20.100,2,0.0746
20.200,2,0.0782
20.300,2,0.0779
20.400,2,0.0818
20.500,2,0.0806
20.600,2,0.0678
20.700,2,0.0641
20.800,2,0.0712
20.900,2,0.0672
21.000,2,0.0604
21.100,2,0.0641
21.200,2,0.0679
21.300,2,0.0675
21.400,2,0.0652
21.500,2,0.0262
21.600,2,0.0298
21.700,2,0.0335
21.800,2,0.0332
21.900,2,0.0352
22.000,2,0.0319
22.100,2,0.0333
22.200,2,0.0319
22.300,2,0.0260
22.400,2,0.0329
22.500,2,0.0335
22.600,2,0.0299
22.700,2,0.0261
22.800,2,0.0296
22.900,2,0.0331
23.000,2,0.0283
23.100,2,0.0331
23.200,2,0.0331
23.300,2,0.0335
23.400,2,0.0327
23.500,2,0.0332
23.600,2,0.0335
23.700,2,0.0334
23.800,2,0.0355
23.900,2,0.0375
24.000,2,0.0332
24.100,2,0.0298
24.200,2,0.0335
24.300,2,0.0297
24.400,2,0.0331
24.500,2,0.0334
24.600,2,0.0356
24.700,2,0.0332
24.800,2,0.0331
24.900,2,0.0331
25.000,2,0.0332
25.100,2,0.0334
25.200,2,0.0333
25.300,2,0.0332
25.400,2,0.0329
25.500,2,0.0332
25.600,2,0.0355
25.700,2,0.0333
25.800,2,0.0334
25.900,2,0.0331
26.000,2,0.0332
26.100,2,0.0296
26.200,2,0.0332
26.300,2,0.0503
26.400,2,0.0753
26.500,2,0.0934
26.600,2,0.0116
26.700,2,0.0080
