time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,26.1093,24.0035
0.600,7,22.4432,18.2336
0.700,7,20.9114,14.2240
0.800,7,22.5899,17.2024
0.900,7,21.9318,18.4214
1.000,7,21.4672,15.9442
1.100,7,21.0912,11.0946
1.200,7,22.2584,15.4407
1.300,7,22.3881,11.4610
1.400,7,23.0211,17.5666
1.500,7,22.6022,17.1095
1.600,7,22.8500,17.7832
1.700,7,22.3827,13.6495
1.800,7,22.8428,12.1369
1.900,7,21.8660,15.9232
2.000,7,20.5748,8.2814
2.100,7,20.8872,10.1034
2.200,7,20.2878,11.2056
2.300,7,24.9594,18.3985
2.400,7,21.9948,16.0385
2.500,7,21.1722,7.8357
2.600,7,23.5302,18.2911
2.700,7,23.5477,18.2567
2.800,7,23.1297,15.5596
2.900,7,22.7904,15.1032
3.000,7,21.3963,9.2001
3.100,7,22.7694,13.0909
3.200,7,20.2145,11.9502
3.300,7,20.9009,8.7776
3.400,7,21.2637,12.1775
3.500,7,21.3917,14.8781
3.600,7,22.1469,8.1806
3.700,7,21.1884,12.8931
3.800,7,21.4747,7.2284
3.900,7,22.6677,16.3764
4.000,7,24.4805,17.7884
4.100,7,23.2616,15.5658
4.200,7,19.2884,10.5255
4.300,7,23.9515,18.6013
4.400,7,23.2512,17.0806
4.500,7,22.5148,10.3015
4.600,7,17.1646,9.7337
4.700,7,23.5449,17.5383
4.800,7,22.2043,16.4684
4.900,7,21.4513,14.0384
5.000,7,20.7307,13.5964
5.100,7,21.8372,13.9664
5.200,7,21.6002,7.9170
5.300,7,21.1029,14.9056
5.400,7,21.1281,6.7522
5.500,7,21.2235,14.9093
5.600,7,19.9742,9.1041
5.700,7,17.7498,11.8214
5.800,7,19.6419,10.7239
5.900,7,21.0783,12.4168
6.000,7,23.5063,14.0952
6.100,7,22.2803,12.1431
6.200,7,20.5696,7.4626
6.300,7,19.5447,8.5793
6.400,7,20.0068,9.1936
6.500,7,20.6010,14.3889
6.600,7,21.3058,16.6809
6.700,7,18.8090,8.4524
6.800,7,18.7033,11.8246
6.900,7,21.9403,13.6928
7.000,7,23.7825,16.5548
7.100,7,22.3836,13.8927
7.200,7,22.2358,16.3941
7.300,7,22.4403,14.5678
7.400,7,21.6055,12.5715
7.500,7,19.4292,8.4752
7.600,7,21.5849,8.7925
7.700,7,20.5338,8.1221
7.800,7,20.9671,7.2623
7.900,7,21.1024,12.3103
8.000,7,19.4247,15.3480
8.100,7,20.4953,8.5301
8.200,7,19.0925,7.5630
8.300,7,19.6376,12.6519
8.400,7,18.7928,9.1602
8.500,7,21.7711,11.7111
8.600,7,17.6660,11.2463
8.700,7,19.9047,14.6396
8.800,7,21.4306,8.7783
8.900,7,19.5046,11.9432
9.000,7,20.2236,15.8746
9.100,7,20.3128,12.3925
9.200,7,21.7426,10.8059
9.300,7,20.2704,6.8381
9.400,7,22.4546,13.9697
9.500,7,21.2885,11.3416
9.600,7,21.6224,10.2742
9.700,7,22.6346,14.4178
9.800,7,20.9660,12.2286
9.900,7,22.0010,15.7464
10.000,7,19.5322,6.7356
10.100,7,19.3401,11.8214
10.200,7,17.6902,9.2715
10.300,7,19.4420,11.5217
10.400,7,21.8213,9.8445
10.500,7,24.1736,15.5512
