time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,20.6683,7.8030
0.500,13,20.8358,12.4234
0.600,13,21.0469,12.0634
0.700,13,20.8106,14.0854
0.800,13,16.2626,10.6272
0.900,13,20.4330,13.8745
1.000,13,18.5584,7.3519
1.100,13,19.5580,11.4404
1.200,13,17.7432,9.8776
1.300,13,17.6423,10.1905
1.400,13,12.7913,9.0548
1.500,13,18.8907,13.5739
1.600,13,20.5735,11.9778
1.700,13,19.1067,11.9191
1.800,13,17.5212,12.3046
1.900,13,20.2011,13.4346
2.000,13,16.5682,11.6544
2.100,13,14.4748,10.0649
2.200,13,17.0577,7.3897
2.300,13,18.9011,15.3129
2.400,13,16.9950,11.9017
2.500,13,18.1409,10.7104
2.600,13,18.7236,10.3818
2.700,13,16.2000,8.7285
2.800,13,15.0314,6.9595
2.900,13,19.0760,10.0247
3.000,13,16.9708,7.4662
3.100,13,14.8379,6.5148
3.200,13,16.3938,10.9717
3.300,13,17.1163,6.9634
3.400,13,17.8263,9.1201
3.500,13,17.8039,7.6917
3.600,13,17.3044,12.3261
3.700,13,16.3898,8.8157
3.800,13,14.6865,6.0501
3.900,13,17.0391,7.6446
4.000,13,14.6264,8.2437
4.100,13,18.4616,11.2785
4.200,13,18.3558,11.9834
4.300,13,15.6732,10.5970
4.400,13,15.1857,6.6449
4.500,13,15.7430,7.2726
4.600,13,16.4733,12.8349
4.700,13,16.4042,11.9734
4.800,13,16.3066,8.7923
4.900,13,18.8485,12.8030
5.000,13,15.9946,9.1000
5.100,13,14.1337,8.4016
5.200,13,16.4767,11.4445
5.300,13,14.3083,10.3584
5.400,13,16.8576,10.8520
5.500,13,17.1264,12.6300
5.600,13,16.8982,8.8152
5.700,13,16.9009,9.5391
5.800,13,17.0301,12.5470
5.900,13,16.7667,11.3611
6.000,13,15.7239,9.7611
6.100,13,14.5634,11.7953
6.200,13,18.5087,12.3206
6.300,13,16.2187,7.6621
6.400,13,16.5824,12.3771
6.500,13,18.8389,14.9916
6.600,13,16.7845,12.2420
6.700,13,17.9061,15.2661
6.800,13,16.5658,7.4451
6.900,13,14.7752,7.8065
7.000,13,12.2468,6.0582
7.100,13,17.3767,11.9277
7.200,13,13.7608,7.6402
7.300,13,14.3168,10.4110
7.400,13,15.4602,10.1275
7.500,13,15.3636,11.6642
7.600,13,15.2020,8.2382
7.700,13,14.7584,7.2705
7.800,13,17.4115,11.9821
7.900,13,15.3088,10.2793
8.000,13,14.9135,9.0044
8.100,13,14.8544,8.3064
8.200,13,15.0321,9.8947
8.300,13,12.8874,6.9913
8.400,13,14.5045,7.2860
8.500,13,14.7010,7.7445
8.600,13,14.6485,9.0549
8.700,13,13.3519,6.9131
8.800,13,14.4679,9.3462
8.900,13,14.8141,7.6591
9.000,13,15.0430,11.0405
9.100,13,14.3741,7.3388
9.200,13,15.3488,7.4070
9.300,13,15.8156,7.0703
9.400,13,12.7231,6.3152
9.500,13,15.7656,11.5365
9.600,13,14.3405,9.5714
9.700,13,13.8029,11.4852
9.800,13,16.2757,11.4582
9.900,13,14.5483,10.8066
10.000,13,12.9960,9.0342
10.100,13,15.4629,10.4370
10.200,13,14.7565,7.3013
10.300,13,13.9174,8.4439
10.400,13,14.9712,10.7880
10.500,13,14.3154,9.4714
10.600,13,14.8738,11.2505
