time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,15.2561,15.2561
0.500,1,20.8832,18.9992
0.600,1,23.5770,15.8770
0.700,1,23.8922,18.8896
0.800,1,22.0014,14.4196
0.900,1,17.5081,12.0432
1.000,1,22.3334,17.4958
1.100,1,22.2610,12.5788
1.200,1,23.0297,17.6100
1.300,1,22.2569,15.8333
1.400,1,21.4749,15.3564
1.500,1,21.2286,12.2032
1.600,1,20.8127,16.5049
1.700,1,21.8912,11.9474
1.800,1,20.4755,9.3773
1.900,1,22.0947,15.0345
2.000,1,24.4967,19.2131
2.100,1,22.5445,17.3244
2.200,1,19.6196,13.5858
2.300,1,21.6655,16.2567
2.400,1,21.7209,19.2149
2.500,1,20.8905,13.4271
2.600,1,21.8023,13.4507
2.700,1,24.4821,19.2444
2.800,1,19.0999,12.3156
2.900,1,21.2471,13.9073
3.000,1,21.1367,16.2306
3.100,1,24.2689,20.9802
3.200,1,24.2485,18.1489
3.300,1,20.6616,7.8290
3.400,1,20.8573,18.6376
3.500,1,19.4061,17.0006
3.600,1,22.6503,18.7877
3.700,1,19.6799,14.3905
3.800,1,18.2642,11.7522
3.900,1,22.2038,19.3000
4.000,1,21.3654,17.9861
4.100,1,22.3919,17.2348
4.200,1,17.6681,11.0963
4.300,1,23.4666,19.3082
4.400,1,21.5534,17.2297
4.500,1,27.5922,27.5922
4.600,1,23.3378,17.9655
4.700,1,20.5483,13.2400
4.800,1,21.7754,17.7809
4.900,1,19.3336,9.4941
5.000,1,24.0605,19.3236
5.100,1,23.3158,19.3233
5.200,1,18.0477,12.3236
5.300,1,22.5717,17.3946
5.400,1,21.3126,15.1283
5.500,1,22.7583,17.4036
5.600,1,21.3558,15.1951
5.700,1,21.9020,15.6864
5.800,1,20.1880,16.5303
5.900,1,20.0538,10.9515
6.000,1,21.8176,14.7514
6.100,1,22.5950,19.3488
6.200,1,23.4461,18.4199
6.300,1,19.1172,11.6218
6.400,1,21.6205,17.5413
6.500,1,21.6814,15.6301
6.600,1,19.2078,8.7685
6.700,1,16.4939,9.6636
6.800,1,22.3901,19.3546
6.900,1,23.0254,17.8228
7.000,1,23.0347,19.2937
7.100,1,17.4202,11.7909
7.200,1,21.9963,18.1493
7.300,1,21.3741,11.3986
7.400,1,22.2601,17.3734
7.500,1,22.8979,19.3750
7.600,1,20.4688,13.8681
7.700,1,19.7317,15.8576
7.800,1,22.0109,17.9539
7.900,1,18.0979,12.3978
8.000,1,19.8206,12.1883
8.100,1,20.4930,17.2363
8.200,1,20.9558,16.4938
