time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,16.9436,16.9436
0.500,1,19.9518,19.0862
0.600,1,22.8388,19.1258
0.700,1,22.0729,17.4865
0.800,1,17.6111,10.3117
0.900,1,20.8960,12.9064
1.000,1,20.6697,8.2146
1.100,1,20.5420,8.6490
1.200,1,22.7804,12.5521
1.300,1,23.5671,17.4528
1.400,1,18.6517,8.6307
1.500,1,20.9708,12.7385
1.600,1,20.1323,16.8618
1.700,1,22.8159,12.5899
1.800,1,21.1164,17.2401
1.900,1,21.9885,13.0813
2.000,1,23.3326,18.9140
2.100,1,21.6575,16.9943
2.200,1,23.6195,17.9237
2.300,1,19.9283,10.0861
2.400,1,20.1848,14.7921
2.500,1,20.6307,13.0932
2.600,1,21.1626,8.5464
2.700,1,20.8371,9.3428
2.800,1,20.5898,15.0587
2.900,1,19.9867,9.9523
3.000,1,20.3227,16.9223
3.100,1,20.6498,18.4068
3.200,1,19.5975,11.2260
3.300,1,19.9608,14.2211
3.400,1,20.2259,16.4169
3.500,1,20.8609,12.0300
3.600,1,20.8271,14.2266
3.700,1,21.3975,11.1161
3.800,1,20.4447,9.3567
3.900,1,21.4914,14.5545
4.000,1,20.8338,12.6987
4.100,1,20.9892,15.7677
4.200,1,23.8749,19.3059
4.300,1,19.4261,9.7056
4.400,1,22.2998,14.0887
4.500,1,22.6175,19.3189
4.600,1,22.2161,15.0686
4.700,1,22.9315,13.8372
4.800,1,20.1507,13.2408
4.900,1,20.4333,10.7677
5.000,1,22.0179,19.3236
5.100,1,20.7323,16.7455
5.200,1,19.9224,12.2950
5.300,1,21.0895,14.1825
5.400,1,18.1455,14.1468
5.500,1,18.9767,10.7631
5.600,1,20.4178,10.0978
5.700,1,22.6831,12.6606
5.800,1,20.2686,16.3575
5.900,1,21.3628,12.6425
6.000,1,20.0817,14.0121
6.100,1,20.8707,12.7768
6.200,1,18.5260,14.1736
6.300,1,19.9683,13.5261
6.400,1,21.0307,13.1264
6.500,1,23.4409,20.8332
6.600,1,19.5202,13.4380
6.700,1,21.4233,17.9282
6.800,1,22.2035,18.1814
6.900,1,21.8342,12.9363
7.000,1,19.8064,16.9377
7.100,1,19.4139,6.3194
7.200,1,20.0204,13.7589
7.300,1,18.7823,14.4113
7.400,1,19.8069,11.9842
7.500,1,21.0651,13.7844
7.600,1,20.8962,17.6660
7.700,1,20.9363,15.1392
7.800,1,20.6906,18.9984
7.900,1,20.0123,16.2716
8.000,1,20.1079,12.7105
8.100,1,19.5149,9.9921
8.200,1,20.1630,12.1285
8.300,1,22.1492,19.1376
8.400,1,21.4911,16.2008
8.500,1,19.3123,11.8525
8.600,1,20.0268,17.2580
8.700,1,17.5671,9.8310
8.800,1,20.3904,15.3831
8.900,1,19.8784,15.1312
9.000,1,20.9535,16.0352
9.100,1,19.9667,10.8630
9.200,1,21.4383,15.3943
9.300,1,18.0104,6.1233
9.400,1,20.6288,13.0449
9.500,1,20.8185,14.1120
9.600,1,17.6508,13.7430
9.700,1,17.4197,12.1681
9.800,1,23.3582,20.0805
9.900,1,19.7939,13.9010
10.000,1,22.0578,18.9324
10.100,1,17.4776,13.7336
10.200,1,18.8516,11.6857
10.300,1,19.7996,10.6789
10.400,1,19.6003,14.0200
10.500,1,20.5131,17.0568
10.600,1,19.9958,14.3982
10.700,1,19.7191,16.4177
10.800,1,20.8951,16.7878
10.900,1,20.4435,16.2828
11.000,1,20.8143,15.5573
11.100,1,22.2714,14.6655
11.200,1,19.4870,14.1294
11.300,1,20.0924,14.1674
11.400,1,20.7182,16.1872
