time_s,vehicle_id,sinr_db_mean,sinr_db_min
68.500,12,19.3102,7.8698
68.600,12,17.6921,6.8306
68.700,12,18.2854,11.4743
68.800,12,17.1567,6.8357
68.900,12,17.4548,10.2805
69.000,12,18.3972,8.7472
69.100,12,16.5418,8.0434
69.200,12,17.5559,9.1834
69.300,12,16.5277,6.1293
69.400,12,16.2227,6.4609
69.500,12,15.8087,10.0609
69.600,12,14.8064,7.7776
69.700,12,14.4211,8.0417
69.800,12,15.3224,10.6778
69.900,12,12.0494,7.0234
70.000,12,13.4309,7.9856
70.100,12,12.1556,6.8292
70.200,12,13.0938,8.1905
70.300,12,12.4083,6.1272
70.400,12,12.3238,6.5537
70.500,12,14.0181,6.8545
70.600,12,14.5809,10.2942
70.700,12,13.4122,7.7270
70.800,12,12.2273,7.2378
70.900,12,10.5999,6.5870
71.000,12,13.5990,7.2319
71.100,12,12.5528,8.7582
71.200,12,10.7992,5.3473
71.300,12,12.3693,7.2750
71.400,12,12.8075,7.4097
71.500,12,12.6731,6.5123
71.600,12,13.5399,7.1209
71.700,12,15.3755,10.1327
71.800,12,10.6499,6.3455
71.900,12,17.6897,16.6732
72.000,12,8.5727,7.0143
72.100,12,12.8926,9.1763
72.200,12,13.9527,9.5432
72.300,12,9.0090,9.0090
72.400,12,12.3120,8.4274
72.500,12,12.8394,8.0523
72.600,12,8.2659,5.8034
72.700,12,12.9269,7.7228
72.800,12,22.7717,22.7717
72.900,12,19.3132,19.3132
73.000,12,21.7802,21.7802
73.100,12,11.7266,5.5645
73.200,12,12.2340,6.6336
73.300,12,22.7717,22.7717
73.400,12,14.4544,6.2242
73.500,12,14.3982,6.0247
73.600,12,13.4814,13.4814
73.700,12,8.2572,6.1095
73.800,12,22.7717,22.7717
73.900,12,20.4846,20.4846
74.000,12,22.7717,22.7717
74.100,12,22.3944,22.3944
74.200,12,18.5268,18.5268
74.300,12,20.1911,20.1911
74.400,12,21.4092,21.4092
74.600,12,19.5540,19.5540
74.700,12,22.7717,22.7717
74.800,12,20.4205,20.4205
74.900,12,22.6710,22.6710
75.000,12,22.4407,22.4407
75.100,12,20.6179,20.6179
75.200,12,8.4888,8.4888
75.300,12,22.7717,22.7717
75.400,12,15.6313,15.6313
75.600,12,22.7717,22.7717
75.700,12,22.7717,22.7717
75.800,12,22.7717,22.7717
75.900,12,22.2298,22.2298
76.000,12,20.3639,20.3639
76.100,12,22.7717,22.7717
76.200,12,22.7717,22.7717
76.300,12,22.7717,22.7717
76.400,12,22.6660,22.6660
76.600,12,21.3719,21.3719
76.700,12,22.7717,22.7717
76.800,12,22.4730,22.4730
76.900,12,22.7717,22.7717
77.000,12,17.7774,17.7774
77.100,12,20.4331,20.4331
77.200,12,19.7759,19.7759
77.300,12,22.7717,22.7717
77.400,12,14.1095,14.1095
77.500,12,22.5940,22.5940
77.600,12,22.7717,22.7717
