time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0043
0.400,7,0.0160
0.500,7,0.0399
0.600,7,0.0571
0.700,7,0.0640
0.800,7,0.0738
0.900,7,0.0914
1.000,7,0.0872
1.100,7,0.0741
1.200,7,0.0793
1.300,7,0.0781
1.400,7,0.0726
1.500,7,0.0635
1.600,7,0.0652
1.700,7,0.0580
1.800,7,0.0638
1.900,7,0.0834
2.000,7,0.0586
2.100,7,0.0746
2.200,7,0.0690
2.300,7,0.0759
2.400,7,0.0756
2.500,7,0.0771
2.600,7,0.0660
2.700,7,0.0747
2.800,7,0.0725
2.900,7,0.0624
3.000,7,0.0742
3.100,7,0.0845
3.200,7,0.0601
3.300,7,0.0646
3.400,7,0.0705
3.500,7,0.0537
3.600,7,0.0680
3.700,7,0.0600
3.800,7,0.0662
3.900,7,0.0710
4.000,7,0.0771
4.100,7,0.0755
4.200,7,0.0712
4.300,7,0.0756
4.400,7,0.0658
4.500,7,0.0721
4.600,7,0.0856
4.700,7,0.0732
4.800,7,0.0896
4.900,7,0.0850
5.000,7,0.0925
5.100,7,0.0779
5.200,7,0.0741
5.300,7,0.0717
5.400,7,0.0732
5.500,7,0.0759
5.600,7,0.0766
5.700,7,0.0786
5.800,7,0.0727
5.900,7,0.0716
6.000,7,0.0764
6.100,7,0.0713
6.200,7,0.0716
6.300,7,0.0726
6.400,7,0.0746
6.500,7,0.0755
6.600,7,0.0726
6.700,7,0.0641
6.800,7,0.0854
6.900,7,0.0754
7.000,7,0.0778
7.100,7,0.0775
7.200,7,0.0911
7.300,7,0.0695
7.400,7,0.0854
7.500,7,0.0780
7.600,7,0.0860
7.700,7,0.0758
7.800,7,0.0788
7.900,7,0.0789
8.000,7,0.0692
8.100,7,0.0805
8.200,7,0.0764
8.300,7,0.0848
8.400,7,0.0846
8.500,7,0.0876
8.600,7,0.0748
8.700,7,0.0835
8.800,7,0.0856
8.900,7,0.0891
9.000,7,0.0610
9.100,7,0.0827
9.200,7,0.0901
9.300,7,0.0939
9.400,7,0.0797
9.500,7,0.0755
9.600,7,0.0937
9.700,7,0.0885
9.800,7,0.0827
9.900,7,0.0742
10.000,7,0.0756
10.100,7,0.0712
10.200,7,0.0966
10.300,7,0.0771
10.400,7,0.0811
10.500,7,0.0779
10.600,7,0.0795
10.700,7,0.0874
10.800,7,0.0772
10.900,7,0.0810
11.000,7,0.0852
11.100,7,0.0785
11.200,7,0.0840
11.300,7,0.0854
11.400,7,0.0957
11.500,7,0.0944
11.600,7,0.0788
11.700,7,0.0864
11.800,7,0.0773
11.900,7,0.0853
12.000,7,0.0763
12.100,7,0.0879
12.200,7,0.0859
12.300,7,0.0844
12.400,7,0.0926
12.500,7,0.0945
12.600,7,0.0962
12.700,7,0.1019
12.800,7,0.1090
12.900,7,0.1005
13.000,7,0.1195
13.100,7,0.1234
13.200,7,0.1478
13.300,7,0.1389
13.400,7,0.1466
13.500,7,0.1598
13.600,7,0.1324
13.700,7,0.1325
13.800,7,0.1618
13.900,7,0.1790
14.000,7,0.1572
14.100,7,0.1685
14.200,7,0.1554
14.300,7,0.1876
14.400,7,0.1787
14.500,7,0.1645
14.600,7,0.1628
14.700,7,0.1748
14.800,7,0.2018
14.900,7,0.1944
15.000,7,0.1875
15.100,7,0.1880
15.200,7,0.1893
15.300,7,0.1837
15.400,7,0.1948
15.500,7,0.1971
15.600,7,0.1994
15.700,7,0.2098
15.800,7,0.2103
15.900,7,0.2264
16.000,7,0.2078
16.100,7,0.2301
16.200,7,0.1862
16.300,7,0.1647
16.400,7,0.1821
16.500,7,0.1740
16.600,7,0.1585
16.700,7,0.1493
16.800,7,0.1628
16.900,7,0.1642
17.000,7,0.1434
17.100,7,0.1431
17.200,7,0.1326
17.300,7,0.1503
17.400,7,0.1127
17.500,7,0.1254
17.600,7,0.1109
17.700,7,0.1323
17.800,7,0.1110
17.900,7,0.1145
18.000,7,0.1162
18.100,7,0.1185
18.200,7,0.1146
18.300,7,0.1145
18.400,7,0.1169
18.500,7,0.1031
18.600,7,0.1158
18.700,7,0.0803
18.800,7,0.0624
18.900,7,0.0801
19.000,7,0.0625
19.100,7,0.0625
19.200,7,0.0445
19.300,7,0.0447
19.400,7,0.0447
19.500,7,0.0270
19.600,7,0.0270
19.700,7,0.0267
19.800,7,0.0269
19.900,7,0.0268
20.000,7,0.0270
20.100,7,0.0270
20.200,7,0.0266
20.300,7,0.0268
20.400,7,0.0268
20.500,7,0.0270
20.600,7,0.0270
20.700,7,0.0335
20.800,7,0.0269
20.900,7,0.0268
21.000,7,0.0270
21.100,7,0.0270
21.200,7,0.0266
21.300,7,0.0267
21.400,7,0.0091
21.500,7,0.0093
21.600,7,0.0094
21.700,7,0.0090
21.800,7,0.0091
21.900,7,0.0091
22.000,7,0.0093
22.100,7,0.0093
22.200,7,0.0090
22.300,7,0.0090
22.400,7,0.0091
22.500,7,0.0094
22.600,7,0.0093
22.700,7,0.0090
22.800,7,0.0091
22.900,7,0.0091
23.000,7,0.0094
23.100,7,0.0093
23.200,7,0.0090
23.300,7,0.0091
23.400,7,0.0068
23.500,7,0.0094
23.600,7,0.0093
23.700,7,0.0090
23.800,7,0.0092
23.900,7,0.0091
24.000,7,0.0093
24.100,7,0.0093
24.200,7,0.0090
24.300,7,0.0091
24.400,7,0.0091
24.500,7,0.0093
24.600,7,0.0093
24.700,7,0.0090
24.800,7,0.0091
24.900,7,0.0091
25.000,7,0.0094
25.100,7,0.0070
25.200,7,0.0090
25.300,7,0.0090
25.400,7,0.0091
25.500,7,0.0094
25.600,7,0.0093
25.700,7,0.0090
25.800,7,0.0091
25.900,7,0.0091
26.000,7,0.0093
26.100,7,0.0093
26.200,7,0.0090
26.300,7,0.0090
26.400,7,0.0091
26.500,7,0.0094
26.600,7,0.0093
26.700,7,0.0090
26.800,7,0.0091
26.900,7,0.0091
27.000,7,0.0093
27.100,7,0.0093
27.200,7,0.0090
27.300,7,0.0092
27.400,7,0.0091
27.500,7,0.0094
27.600,7,0.0093
27.700,7,0.0090
27.800,7,0.0091
27.900,7,0.0091
28.000,7,0.0093
28.100,7,0.0093
28.200,7,0.0090
28.300,7,0.0092
28.400,7,0.0091
28.500,7,0.0094
28.600,7,0.0094
28.700,7,0.0090
28.800,7,0.0091
28.900,7,0.0091
29.000,7,0.0093
29.100,7,0.0093
29.200,7,0.0090
29.300,7,0.0091
29.400,7,0.0091
29.500,7,0.0115
29.600,7,0.0093
29.700,7,0.0090
29.800,7,0.0091
29.900,7,0.0091
30.000,7,0.0093
30.100,7,0.0093
30.200,7,0.0090
30.300,7,0.0091
30.400,7,0.0091
30.500,7,0.0094
30.600,7,0.0093
30.700,7,0.0090
30.800,7,0.0091
30.900,7,0.0114
31.000,7,0.0115
31.100,7,0.0093
31.200,7,0.0111
31.300,7,0.0091
31.400,7,0.0091
31.500,7,0.0093
31.600,7,0.0094
31.700,7,0.0090
31.800,7,0.0091
31.900,7,0.0091
32.000,7,0.0116
32.100,7,0.0093
32.200,7,0.0090
32.300,7,0.0091
32.400,7,0.0091
32.500,7,0.0093
32.600,7,0.0094
32.700,7,0.0090
32.800,7,0.0114
32.900,7,0.0136
33.000,7,0.0093
33.100,7,0.0093
33.200,7,0.0090
33.300,7,0.0091
33.400,7,0.0091
33.500,7,0.0093
33.600,7,0.0116
33.700,7,0.0090
33.800,7,0.0092
33.900,7,0.0091
34.000,7,0.0093
34.100,7,0.0093
34.200,7,0.0089
34.300,7,0.0091
34.400,7,0.0068
34.500,7,0.0093
34.600,7,0.0115
34.700,7,0.0090
34.800,7,0.0091
34.900,7,0.0091
35.000,7,0.0093
35.100,7,0.0093
35.200,7,0.0090
35.300,7,0.0284
35.400,7,0.0561
35.500,7,0.0093
35.600,7,0.0093
35.700,7,0.0090
35.800,7,0.0091
35.900,7,0.0091
36.000,7,0.0093
36.100,7,0.0115
36.200,7,0.0090
36.300,7,0.0091
36.400,7,0.0091
36.500,7,0.0093
36.600,7,0.0094
36.700,7,0.0090
36.800,7,0.0091
36.900,7,0.0114
37.000,7,0.0094
37.100,7,0.0094
37.200,7,0.0090
37.300,7,0.0091
37.400,7,0.0091
37.500,7,0.0093
37.600,7,0.0093
37.700,7,0.0090
37.800,7,0.0091
37.900,7,0.0091
38.000,7,0.0094
38.100,7,0.0093
38.200,7,0.0090
38.300,7,0.0091
38.400,7,0.0091
38.500,7,0.0093
38.600,7,0.0093
38.700,7,0.0090
38.800,7,0.0091
38.900,7,0.0091
39.000,7,0.0093
39.100,7,0.0093
39.200,7,0.0090
39.300,7,0.0091
39.400,7,0.0091
39.500,7,0.0093
39.600,7,0.0093
39.700,7,0.0090
39.800,7,0.0092
39.900,7,0.0091
40.000,7,0.0093
40.100,7,0.0093
40.200,7,0.0111
40.300,7,0.0091
40.400,7,0.0091
40.500,7,0.0093
40.600,7,0.0093
40.700,7,0.0090
40.800,7,0.0092
40.900,7,0.0091
41.000,7,0.0093
41.100,7,0.0093
41.200,7,0.0090
41.300,7,0.0090
41.400,7,0.0091
41.500,7,0.0093
41.600,7,0.0094
41.700,7,0.0090
41.800,7,0.0091
41.900,7,0.0091
42.000,7,0.0093
42.100,7,0.0093
42.200,7,0.0090
42.300,7,0.0091
42.400,7,0.0091
42.500,7,0.0093
42.600,7,0.0094
42.700,7,0.0090
42.800,7,0.0092
42.900,7,0.0091
43.000,7,0.0093
43.100,7,0.0093
43.200,7,0.0090
43.300,7,0.0091
43.400,7,0.0091
43.500,7,0.0094
43.600,7,0.0094
43.700,7,0.0090
43.800,7,0.0091
43.900,7,0.0091
44.000,7,0.0093
44.100,7,0.0094
44.200,7,0.0090
44.300,7,0.0090
44.400,7,0.0091
44.500,7,0.0093
44.600,7,0.0093
44.700,7,0.0090
44.800,7,0.0091
44.900,7,0.0091
45.000,7,0.0093
45.100,7,0.0093
45.200,7,0.0090
45.300,7,0.0090
45.400,7,0.0091
45.500,7,0.0093
45.600,7,0.0093
45.700,7,0.0090
45.800,7,0.0091
45.900,7,0.0091
