time_s,vehicle_id,channel_utilization
66.600,3,0.0000
66.700,3,0.0022
66.800,3,0.0116
66.900,3,0.0137
67.000,3,0.0282
67.100,3,0.0316
67.200,3,0.0304
67.300,3,0.0373
67.400,3,0.0319
67.500,3,0.0340
67.600,3,0.0352
67.700,3,0.0245
67.800,3,0.0244
67.900,3,0.0246
68.000,3,0.0281
68.100,3,0.0279
68.200,3,0.0279
68.300,3,0.0387
68.400,3,0.0543
68.500,3,0.0651
68.600,3,0.0592
68.700,3,0.0721
68.800,3,0.1080
68.900,3,0.1282
69.000,3,0.1901
69.100,3,0.2122
69.200,3,0.2217
69.300,3,0.2305
69.400,3,0.2216
69.500,3,0.2234
69.600,3,0.1907
69.700,3,0.1816
69.800,3,0.1891
69.900,3,0.1611
70.000,3,0.1577
70.100,3,0.1596
70.200,3,0.1575
70.300,3,0.1592
70.400,3,0.1592
70.500,3,0.1577
70.600,3,0.1239
70.700,3,0.1596
70.800,3,0.1593
70.900,3,0.1238
71.000,3,0.1599
71.100,3,0.1418
71.200,3,0.1596
71.300,3,0.1571
71.400,3,0.1592
71.500,3,0.1599
71.600,3,0.1240
71.700,3,0.1396
71.800,3,0.1574
71.900,3,0.1395
72.000,3,0.0999
72.100,3,0.0682
72.200,3,0.0704
72.300,3,0.0480
72.400,3,0.0324
72.500,3,0.0351
72.600,3,0.0150
72.700,3,0.0170
72.800,3,0.0148
72.900,3,0.0146
73.000,3,0.0151
73.100,3,0.0149
73.200,3,0.0170
73.300,3,0.0144
73.400,3,0.0166
73.500,3,0.0173
73.600,3,0.0150
73.700,3,0.0151
73.800,3,0.0148
73.900,3,0.0148
74.000,3,0.0151
74.100,3,0.0127
74.200,3,0.0151
74.300,3,0.0128
74.400,3,0.0125
74.500,3,0.0130
74.600,3,0.0157
74.700,3,0.0171
74.800,3,0.0167
74.900,3,0.0146
75.000,3,0.0173
75.100,3,0.0170
75.200,3,0.0130
75.300,3,0.0166
75.400,3,0.0103
75.500,3,0.0130
75.600,3,0.0171
75.700,3,0.0151
75.800,3,0.0146
75.900,3,0.0125
76.000,3,0.0173
76.100,3,0.0149
76.200,3,0.0149
76.300,3,0.0084
76.400,3,0.0166
76.500,3,0.0173
76.600,3,0.0150
76.700,3,0.0150
76.800,3,0.0146
76.900,3,0.0168
77.000,3,0.0151
77.100,3,0.0149
77.200,3,0.0149
77.300,3,0.0126
77.400,3,0.0103
77.500,3,0.0151
77.600,3,0.0128
