time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0022
0.400,0,0.0125
0.500,0,0.0351
0.600,0,0.0572
0.700,0,0.0508
0.800,0,0.0614
0.900,0,0.0921
1.000,0,0.0900
1.100,0,0.0809
1.200,0,0.0923
1.300,0,0.0726
1.400,0,0.0955
1.500,0,0.0877
1.600,0,0.0685
1.700,0,0.0768
1.800,0,0.0740
1.900,0,0.0755
2.000,0,0.0672
2.100,0,0.0763
2.200,0,0.0805
2.300,0,0.0849
2.400,0,0.0788
2.500,0,0.0820
2.600,0,0.0720
2.700,0,0.0876
2.800,0,0.0806
2.900,0,0.0776
3.000,0,0.0877
3.100,0,0.0806
3.200,0,0.0767
3.300,0,0.0684
3.400,0,0.0809
3.500,0,0.0664
3.600,0,0.0695
3.700,0,0.0716
3.800,0,0.0824
3.900,0,0.0836
4.000,0,0.0770
4.100,0,0.0752
4.200,0,0.0869
4.300,0,0.0727
4.400,0,0.0786
4.500,0,0.0822
4.600,0,0.0862
4.700,0,0.0740
4.800,0,0.0942
4.900,0,0.0858
5.000,0,0.0850
5.100,0,0.0984
5.200,0,0.0693
5.300,0,0.0682
5.400,0,0.0825
5.500,0,0.0985
5.600,0,0.0711
5.700,0,0.0776
5.800,0,0.0846
5.900,0,0.0823
6.000,0,0.0812
6.100,0,0.0992
6.200,0,0.0820
6.300,0,0.0827
6.400,0,0.1004
6.500,0,0.0888
6.600,0,0.0861
6.700,0,0.0797
6.800,0,0.0884
6.900,0,0.0917
7.000,0,0.0960
7.100,0,0.0900
7.200,0,0.0920
7.300,0,0.0915
7.400,0,0.0983
7.500,0,0.0876
7.600,0,0.0926
7.700,0,0.0970
7.800,0,0.0888
7.900,0,0.0980
8.000,0,0.0811
8.100,0,0.1056
8.200,0,0.0837
8.300,0,0.0904
8.400,0,0.0943
8.500,0,0.0897
8.600,0,0.1087
8.700,0,0.0931
8.800,0,0.0845
8.900,0,0.0921
9.000,0,0.0991
