time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0022
0.400,0,0.0066
0.500,0,0.0359
0.600,0,0.0477
0.700,0,0.0532
0.800,0,0.0564
0.900,0,0.0903
1.000,0,0.0851
1.100,0,0.0869
1.200,0,0.0712
1.300,0,0.0781
1.400,0,0.0950
1.500,0,0.0765
1.600,0,0.0767
1.700,0,0.0913
1.800,0,0.0724
1.900,0,0.0688
2.000,0,0.0692
2.100,0,0.0797
2.200,0,0.0848
2.300,0,0.0754
2.400,0,0.0902
2.500,0,0.0625
2.600,0,0.0788
2.700,0,0.0791
2.800,0,0.0723
2.900,0,0.0992
3.000,0,0.1009
3.100,0,0.0876
3.200,0,0.0930
3.300,0,0.0752
3.400,0,0.0859
3.500,0,0.0864
3.600,0,0.0716
3.700,0,0.0804
3.800,0,0.0740
3.900,0,0.0776
4.000,0,0.0852
4.100,0,0.0825
4.200,0,0.0828
4.300,0,0.0791
4.400,0,0.0809
4.500,0,0.0911
4.600,0,0.0860
4.700,0,0.0785
4.800,0,0.1012
4.900,0,0.0849
5.000,0,0.0814
5.100,0,0.0809
5.200,0,0.0829
5.300,0,0.0936
5.400,0,0.0711
5.500,0,0.0931
5.600,0,0.0943
5.700,0,0.0990
5.800,0,0.0913
5.900,0,0.0899
6.000,0,0.0890
6.100,0,0.0933
6.200,0,0.0918
6.300,0,0.0863
6.400,0,0.0930
6.500,0,0.1013
6.600,0,0.0957
6.700,0,0.0801
6.800,0,0.0841
6.900,0,0.0812
7.000,0,0.0932
7.100,0,0.0860
7.200,0,0.0867
7.300,0,0.0928
7.400,0,0.0886
7.500,0,0.0790
7.600,0,0.0991
7.700,0,0.0900
7.800,0,0.0811
7.900,0,0.0956
8.000,0,0.1038
8.100,0,0.0995
8.200,0,0.0991
8.300,0,0.1156
8.400,0,0.0879
8.500,0,0.0922
8.600,0,0.1073
8.700,0,0.0880
8.800,0,0.0970
8.900,0,0.1066
9.000,0,0.0908
