time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0022
0.400,0,0.0148
0.500,0,0.0312
0.600,0,0.0479
0.700,0,0.0632
0.800,0,0.0483
0.900,0,0.0752
1.000,0,0.0863
1.100,0,0.0710
1.200,0,0.0849
1.300,0,0.1002
1.400,0,0.0972
1.500,0,0.0749
1.600,0,0.0830
1.700,0,0.0653
1.800,0,0.0582
1.900,0,0.0847
2.000,0,0.0630
2.100,0,0.0727
2.200,0,0.0678
2.300,0,0.0713
2.400,0,0.0783
2.500,0,0.0805
2.600,0,0.0850
2.700,0,0.0659
2.800,0,0.0803
2.900,0,0.0720
3.000,0,0.0796
3.100,0,0.0772
3.200,0,0.0826
3.300,0,0.0790
3.400,0,0.0776
3.500,0,0.0817
3.600,0,0.0770
3.700,0,0.0768
3.800,0,0.0756
3.900,0,0.0746
4.000,0,0.0698
4.100,0,0.0716
4.200,0,0.0707
4.300,0,0.0685
4.400,0,0.0695
4.500,0,0.0731
4.600,0,0.0767
4.700,0,0.0735
4.800,0,0.0655
4.900,0,0.0778
5.000,0,0.0779
5.100,0,0.0888
5.200,0,0.0862
5.300,0,0.0597
5.400,0,0.0872
5.500,0,0.0927
5.600,0,0.0813
5.700,0,0.0945
5.800,0,0.0950
5.900,0,0.0860
6.000,0,0.0820
6.100,0,0.0731
6.200,0,0.0716
6.300,0,0.0932
6.400,0,0.0735
6.500,0,0.0846
6.600,0,0.0869
6.700,0,0.0832
6.800,0,0.0830
6.900,0,0.0846
7.000,0,0.0780
7.100,0,0.0873
7.200,0,0.0916
7.300,0,0.0830
7.400,0,0.0895
7.500,0,0.1001
7.600,0,0.0854
7.700,0,0.0924
7.800,0,0.0785
7.900,0,0.1000
8.000,0,0.1041
8.100,0,0.0947
8.200,0,0.0936
8.300,0,0.0829
8.400,0,0.1017
8.500,0,0.0909
8.600,0,0.0776
8.700,0,0.0779
8.800,0,0.0990
8.900,0,0.0892
9.000,0,0.0836
