time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,19.5658,16.8460
0.600,0,18.1357,11.6851
0.700,0,18.4784,6.8040
0.800,0,20.2608,13.7661
0.900,0,18.1601,9.2905
1.000,0,18.3694,12.2850
1.100,0,19.6972,9.4708
1.200,0,16.6543,8.4717
1.300,0,17.1220,7.8470
1.400,0,19.8215,13.5424
1.500,0,20.0606,12.8401
1.600,0,15.3684,9.2000
1.700,0,18.8146,10.2344
1.800,0,18.8574,7.6007
1.900,0,18.7031,10.9835
2.000,0,19.5111,7.5166
2.100,0,17.9415,10.9819
2.200,0,20.1282,12.9708
2.300,0,17.6597,7.9175
2.400,0,19.1224,12.3180
2.500,0,19.5854,12.5763
2.600,0,18.0781,12.2293
2.700,0,17.7789,10.0347
2.800,0,17.1448,7.6707
2.900,0,19.8009,10.1371
3.000,0,16.3906,7.9376
3.100,0,17.9935,13.4072
3.200,0,16.7354,7.5983
3.300,0,18.0877,12.1772
3.400,0,19.0519,13.3289
3.500,0,18.2880,11.0652
3.600,0,17.4992,10.4583
3.700,0,18.5445,9.5043
3.800,0,19.1870,11.6306
3.900,0,15.9746,7.6594
4.000,0,16.8721,6.8111
4.100,0,17.0266,7.0370
4.200,0,18.0559,8.0002
4.300,0,19.3732,13.0989
4.400,0,17.2052,9.3000
4.500,0,18.1234,10.7119
4.600,0,17.1693,10.6566
4.700,0,19.4837,12.9108
4.800,0,16.0507,10.3160
4.900,0,19.0284,11.6183
5.000,0,19.0597,10.3537
5.100,0,16.0135,7.0962
5.200,0,15.1367,6.1126
5.300,0,16.5772,8.7657
5.400,0,18.7694,10.6617
5.500,0,14.5519,8.3547
5.600,0,20.4873,10.5851
5.700,0,19.1171,11.9603
5.800,0,13.5957,5.7281
5.900,0,16.9638,11.2167
6.000,0,15.8284,7.0161
6.100,0,16.4719,7.2082
6.200,0,17.5710,9.8927
6.300,0,15.9929,9.7772
6.400,0,17.0930,7.5516
6.500,0,18.6400,10.0016
6.600,0,15.3158,8.8370
6.700,0,17.1802,9.8384
6.800,0,17.7131,12.4903
6.900,0,17.8008,9.2107
7.000,0,16.0933,9.6267
7.100,0,18.3421,10.2015
7.200,0,16.6565,11.9742
7.300,0,17.1109,6.6505
7.400,0,16.3888,10.6126
7.500,0,16.3435,8.2539
7.600,0,15.6100,7.2033
7.700,0,15.3247,12.1153
7.800,0,17.2636,11.9709
7.900,0,17.2686,8.2518
8.000,0,17.1748,9.7165
8.100,0,17.4054,8.5036
8.200,0,14.4818,7.6606
8.300,0,17.7276,10.7388
8.400,0,16.0768,8.5823
8.500,0,16.0572,9.5517
8.600,0,15.8487,6.2940
8.700,0,13.3160,8.9569
8.800,0,16.3879,8.1647
8.900,0,16.7191,9.1470
9.000,0,14.8000,5.9327
9.100,0,15.2335,8.0166
9.200,0,17.1633,10.7634
9.300,0,16.3902,10.7926
9.400,0,15.0777,7.8136
9.500,0,15.7027,9.1847
9.600,0,14.2225,9.1599
9.700,0,15.4820,11.7276
9.800,0,12.4485,8.8136
9.900,0,18.5284,11.7630
10.000,0,14.5223,7.0616
10.100,0,16.6151,7.9024
10.200,0,17.9015,9.8591
10.300,0,15.9874,10.3791
10.400,0,15.7951,11.2637
10.500,0,14.9384,8.8094
10.600,0,14.9478,7.0068
10.700,0,13.8219,9.8532
10.800,0,15.5791,10.0377
10.900,0,14.9458,7.9049
11.000,0,15.1188,8.1810
11.100,0,15.8818,8.7506
11.200,0,14.4924,5.5638
11.300,0,14.4048,8.1455
11.400,0,15.1268,6.2081
11.500,0,15.2037,6.0665
11.600,0,13.0686,6.3989
11.700,0,13.9272,6.0823
11.800,0,13.3881,5.7603
11.900,0,11.2589,6.0200
12.000,0,13.9820,7.4294
12.100,0,16.0781,7.4648
12.200,0,12.9052,6.2133
12.300,0,12.8248,6.1261
12.400,0,13.8989,7.7436
12.500,0,12.1369,6.4974
12.600,0,11.9647,6.3666
12.700,0,12.7314,6.8761
12.800,0,11.0134,6.4705
12.900,0,13.4041,7.2653
13.000,0,14.5294,7.4636
13.100,0,12.3758,5.6360
13.200,0,11.4961,5.9893
13.300,0,12.1233,5.8347
13.400,0,13.0934,6.1595
13.500,0,11.9262,6.9314
13.600,0,12.1667,5.7114
13.700,0,12.2369,6.0094
13.800,0,11.9145,5.6451
13.900,0,12.1766,7.0064
14.000,0,12.7231,6.8803
14.100,0,12.5033,6.0749
14.200,0,12.1063,6.1260
14.300,0,11.8454,5.6063
14.400,0,13.3276,6.4650
14.500,0,12.6339,6.0946
14.600,0,13.7240,6.9246
