time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,19.9107,10.5793
0.600,0,18.2092,10.1990
0.700,0,18.9707,12.2658
0.800,0,17.6760,7.3608
0.900,0,18.6798,9.6523
1.000,0,19.5900,13.1627
1.100,0,17.5848,10.1182
1.200,0,15.8620,8.6566
1.300,0,18.5328,11.2711
1.400,0,18.3773,6.6019
1.500,0,16.5775,7.9384
1.600,0,15.4842,7.5359
1.700,0,18.7526,9.5737
1.800,0,17.2060,7.7109
1.900,0,17.0973,10.4459
2.000,0,18.8907,13.6608
2.100,0,15.3798,6.8198
2.200,0,18.5037,8.7673
2.300,0,18.1680,12.4468
2.400,0,17.7090,7.6116
2.500,0,17.3297,10.3297
2.600,0,16.9744,9.2264
2.700,0,17.7125,11.5074
2.800,0,17.6715,7.6265
2.900,0,18.0895,11.1465
3.000,0,17.8531,9.5601
3.100,0,18.8127,9.8485
3.200,0,17.4140,12.7327
3.300,0,15.4334,7.6654
3.400,0,17.9667,11.5066
3.500,0,14.8983,6.1262
3.600,0,18.3445,7.0769
3.700,0,15.8777,5.7627
3.800,0,15.6774,7.7124
3.900,0,17.8424,7.8962
4.000,0,16.7543,9.4997
4.100,0,16.8521,7.5100
4.200,0,15.7335,8.8177
4.300,0,17.3762,11.1515
4.400,0,16.7586,11.8978
4.500,0,15.8788,6.0413
4.600,0,17.1357,9.9617
4.700,0,14.8852,5.7147
4.800,0,16.7214,9.6638
4.900,0,17.0965,7.9155
5.000,0,17.2958,9.4541
5.100,0,15.7865,10.2639
5.200,0,15.6960,10.7037
5.300,0,15.8111,8.7406
5.400,0,17.3461,11.4611
5.500,0,16.0523,7.1089
5.600,0,15.0851,6.4593
5.700,0,16.1743,8.2227
5.800,0,17.3743,9.5792
5.900,0,17.0713,9.4275
6.000,0,17.0974,8.4067
6.100,0,16.6550,12.6578
6.200,0,16.1434,11.1363
6.300,0,15.7314,8.9065
6.400,0,15.8672,8.0781
6.500,0,17.3866,8.8478
6.600,0,16.9594,9.7459
6.700,0,16.0004,7.2465
6.800,0,18.2519,12.4903
6.900,0,17.3763,11.9009
7.000,0,15.3061,7.8444
7.100,0,14.8654,7.1710
7.200,0,14.0127,5.5012
7.300,0,15.6427,5.7881
7.400,0,17.8141,10.3621
7.500,0,15.0955,6.1512
7.600,0,14.4962,9.2555
7.700,0,15.4424,8.6570
7.800,0,15.5398,9.3167
7.900,0,16.8202,11.2417
8.000,0,15.9153,9.5814
8.100,0,17.1793,7.4513
8.200,0,15.3149,6.5940
8.300,0,14.0572,5.6238
8.400,0,16.5845,9.6041
8.500,0,15.7030,7.1574
8.600,0,16.0216,7.7319
8.700,0,14.0683,7.9753
8.800,0,14.2444,6.8225
8.900,0,17.6531,11.9887
9.000,0,16.2489,7.8252
9.100,0,15.6386,7.2245
9.200,0,15.2327,6.0546
9.300,0,15.6008,7.8700
9.400,0,16.8051,11.4699
9.500,0,15.5500,9.6144
9.600,0,15.2267,7.6570
9.700,0,13.8865,5.9345
9.800,0,14.9483,7.6410
9.900,0,14.8923,11.5539
10.000,0,14.6949,7.8291
10.100,0,17.8695,10.4543
10.200,0,16.5592,9.6906
10.300,0,15.1905,9.9346
10.400,0,14.9009,7.0061
10.500,0,13.1026,7.3796
10.600,0,14.5882,7.4808
10.700,0,14.1359,5.7415
10.800,0,13.7130,5.7396
10.900,0,17.4899,10.0802
11.000,0,15.0484,9.2472
11.100,0,16.3170,11.4956
11.200,0,10.4025,5.8235
11.300,0,13.6639,6.0140
11.400,0,14.4605,8.1986
11.500,0,15.2829,7.9505
11.600,0,15.6092,6.9170
11.700,0,12.9736,6.2909
11.800,0,14.1927,7.6951
11.900,0,13.1689,6.3238
12.000,0,13.4264,5.5868
12.100,0,13.9358,6.4506
12.200,0,13.4275,6.6712
12.300,0,13.4273,6.1261
12.400,0,12.3560,6.3106
12.500,0,13.0993,6.4974
12.600,0,13.4036,6.6857
12.700,0,11.8092,5.8692
12.800,0,12.9834,6.2584
12.900,0,12.8611,7.2653
13.000,0,12.7225,6.8143
13.100,0,9.6435,5.6360
13.200,0,11.5876,6.6699
13.300,0,11.9053,5.9918
13.400,0,11.0017,6.1595
13.500,0,10.6410,5.8088
13.600,0,11.8458,6.2586
13.700,0,13.3851,6.6673
13.800,0,12.1641,5.6451
13.900,0,13.7169,7.0064
14.000,0,12.5896,5.9633
14.100,0,12.0660,6.1225
14.200,0,13.3695,5.4648
14.300,0,12.7295,6.2995
14.400,0,12.4733,6.4650
14.500,0,13.5692,6.7726
14.600,0,12.9950,7.0606
14.700,0,13.2122,6.1415
14.800,0,13.0325,6.3173
14.900,0,12.9473,6.4606
15.000,0,13.8013,5.6814
15.100,0,13.3316,6.0895
15.200,0,13.3290,6.8957
15.300,0,13.8002,6.2769
15.400,0,14.2250,6.7058
15.500,0,14.6579,6.9532
15.600,0,16.6663,8.5838
15.700,0,15.6769,7.3838
15.800,0,16.2926,7.7961
15.900,0,15.9593,7.8090
16.000,0,16.8777,5.6190
16.100,0,16.3008,8.2288
16.200,0,14.5587,7.0501
16.300,0,14.3961,7.3684
16.400,0,17.5479,8.9716
16.500,0,16.8120,7.7863
16.600,0,14.5443,6.0260
16.700,0,15.3444,7.2788
16.800,0,13.9189,6.7689
16.900,0,16.5948,7.7872
17.000,0,15.8948,8.6851
17.100,0,13.8066,6.5267
17.200,0,16.0547,6.6191
17.300,0,16.8366,7.0467
17.400,0,15.3675,6.9696
17.500,0,18.0944,7.4140
17.600,0,16.5355,9.5331
17.700,0,17.4511,8.6916
17.800,0,16.8124,7.2498
17.900,0,16.9842,7.5761
18.000,0,16.2744,9.2960
18.100,0,16.2720,7.1246
18.200,0,18.1283,10.5531
18.300,0,18.5631,6.5538
18.400,0,18.4136,6.1204
18.500,0,17.7138,8.4380
18.600,0,17.3811,11.2816
18.700,0,17.1219,9.7256
18.800,0,17.3453,11.9566
18.900,0,16.0822,8.7144
19.000,0,17.7486,9.3086
19.100,0,16.9810,10.7802
19.200,0,16.9567,11.6171
19.300,0,15.5118,9.5125
19.400,0,18.5515,13.8312
19.500,0,18.8285,7.6164
19.600,0,20.5436,14.2688
19.700,0,20.8207,14.4355
19.800,0,18.9616,7.9838
19.900,0,13.5141,7.1257
20.000,0,20.1515,12.5877
20.100,0,21.7852,15.0947
20.200,0,21.4425,15.2572
20.300,0,19.6030,14.1703
20.400,0,21.6486,9.6046
20.500,0,18.7203,8.8859
20.600,0,19.9645,9.0198
20.700,0,18.5423,9.1552
20.800,0,18.1771,9.2936
20.900,0,20.3138,16.3625
21.000,0,23.3792,16.5152
21.100,0,19.7204,14.5145
21.200,0,17.6845,7.7061
21.300,0,21.8689,16.9621
21.400,0,20.1968,10.9869
21.500,0,22.9208,17.2520
21.600,0,20.7874,12.1246
21.700,0,23.7051,15.5901
21.800,0,23.5377,13.9184
21.900,0,22.1487,10.9362
22.000,0,23.8934,17.9416
22.100,0,22.1432,14.9322
22.200,0,23.9331,18.2043
22.300,0,21.7665,15.8390
22.400,0,22.2230,14.9639
22.500,0,23.8995,14.1345
22.600,0,25.0607,18.6916
22.700,0,22.2126,18.8076
22.800,0,22.8857,16.1833
22.900,0,22.5978,17.2521
23.000,0,20.8131,15.5769
23.100,0,24.1993,14.9062
23.200,0,24.0747,14.3565
23.300,0,23.4589,12.3342
23.400,0,24.4922,19.3656
23.500,0,21.5522,18.6600
