time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0090
0.400,1,0.0207
0.500,1,0.0341
0.600,1,0.0536
0.700,1,0.0592
0.800,1,0.0698
0.900,1,0.0808
1.000,1,0.0911
1.100,1,0.0991
1.200,1,0.0823
1.300,1,0.0898
1.400,1,0.0772
1.500,1,0.0767
1.600,1,0.0834
1.700,1,0.0843
1.800,1,0.0848
1.900,1,0.0890
2.000,1,0.0688
2.100,1,0.0828
2.200,1,0.0827
2.300,1,0.0915
2.400,1,0.0833
2.500,1,0.0888
2.600,1,0.0801
2.700,1,0.0730
2.800,1,0.0728
2.900,1,0.0890
3.000,1,0.0789
3.100,1,0.0823
3.200,1,0.0904
3.300,1,0.0889
3.400,1,0.0994
3.500,1,0.0924
3.600,1,0.0866
3.700,1,0.0940
3.800,1,0.0878
3.900,1,0.0753
4.000,1,0.0911
4.100,1,0.0959
4.200,1,0.0814
4.300,1,0.0997
4.400,1,0.0732
4.500,1,0.0894
4.600,1,0.0839
4.700,1,0.0921
4.800,1,0.0876
4.900,1,0.0825
5.000,1,0.0740
5.100,1,0.0811
5.200,1,0.1020
5.300,1,0.0901
5.400,1,0.0805
5.500,1,0.0970
5.600,1,0.0983
5.700,1,0.0925
5.800,1,0.0997
5.900,1,0.0863
6.000,1,0.1007
6.100,1,0.0915
6.200,1,0.1052
6.300,1,0.0986
6.400,1,0.0899
6.500,1,0.1033
6.600,1,0.0938
6.700,1,0.0890
6.800,1,0.0906
6.900,1,0.0904
7.000,1,0.0968
7.100,1,0.0946
7.200,1,0.0995
7.300,1,0.0970
7.400,1,0.1072
7.500,1,0.0951
7.600,1,0.0855
7.700,1,0.0831
7.800,1,0.1052
7.900,1,0.1109
8.000,1,0.1000
8.100,1,0.1082
8.200,1,0.1078
8.300,1,0.1075
8.400,1,0.1061
8.500,1,0.0814
8.600,1,0.1111
8.700,1,0.0913
8.800,1,0.1072
8.900,1,0.0922
9.000,1,0.0942
9.100,1,0.0983
9.200,1,0.1091
9.300,1,0.1147
9.400,1,0.1040
9.500,1,0.0968
9.600,1,0.1060
9.700,1,0.1043
9.800,1,0.0945
9.900,1,0.1119
10.000,1,0.1009
10.100,1,0.1091
10.200,1,0.1079
10.300,1,0.1155
10.400,1,0.0969
10.500,1,0.0973
10.600,1,0.0941
10.700,1,0.1105
10.800,1,0.1221
10.900,1,0.1053
11.000,1,0.1179
11.100,1,0.1073
11.200,1,0.1247
11.300,1,0.1296
