time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0219
0.500,1,0.0446
0.600,1,0.0720
0.700,1,0.0679
0.800,1,0.0875
0.900,1,0.1000
1.000,1,0.0870
1.100,1,0.0771
1.200,1,0.1030
1.300,1,0.0775
1.400,1,0.0725
1.500,1,0.0784
1.600,1,0.0784
1.700,1,0.0803
1.800,1,0.0776
1.900,1,0.0834
2.000,1,0.0874
2.100,1,0.0845
2.200,1,0.0856
2.300,1,0.0872
2.400,1,0.0963
2.500,1,0.0882
2.600,1,0.0710
2.700,1,0.0734
2.800,1,0.0906
2.900,1,0.0868
3.000,1,0.0860
3.100,1,0.0834
3.200,1,0.0927
3.300,1,0.0683
3.400,1,0.0829
3.500,1,0.0805
3.600,1,0.0936
3.700,1,0.0938
3.800,1,0.0845
3.900,1,0.0968
4.000,1,0.0878
4.100,1,0.1110
4.200,1,0.1051
4.300,1,0.0782
4.400,1,0.0953
4.500,1,0.0968
4.600,1,0.0983
4.700,1,0.0827
4.800,1,0.0963
4.900,1,0.0940
5.000,1,0.0953
5.100,1,0.0938
5.200,1,0.0817
5.300,1,0.0909
5.400,1,0.0939
5.500,1,0.1058
5.600,1,0.1040
5.700,1,0.0978
5.800,1,0.0962
5.900,1,0.0815
6.000,1,0.0814
6.100,1,0.0956
6.200,1,0.0926
6.300,1,0.1019
6.400,1,0.0871
6.500,1,0.0959
6.600,1,0.0907
6.700,1,0.0947
6.800,1,0.0944
6.900,1,0.0971
7.000,1,0.1080
7.100,1,0.0965
7.200,1,0.1105
7.300,1,0.1052
7.400,1,0.1174
7.500,1,0.0976
7.600,1,0.1072
7.700,1,0.1078
7.800,1,0.1018
7.900,1,0.1048
8.000,1,0.0933
8.100,1,0.1093
8.200,1,0.1040
8.300,1,0.1182
8.400,1,0.1152
8.500,1,0.1001
8.600,1,0.1092
8.700,1,0.1159
8.800,1,0.1063
8.900,1,0.0959
9.000,1,0.1005
9.100,1,0.1074
9.200,1,0.1043
9.300,1,0.1141
9.400,1,0.1186
9.500,1,0.1047
9.600,1,0.1016
9.700,1,0.1031
9.800,1,0.1147
9.900,1,0.1023
10.000,1,0.0969
10.100,1,0.1023
10.200,1,0.1099
10.300,1,0.1019
10.400,1,0.1068
10.500,1,0.0962
10.600,1,0.1093
10.700,1,0.1054
10.800,1,0.1025
10.900,1,0.0945
11.000,1,0.1086
11.100,1,0.1142
11.200,1,0.1039
11.300,1,0.1145
11.400,1,0.1163
11.500,1,0.1143
11.600,1,0.1138
11.700,1,0.1162
11.800,1,0.1045
11.900,1,0.1106
12.000,1,0.1047
12.100,1,0.1157
12.200,1,0.1098
12.300,1,0.1102
12.400,1,0.1256
12.500,1,0.1194
12.600,1,0.1120
12.700,1,0.1407
12.800,1,0.1212
12.900,1,0.1339
13.000,1,0.1379
13.100,1,0.1247
13.200,1,0.1431
13.300,1,0.1510
13.400,1,0.1552
13.500,1,0.1678
13.600,1,0.1462
13.700,1,0.1350
13.800,1,0.1789
13.900,1,0.1803
14.000,1,0.1704
14.100,1,0.1748
14.200,1,0.1483
14.300,1,0.1703
14.400,1,0.1758
14.500,1,0.1755
14.600,1,0.1776
14.700,1,0.1807
14.800,1,0.2058
14.900,1,0.2088
15.000,1,0.1928
15.100,1,0.1920
15.200,1,0.1900
15.300,1,0.1660
15.400,1,0.1786
15.500,1,0.1915
15.600,1,0.1990
15.700,1,0.2251
15.800,1,0.2050
15.900,1,0.2299
16.000,1,0.2098
16.100,1,0.2301
16.200,1,0.1754
16.300,1,0.1606
16.400,1,0.1575
16.500,1,0.1756
16.600,1,0.1483
16.700,1,0.1251
16.800,1,0.1468
16.900,1,0.1465
17.000,1,0.1233
17.100,1,0.1291
17.200,1,0.1324
17.300,1,0.1503
17.400,1,0.1109
17.500,1,0.1112
17.600,1,0.1075
17.700,1,0.1323
17.800,1,0.1111
17.900,1,0.1145
18.000,1,0.1186
18.100,1,0.1185
18.200,1,0.1146
18.300,1,0.1145
18.400,1,0.1162
18.500,1,0.1054
18.600,1,0.1158
18.700,1,0.0799
18.800,1,0.0623
18.900,1,0.0801
19.000,1,0.0625
19.100,1,0.0625
19.200,1,0.0445
19.300,1,0.0446
19.400,1,0.0446
19.500,1,0.0270
19.600,1,0.0270
19.700,1,0.0267
19.800,1,0.0269
19.900,1,0.0268
20.000,1,0.0270
20.100,1,0.0270
20.200,1,0.0266
20.300,1,0.0268
20.400,1,0.0268
20.500,1,0.0270
20.600,1,0.0270
20.700,1,0.0335
20.800,1,0.0269
20.900,1,0.0268
21.000,1,0.0270
21.100,1,0.0270
21.200,1,0.0266
21.300,1,0.0267
21.400,1,0.0091
21.500,1,0.0093
21.600,1,0.0094
21.700,1,0.0090
21.800,1,0.0091
21.900,1,0.0091
22.000,1,0.0093
22.100,1,0.0093
22.200,1,0.0090
22.300,1,0.0090
22.400,1,0.0091
22.500,1,0.0094
22.600,1,0.0093
22.700,1,0.0090
22.800,1,0.0091
22.900,1,0.0091
23.000,1,0.0094
23.100,1,0.0093
23.200,1,0.0090
23.300,1,0.0091
23.400,1,0.0068
23.500,1,0.0094
23.600,1,0.0093
23.700,1,0.0090
23.800,1,0.0092
23.900,1,0.0091
24.000,1,0.0093
24.100,1,0.0093
24.200,1,0.0090
24.300,1,0.0091
24.400,1,0.0091
24.500,1,0.0093
24.600,1,0.0093
24.700,1,0.0090
24.800,1,0.0091
24.900,1,0.0091
25.000,1,0.0094
25.100,1,0.0070
25.200,1,0.0090
25.300,1,0.0090
25.400,1,0.0091
25.500,1,0.0094
25.600,1,0.0093
25.700,1,0.0090
25.800,1,0.0091
25.900,1,0.0091
26.000,1,0.0093
26.100,1,0.0093
26.200,1,0.0090
26.300,1,0.0090
26.400,1,0.0091
26.500,1,0.0094
26.600,1,0.0093
26.700,1,0.0090
26.800,1,0.0091
26.900,1,0.0091
27.000,1,0.0093
27.100,1,0.0093
27.200,1,0.0090
27.300,1,0.0092
27.400,1,0.0091
27.500,1,0.0094
27.600,1,0.0093
27.700,1,0.0090
27.800,1,0.0091
27.900,1,0.0091
28.000,1,0.0093
28.100,1,0.0093
28.200,1,0.0090
28.300,1,0.0092
28.400,1,0.0091
28.500,1,0.0094
28.600,1,0.0094
28.700,1,0.0090
28.800,1,0.0091
28.900,1,0.0091
29.000,1,0.0093
29.100,1,0.0093
29.200,1,0.0090
29.300,1,0.0091
29.400,1,0.0091
29.500,1,0.0115
29.600,1,0.0093
29.700,1,0.0090
29.800,1,0.0091
29.900,1,0.0091
30.000,1,0.0093
30.100,1,0.0093
30.200,1,0.0090
30.300,1,0.0091
30.400,1,0.0091
30.500,1,0.0094
30.600,1,0.0093
30.700,1,0.0090
30.800,1,0.0091
30.900,1,0.0114
31.000,1,0.0115
31.100,1,0.0093
31.200,1,0.0111
31.300,1,0.0091
31.400,1,0.0091
31.500,1,0.0093
31.600,1,0.0094
31.700,1,0.0090
31.800,1,0.0091
31.900,1,0.0091
32.000,1,0.0116
32.100,1,0.0093
32.200,1,0.0090
32.300,1,0.0091
32.400,1,0.0091
32.500,1,0.0093
32.600,1,0.0094
32.700,1,0.0090
32.800,1,0.0114
32.900,1,0.0136
33.000,1,0.0093
33.100,1,0.0093
33.200,1,0.0090
33.300,1,0.0091
33.400,1,0.0091
33.500,1,0.0093
33.600,1,0.0116
33.700,1,0.0090
33.800,1,0.0092
33.900,1,0.0091
34.000,1,0.0093
34.100,1,0.0093
34.200,1,0.0089
34.300,1,0.0091
34.400,1,0.0068
34.500,1,0.0093
34.600,1,0.0115
34.700,1,0.0090
34.800,1,0.0091
34.900,1,0.0091
35.000,1,0.0093
35.100,1,0.0093
35.200,1,0.0090
35.300,1,0.0284
35.400,1,0.0561
35.500,1,0.0093
35.600,1,0.0093
35.700,1,0.0090
35.800,1,0.0091
35.900,1,0.0091
36.000,1,0.0093
36.100,1,0.0115
36.200,1,0.0090
36.300,1,0.0091
36.400,1,0.0091
36.500,1,0.0093
36.600,1,0.0094
36.700,1,0.0090
36.800,1,0.0091
36.900,1,0.0114
37.000,1,0.0094
37.100,1,0.0094
37.200,1,0.0090
37.300,1,0.0091
37.400,1,0.0091
37.500,1,0.0093
37.600,1,0.0093
37.700,1,0.0090
37.800,1,0.0091
37.900,1,0.0091
38.000,1,0.0094
38.100,1,0.0093
38.200,1,0.0090
38.300,1,0.0091
38.400,1,0.0091
38.500,1,0.0093
38.600,1,0.0093
38.700,1,0.0090
38.800,1,0.0091
38.900,1,0.0091
39.000,1,0.0093
39.100,1,0.0093
39.200,1,0.0090
39.300,1,0.0091
39.400,1,0.0091
39.500,1,0.0093
39.600,1,0.0093
39.700,1,0.0090
39.800,1,0.0092
39.900,1,0.0091
40.000,1,0.0093
40.100,1,0.0093
40.200,1,0.0111
40.300,1,0.0091
40.400,1,0.0091
40.500,1,0.0093
40.600,1,0.0093
40.700,1,0.0090
40.800,1,0.0092
40.900,1,0.0091
41.000,1,0.0093
41.100,1,0.0093
41.200,1,0.0090
41.300,1,0.0090
41.400,1,0.0091
41.500,1,0.0093
41.600,1,0.0094
41.700,1,0.0090
41.800,1,0.0091
41.900,1,0.0091
42.000,1,0.0093
42.100,1,0.0093
42.200,1,0.0090
42.300,1,0.0091
42.400,1,0.0091
42.500,1,0.0093
42.600,1,0.0094
42.700,1,0.0090
42.800,1,0.0092
42.900,1,0.0091
43.000,1,0.0093
43.100,1,0.0093
43.200,1,0.0090
43.300,1,0.0091
43.400,1,0.0091
43.500,1,0.0094
43.600,1,0.0094
43.700,1,0.0090
43.800,1,0.0091
43.900,1,0.0091
44.000,1,0.0093
44.100,1,0.0094
44.200,1,0.0090
44.300,1,0.0090
44.400,1,0.0091
44.500,1,0.0093
44.600,1,0.0093
44.700,1,0.0090
44.800,1,0.0091
44.900,1,0.0091
45.000,1,0.0093
45.100,1,0.0093
45.200,1,0.0090
45.300,1,0.0090
45.400,1,0.0091
45.500,1,0.0093
45.600,1,0.0093
45.700,1,0.0090
45.800,1,0.0091
45.900,1,0.0091
46.000,1,0.0093
46.100,1,0.0093
46.200,1,0.0090
46.300,1,0.0090
46.400,1,0.0091
46.500,1,0.0094
46.600,1,0.0094
46.700,1,0.0090
46.800,1,0.0091
46.900,1,0.0091
47.000,1,0.0093
47.100,1,0.0093
47.200,1,0.0088
47.300,1,0.0092
47.400,1,0.0091
47.500,1,0.0094
47.600,1,0.0093
47.700,1,0.0090
47.800,1,0.0092
47.900,1,0.0091
48.000,1,0.0093
48.100,1,0.0094
48.200,1,0.0090
48.300,1,0.0092
48.400,1,0.0091
48.500,1,0.0093
48.600,1,0.0093
48.700,1,0.0090
48.800,1,0.0091
48.900,1,0.0091
49.000,1,0.0093
49.100,1,0.0094
49.200,1,0.0090
49.300,1,0.0092
49.400,1,0.0091
49.500,1,0.0093
49.600,1,0.0093
49.700,1,0.0090
49.800,1,0.0091
49.900,1,0.0091
50.000,1,0.0093
50.100,1,0.0093
50.200,1,0.0089
50.300,1,0.0091
50.400,1,0.0091
50.500,1,0.0093
50.600,1,0.0093
50.700,1,0.0090
50.800,1,0.0092
50.900,1,0.0091
51.000,1,0.0093
51.100,1,0.0093
51.200,1,0.0090
51.300,1,0.0092
51.400,1,0.0091
51.500,1,0.0093
51.600,1,0.0093
51.700,1,0.0090
51.800,1,0.0091
51.900,1,0.0091
52.000,1,0.0093
52.100,1,0.0093
52.200,1,0.0089
52.300,1,0.0090
52.400,1,0.0091
52.500,1,0.0093
52.600,1,0.0094
52.700,1,0.0090
52.800,1,0.0091
52.900,1,0.0091
53.000,1,0.0093
53.100,1,0.0093
53.200,1,0.0090
53.300,1,0.0091
53.400,1,0.0091
53.500,1,0.0093
53.600,1,0.0093
53.700,1,0.0090
53.800,1,0.0092
53.900,1,0.0091
54.000,1,0.0093
54.100,1,0.0093
54.200,1,0.0090
54.300,1,0.0092
54.400,1,0.0091
54.500,1,0.0094
54.600,1,0.0094
54.700,1,0.0090
54.800,1,0.0091
54.900,1,0.0091
55.000,1,0.0094
55.100,1,0.0094
55.200,1,0.0089
55.300,1,0.0092
55.400,1,0.0091
55.500,1,0.0094
55.600,1,0.0093
55.700,1,0.0090
55.800,1,0.0091
55.900,1,0.0091
56.000,1,0.0070
56.100,1,0.0093
56.200,1,0.0089
56.300,1,0.0091
56.400,1,0.0091
56.500,1,0.0094
56.600,1,0.0094
56.700,1,0.0090
56.800,1,0.0092
56.900,1,0.0091
57.000,1,0.0094
57.100,1,0.0070
57.200,1,0.0090
57.300,1,0.0091
57.400,1,0.0091
57.500,1,0.0093
57.600,1,0.0093
57.700,1,0.0090
57.800,1,0.0091
57.900,1,0.0091
58.000,1,0.0094
58.100,1,0.0094
58.200,1,0.0090
58.300,1,0.0091
58.400,1,0.0091
58.500,1,0.0093
58.600,1,0.0094
58.700,1,0.0090
58.800,1,0.0091
58.900,1,0.0091
59.000,1,0.0093
59.100,1,0.0093
59.200,1,0.0090
59.300,1,0.0091
59.400,1,0.0091
59.500,1,0.0093
59.600,1,0.0093
59.700,1,0.0090
59.800,1,0.0091
59.900,1,0.0091
60.000,1,0.0093
60.100,1,0.0094
60.200,1,0.0090
60.300,1,0.0092
60.400,1,0.0091
60.500,1,0.0093
60.600,1,0.0094
60.700,1,0.0090
60.800,1,0.0092
60.900,1,0.0091
61.000,1,0.0093
61.100,1,0.0094
61.200,1,0.0089
61.300,1,0.0091
61.400,1,0.0091
61.500,1,0.0094
61.600,1,0.0094
61.700,1,0.0090
61.800,1,0.0091
61.900,1,0.0091
