time_s,vehicle_id,sinr_db_mean,sinr_db_min
68.600,15,22.7432,10.5142
68.700,15,21.9920,9.9012
68.800,15,21.6945,8.6723
68.900,15,20.8659,10.5623
69.000,15,22.2296,9.3922
69.100,15,21.7550,5.6787
69.200,15,22.5653,7.9200
69.300,15,20.4975,8.4318
69.400,15,19.0456,10.3890
69.500,15,19.2170,10.9264
69.600,15,18.1512,6.7237
69.700,15,19.6692,13.1552
69.800,15,17.8205,10.4800
69.900,15,15.5699,5.6064
70.000,15,18.4615,11.1667
70.100,15,16.8490,8.7674
70.200,15,16.2230,8.9423
70.300,15,17.8836,9.5838
70.400,15,16.2367,6.7439
70.500,15,17.8000,6.1638
70.600,15,16.0430,6.6958
70.700,15,17.4975,6.5682
70.800,15,18.6138,10.7539
70.900,15,16.7730,9.6359
71.000,15,17.1447,7.3435
71.100,15,19.3612,9.1745
71.200,15,19.2504,7.4693
71.300,15,16.3307,7.9485
71.400,15,16.8911,8.4553
71.500,15,16.2726,8.2241
71.600,15,15.9134,7.8694
71.700,15,18.3113,7.3245
71.800,15,15.9393,6.5668
71.900,15,15.1797,6.8275
72.000,15,19.7073,9.5698
72.100,15,15.4266,6.9180
72.200,15,17.3859,7.8168
72.300,15,19.0982,6.9492
72.400,15,13.5962,6.7391
72.500,15,16.3890,6.1161
72.600,15,17.3791,5.9233
72.700,15,19.4239,8.1641
72.800,15,12.2885,7.6098
72.900,15,17.0957,7.0459
73.000,15,26.7531,20.9656
73.100,15,22.2372,7.4843
73.200,15,18.7800,6.7386
73.300,15,19.9198,6.5303
73.400,15,16.1058,6.3257
73.500,15,15.2819,6.1245
73.600,15,17.8507,6.3102
73.700,15,22.0214,5.7319
73.800,15,21.7352,6.0149
73.900,15,21.2402,18.5145
74.000,15,29.8785,21.2059
74.100,15,21.2059,21.2059
74.200,15,29.0290,18.1454
74.300,15,28.1839,17.4199
74.400,15,29.1700,19.3824
74.500,15,26.9532,21.1863
74.600,15,23.5983,16.6534
74.700,15,28.6410,21.2059
74.800,15,30.5593,21.2059
74.900,15,16.0987,16.0987
75.000,15,29.1728,20.1422
75.100,15,27.6998,21.2059
75.200,15,19.2529,19.2529
75.300,15,21.0094,14.9850
75.400,15,30.3235,21.2059
75.500,15,29.5389,21.2059
75.600,15,25.8493,14.0373
75.700,15,25.3779,21.2059
75.800,15,23.0021,12.3605
75.900,15,19.1856,19.1856
76.000,15,28.9144,17.9161
76.100,15,29.9520,21.2059
76.200,15,27.2548,18.3524
76.300,15,22.5159,9.1072
76.400,15,30.2661,20.6195
76.500,15,26.1341,12.3556
76.600,15,26.7957,20.8205
76.700,15,30.2379,20.5632
76.800,15,27.4063,17.1239
76.900,15,25.7952,21.2059
77.000,15,27.5838,19.4424
77.100,15,29.1854,19.9403
77.200,15,27.3045,14.6963
77.300,15,30.3857,20.8589
77.400,15,26.4860,13.0594
77.500,15,20.8858,20.8858
77.600,15,26.4521,12.9916
