time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,13.2861,13.2861
0.500,15,17.6969,10.7830
0.600,15,15.8520,8.7033
0.700,15,14.2799,8.5258
0.800,15,18.3278,12.3483
0.900,15,18.9611,7.7287
1.000,15,19.1184,12.9502
1.100,15,18.1977,6.1566
1.200,15,17.4723,6.8501
1.300,15,19.5450,12.5871
1.400,15,17.7023,8.6175
1.500,15,20.3022,13.7051
1.600,15,18.4511,10.0912
1.700,15,17.2851,9.2284
1.800,15,16.8537,6.1552
1.900,15,19.3527,12.1547
2.000,15,19.7042,13.7012
2.100,15,17.7452,6.2875
2.200,15,17.9109,10.1891
2.300,15,20.8136,13.4613
2.400,15,17.3350,9.3271
2.500,15,18.7348,12.3755
2.600,15,16.7888,6.9722
2.700,15,16.6559,7.4820
2.800,15,17.9474,8.3216
2.900,15,19.2631,9.1623
3.000,15,18.5060,8.1778
3.100,15,18.5131,13.0866
3.200,15,17.5259,11.1704
3.300,15,16.4637,9.8984
3.400,15,21.3136,14.3352
3.500,15,17.7366,10.7809
3.600,15,19.4455,13.2771
3.700,15,16.7852,6.0292
3.800,15,18.8689,7.5919
3.900,15,15.7113,8.5569
4.000,15,18.2872,10.1155
4.100,15,17.0771,7.3001
4.200,15,17.8670,8.1889
4.300,15,15.4339,7.7624
4.400,15,16.8873,8.0487
4.500,15,17.2976,6.0953
4.600,15,17.1192,5.9910
4.700,15,16.6466,8.6391
4.800,15,17.0671,7.6276
4.900,15,17.4369,10.1124
5.000,15,19.4419,11.2343
5.100,15,19.5506,11.9099
5.200,15,17.2375,10.6362
5.300,15,17.7320,12.4272
5.400,15,17.2480,11.4480
5.500,15,15.9812,8.0499
5.600,15,18.3884,10.2551
5.700,15,16.6629,9.9594
5.800,15,17.1208,6.3080
5.900,15,17.9081,9.3932
6.000,15,16.0473,6.2411
6.100,15,18.1076,7.3642
6.200,15,18.0495,10.4099
6.300,15,18.5365,12.4005
6.400,15,15.5593,9.3012
6.500,15,16.0136,7.4589
6.600,15,15.9904,8.2446
6.700,15,17.0487,10.1964
6.800,15,18.1587,11.0654
6.900,15,17.1670,6.2728
7.000,15,18.3644,10.2169
7.100,15,19.0824,10.9563
7.200,15,17.5230,7.2153
7.300,15,16.5829,8.0482
7.400,15,17.6872,6.4958
7.500,15,17.4735,7.9458
7.600,15,15.2818,6.3316
7.700,15,16.4714,7.4260
7.800,15,16.6146,7.8096
7.900,15,16.6832,9.7408
8.000,15,15.8760,11.8777
8.100,15,18.5038,10.4820
8.200,15,19.0472,12.1551
8.300,15,18.1102,11.1160
8.400,15,17.4636,10.5160
8.500,15,17.8519,8.4677
8.600,15,16.8534,7.1197
8.700,15,15.9728,6.1850
