time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,18.7788,11.2848
0.600,15,17.7217,11.0702
0.700,15,15.9118,7.0680
0.800,15,16.6521,12.4241
0.900,15,19.5297,7.6974
1.000,15,17.8975,6.0122
1.100,15,16.4194,9.3963
1.200,15,17.9376,7.9304
1.300,15,19.2224,12.3761
1.400,15,16.9512,9.1282
1.500,15,17.6688,7.8286
1.600,15,17.5842,9.9143
1.700,15,20.6166,10.8971
1.800,15,16.4907,7.2926
1.900,15,16.6055,10.3321
2.000,15,17.5405,6.0389
2.100,15,18.6067,9.7421
2.200,15,17.5294,6.5590
2.300,15,17.3281,7.5139
2.400,15,16.9710,5.6669
2.500,15,17.6627,10.3606
2.600,15,16.6279,8.8696
2.700,15,15.9467,9.4224
2.800,15,17.3725,8.5620
2.900,15,17.8704,13.4595
3.000,15,18.0824,6.8933
3.100,15,18.9708,11.3335
3.200,15,18.2048,7.2165
3.300,15,17.9896,7.2936
3.400,15,17.1946,9.1300
3.500,15,17.8939,10.5678
3.600,15,18.7572,12.4134
3.700,15,16.9913,7.8109
3.800,15,18.3880,11.8543
3.900,15,17.6121,12.4927
4.000,15,15.5625,8.2473
4.100,15,17.8896,8.0918
4.200,15,16.4313,9.8838
4.300,15,18.9111,13.0989
4.400,15,16.7223,5.8159
4.500,15,17.2439,9.4607
4.600,15,16.9999,10.2439
4.700,15,18.3260,13.0007
4.800,15,17.0600,7.3291
4.900,15,15.6704,7.3125
5.000,15,15.8302,7.3272
5.100,15,19.0764,7.3976
5.200,15,18.8747,8.9856
5.300,15,17.1290,6.1162
5.400,15,13.7072,6.1189
5.500,15,17.2609,7.5262
5.600,15,16.5901,6.3269
5.700,15,18.3251,11.1089
5.800,15,17.9502,7.2141
5.900,15,18.1455,12.6021
6.000,15,18.6864,8.4123
6.100,15,16.2342,8.4882
6.200,15,17.9009,8.0734
6.300,15,17.0495,9.5825
6.400,15,16.5084,7.4237
6.500,15,18.5000,12.2636
6.600,15,18.4324,10.4940
6.700,15,18.5073,10.5065
6.800,15,17.6547,10.6793
6.900,15,17.2325,10.6949
7.000,15,18.5747,10.7262
7.100,15,16.5804,7.9534
7.200,15,19.4868,7.0607
7.300,15,20.1078,11.3944
7.400,15,19.0189,11.5119
7.500,15,19.4424,12.3216
7.600,15,18.4005,10.0799
7.700,15,16.0600,6.8354
7.800,15,16.4333,7.4128
7.900,15,17.7331,10.9835
8.000,15,17.1155,7.1346
8.100,15,17.6462,8.4424
8.200,15,16.2180,6.0692
8.300,15,15.9087,5.7587
8.400,15,15.6339,8.4308
8.500,15,17.1094,7.2812
8.600,15,17.2725,8.3150
8.700,15,15.6318,6.7011
8.800,15,16.6691,9.0781
8.900,15,17.9670,10.2756
9.000,15,16.0798,9.7124
9.100,15,18.7343,11.5790
9.200,15,17.9013,10.8225
9.300,15,17.4734,11.5630
9.400,15,16.8195,9.1809
9.500,15,18.4160,11.7196
9.600,15,16.3126,6.3350
9.700,15,16.3363,6.3140
9.800,15,16.4505,8.7080
9.900,15,17.3881,7.6191
10.000,15,16.1048,6.3394
10.100,15,15.6326,5.8982
10.200,15,17.2134,9.8514
10.300,15,17.1857,8.9359
10.400,15,16.7440,9.0995
10.500,15,17.3542,7.8890
10.600,15,15.9109,8.9642
10.700,15,17.9441,11.5864
10.800,15,17.8521,6.0451
10.900,15,17.7337,11.5425
11.000,15,15.8480,7.4329
11.100,15,13.5549,7.1000
11.200,15,15.6039,7.3268
11.300,15,16.7130,8.0347
11.400,15,15.4393,6.7993
11.500,15,16.1670,6.3312
11.600,15,16.6617,10.0416
11.700,15,18.6056,11.3642
11.800,15,16.5942,9.5971
11.900,15,15.2202,6.9352
12.000,15,17.2869,6.9409
12.100,15,15.4743,6.9219
12.200,15,15.7970,7.8311
12.300,15,14.8164,8.0430
12.400,15,15.9025,7.6018
12.500,15,16.1519,10.8006
12.600,15,16.8468,7.1342
12.700,15,16.1744,8.2392
12.800,15,14.7714,9.3539
12.900,15,13.6469,6.6695
13.000,15,15.0686,7.7565
13.100,15,14.6026,7.0136
13.200,15,15.4108,6.5044
13.300,15,15.1610,6.7369
13.400,15,14.4778,7.1579
13.500,15,15.1245,7.3862
13.600,15,16.5394,10.9532
13.700,15,16.9392,6.8714
13.800,15,15.5527,10.2483
13.900,15,14.0378,5.5824
14.000,15,14.3073,5.7653
14.100,15,14.4066,5.9498
14.200,15,11.4320,6.5101
14.300,15,13.0213,6.0316
14.400,15,15.6300,6.4933
14.500,15,12.4304,5.5375
14.600,15,13.5727,5.7212
14.700,15,14.6432,6.9421
14.800,15,15.1413,6.0977
14.900,15,14.0558,6.2907
15.000,15,13.4093,6.4865
15.100,15,12.0436,6.6867
15.200,15,11.8505,5.6314
15.300,15,16.0300,7.0955
15.400,15,13.4551,6.7488
15.500,15,11.6616,5.6037
15.600,15,10.5433,7.4156
15.700,15,12.9892,6.4358
15.800,15,13.3795,8.0709
15.900,15,13.6762,6.6613
16.000,15,12.6851,6.3519
16.100,15,13.4864,6.1852
16.200,15,13.3237,7.2623
16.300,15,12.0140,6.3666
16.400,15,12.0491,6.1429
16.500,15,13.8701,6.3191
16.600,15,12.6411,6.3338
16.700,15,13.4064,6.6082
16.800,15,15.2014,7.2978
16.900,15,13.9467,7.0409
17.000,15,9.6772,5.9097
17.100,15,8.4637,8.1515
17.200,15,11.5613,6.5385
17.300,15,12.8313,6.8614
17.400,15,14.9482,9.9269
17.500,15,12.5745,6.2446
17.600,15,11.1366,6.5321
17.700,15,10.0254,6.1255
17.800,15,11.0882,7.0968
17.900,15,10.7493,8.2849
18.000,15,9.9243,7.6216
18.100,15,11.9211,9.2593
18.200,15,8.7944,8.0195
18.300,15,8.1783,5.8741
18.400,15,11.8362,6.1839
18.500,15,12.2036,6.3701
18.600,15,12.0502,6.6832
18.700,15,9.6797,6.4711
18.800,15,12.8509,7.5165
18.900,15,12.2122,6.2521
19.000,15,13.1215,6.4528
19.100,15,12.4522,10.8555
19.200,15,12.2566,8.5583
19.300,15,11.1798,7.5813
19.400,15,11.9030,8.9602
19.500,15,11.1390,6.7027
19.600,15,11.7466,8.7325
19.700,15,12.3657,9.1985
19.800,15,11.3747,6.7848
19.900,15,16.5201,15.7733
20.000,15,15.8628,12.8319
20.100,15,13.6640,13.0336
20.200,15,12.1743,9.7818
20.300,15,16.1759,13.4248
20.400,15,15.1110,10.8677
20.500,15,15.1770,11.0474
20.600,15,15.9637,11.3657
20.700,15,16.1389,11.2042
20.800,15,16.3552,14.3281
20.900,15,16.3602,12.7969
21.000,15,16.7782,14.6551
21.100,15,15.5693,9.6213
21.200,15,16.4865,12.2293
21.300,15,13.6769,8.1773
21.400,15,16.1923,12.5400
21.500,15,13.8715,12.6900
21.600,15,13.2490,7.6667
21.700,15,14.2974,11.7298
