time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0024
0.400,13,0.0182
0.500,13,0.0358
0.600,13,0.0515
0.700,13,0.0661
0.800,13,0.0776
0.900,13,0.0828
1.000,13,0.0924
1.100,13,0.0919
1.200,13,0.0661
1.300,13,0.1032
1.400,13,0.0793
1.500,13,0.0899
1.600,13,0.0829
1.700,13,0.0735
1.800,13,0.0887
1.900,13,0.0987
2.000,13,0.0700
2.100,13,0.0818
2.200,13,0.0668
2.300,13,0.0780
2.400,13,0.0791
2.500,13,0.0793
2.600,13,0.0911
2.700,13,0.0866
2.800,13,0.1012
2.900,13,0.0851
3.000,13,0.0798
3.100,13,0.0926
3.200,13,0.1008
3.300,13,0.0832
3.400,13,0.0742
3.500,13,0.0903
3.600,13,0.0834
3.700,13,0.0950
3.800,13,0.0895
3.900,13,0.1040
4.000,13,0.0878
4.100,13,0.0791
4.200,13,0.0870
4.300,13,0.0717
4.400,13,0.0813
4.500,13,0.0888
4.600,13,0.0774
4.700,13,0.0771
4.800,13,0.0714
4.900,13,0.0886
5.000,13,0.0788
5.100,13,0.1011
5.200,13,0.0867
5.300,13,0.0859
5.400,13,0.0839
5.500,13,0.0908
5.600,13,0.0810
5.700,13,0.0884
5.800,13,0.0935
5.900,13,0.0835
6.000,13,0.0955
6.100,13,0.0843
6.200,13,0.0787
6.300,13,0.0927
6.400,13,0.0784
6.500,13,0.0881
6.600,13,0.0818
6.700,13,0.0783
6.800,13,0.0646
6.900,13,0.0976
7.000,13,0.0726
7.100,13,0.0905
7.200,13,0.0971
7.300,13,0.1091
7.400,13,0.1052
7.500,13,0.1001
7.600,13,0.0835
7.700,13,0.0838
7.800,13,0.0865
7.900,13,0.0953
8.000,13,0.0950
8.100,13,0.0996
8.200,13,0.1153
8.300,13,0.0959
8.400,13,0.1170
8.500,13,0.0966
8.600,13,0.0867
8.700,13,0.0872
8.800,13,0.1080
8.900,13,0.0982
9.000,13,0.1003
9.100,13,0.1108
9.200,13,0.1125
9.300,13,0.0957
9.400,13,0.0974
9.500,13,0.0966
9.600,13,0.1019
9.700,13,0.1054
9.800,13,0.0929
9.900,13,0.0983
10.000,13,0.0900
10.100,13,0.1130
10.200,13,0.1048
10.300,13,0.1017
10.400,13,0.0900
10.500,13,0.1099
10.600,13,0.0983
10.700,13,0.1247
10.800,13,0.1069
10.900,13,0.1052
11.000,13,0.1088
11.100,13,0.1009
11.200,13,0.1257
11.300,13,0.1035
11.400,13,0.1132
11.500,13,0.1082
11.600,13,0.1075
11.700,13,0.1116
11.800,13,0.1058
11.900,13,0.1133
12.000,13,0.0939
12.100,13,0.1066
12.200,13,0.1091
12.300,13,0.1327
12.400,13,0.1270
12.500,13,0.1179
12.600,13,0.1132
12.700,13,0.1257
12.800,13,0.1153
12.900,13,0.1159
13.000,13,0.1066
13.100,13,0.1393
13.200,13,0.1171
13.300,13,0.1188
13.400,13,0.1355
13.500,13,0.1292
13.600,13,0.1608
13.700,13,0.1499
13.800,13,0.1497
13.900,13,0.1670
14.000,13,0.1426
14.100,13,0.1752
14.200,13,0.1673
14.300,13,0.1599
14.400,13,0.1710
14.500,13,0.1901
14.600,13,0.1879
14.700,13,0.1757
14.800,13,0.2019
14.900,13,0.2013
15.000,13,0.1680
15.100,13,0.2171
15.200,13,0.1813
15.300,13,0.1693
15.400,13,0.1963
15.500,13,0.1961
15.600,13,0.2200
15.700,13,0.2233
15.800,13,0.2479
15.900,13,0.2215
16.000,13,0.2429
16.100,13,0.2577
16.200,13,0.2465
16.300,13,0.2348
16.400,13,0.2244
16.500,13,0.2737
16.600,13,0.2563
16.700,13,0.2630
16.800,13,0.2397
16.900,13,0.2102
17.000,13,0.2432
17.100,13,0.2387
17.200,13,0.2343
17.300,13,0.2751
17.400,13,0.2608
17.500,13,0.2364
17.600,13,0.2410
17.700,13,0.2522
17.800,13,0.2331
17.900,13,0.2225
18.000,13,0.2334
18.100,13,0.2337
18.200,13,0.2055
18.300,13,0.2060
18.400,13,0.2209
18.500,13,0.2120
18.600,13,0.2079
18.700,13,0.1603
18.800,13,0.1847
18.900,13,0.1524
19.000,13,0.1635
19.100,13,0.1671
19.200,13,0.1651
19.300,13,0.1418
19.400,13,0.1606
19.500,13,0.1279
19.600,13,0.1223
19.700,13,0.1198
19.800,13,0.0999
19.900,13,0.0959
20.000,13,0.0962
20.100,13,0.0747
20.200,13,0.0782
20.300,13,0.0743
20.400,13,0.0818
20.500,13,0.0806
20.600,13,0.0678
20.700,13,0.0641
20.800,13,0.0712
20.900,13,0.0672
21.000,13,0.0604
