time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,25.2203,23.8613
0.500,8,23.6299,17.6384
0.600,8,23.1567,10.4013
0.700,8,23.4787,15.5670
0.800,8,24.0304,17.3411
0.900,8,21.0578,14.1312
1.000,8,24.3296,18.6632
1.100,8,22.4539,6.4559
1.200,8,21.8479,8.2788
1.300,8,22.2365,13.4075
1.400,8,19.5899,9.2782
1.500,8,23.2123,18.3457
1.600,8,20.2759,10.4902
1.700,8,22.8252,18.0795
1.800,8,23.9943,16.1183
1.900,8,20.5558,7.4060
2.000,8,23.1054,14.6309
2.100,8,21.8355,14.5515
2.200,8,22.5453,14.1017
2.300,8,17.3146,7.7076
2.400,8,24.2866,9.7284
2.500,8,20.5398,16.4620
2.600,8,21.8160,14.9703
2.700,8,22.6197,13.6348
2.800,8,20.8188,17.8106
2.900,8,24.0634,16.4443
3.000,8,22.5211,16.3057
3.100,8,22.1655,11.5863
3.200,8,22.8138,12.5738
3.300,8,19.0786,13.0948
3.400,8,22.6920,7.0081
3.500,8,20.3789,8.0707
3.600,8,22.0216,16.8969
3.700,8,23.3484,9.9385
3.800,8,18.7198,6.0068
3.900,8,22.6700,17.2443
4.000,8,20.0787,9.1281
4.100,8,22.7263,14.2886
4.200,8,23.1503,17.0226
4.300,8,19.9581,9.2572
4.400,8,19.2672,14.2823
4.500,8,23.3164,14.5011
4.600,8,22.5416,15.5466
4.700,8,23.1009,16.3784
4.800,8,24.7403,18.4340
4.900,8,23.2821,16.2758
5.000,8,23.2225,13.6865
5.100,8,20.4274,12.3388
5.200,8,23.3195,16.4793
5.300,8,23.5375,14.9367
5.400,8,20.8297,8.2326
5.500,8,22.8417,16.2027
5.600,8,20.3338,8.7072
5.700,8,23.7663,11.0159
5.800,8,21.0716,12.9089
5.900,8,21.2696,13.8833
6.000,8,22.6279,15.7514
6.100,8,19.7576,15.4073
6.200,8,20.8359,9.2643
6.300,8,21.2779,7.4985
6.400,8,18.0720,9.9561
6.500,8,18.9864,8.3447
6.600,8,20.4733,9.8726
6.700,8,22.2873,11.4049
6.800,8,24.9664,13.9573
6.900,8,21.8586,6.4307
7.000,8,22.6992,8.3268
7.100,8,21.0138,15.6862
7.200,8,21.6874,13.3052
7.300,8,21.3483,14.0525
7.400,8,22.9917,15.0787
7.500,8,21.7278,14.1889
7.600,8,22.0667,11.4812
7.700,8,25.4131,23.9359
7.800,8,21.8000,14.4754
7.900,8,21.1483,15.2380
8.000,8,21.7313,12.9008
8.100,8,20.7785,9.4266
8.200,8,22.6208,15.0318
8.300,8,21.6457,15.5492
8.400,8,21.9618,13.3557
8.500,8,21.9704,15.4733
8.600,8,22.4840,10.3299
8.700,8,23.1493,14.0055
8.800,8,20.9083,12.3646
8.900,8,21.0064,11.3497
9.000,8,19.6069,7.3015
9.100,8,21.0628,7.8524
9.200,8,21.0838,8.9777
9.300,8,19.0031,10.1186
9.400,8,22.5193,13.0696
9.500,8,20.9799,11.9221
9.600,8,20.6659,14.3986
9.700,8,21.1232,6.8293
9.800,8,18.0620,10.2989
9.900,8,19.3827,14.9568
10.000,8,22.1234,13.4432
10.100,8,21.7247,10.2732
10.200,8,22.2812,8.6919
10.300,8,21.8033,10.3041
10.400,8,24.3660,14.8001
10.500,8,19.5824,9.6425
10.600,8,22.7846,9.8749
10.700,8,22.8811,12.1319
