time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,26.0058,24.3922
0.500,8,26.0668,25.1812
0.600,8,25.0525,18.8752
0.700,8,21.7914,18.8232
0.800,8,25.0731,18.7702
0.900,8,23.6840,18.4550
1.000,8,23.9166,18.2237
1.100,8,21.5132,18.6184
1.200,8,19.6050,11.8616
1.300,8,20.9619,15.7993
1.400,8,23.6376,14.0761
1.500,8,23.7172,13.7523
1.600,8,22.8925,17.4093
1.700,8,21.9809,11.9431
1.800,8,23.7043,15.8436
1.900,8,22.9593,17.9736
2.000,8,20.9244,18.1784
2.100,8,26.3840,23.9176
2.200,8,19.7091,15.3714
2.300,8,19.7403,11.7850
2.400,8,24.4877,17.9102
2.500,8,23.5892,16.3265
2.600,8,22.0894,15.6294
2.700,8,24.5196,17.8554
2.800,8,20.0239,14.6704
2.900,8,20.2480,6.3142
3.000,8,18.6440,10.6368
3.100,8,22.3043,17.2835
3.200,8,19.8503,14.5266
3.300,8,22.3963,12.9186
3.400,8,20.7162,15.9692
3.500,8,23.5429,17.4678
3.600,8,24.1072,17.4458
3.700,8,21.4040,6.5938
3.800,8,23.3139,17.3592
3.900,8,23.5948,15.2723
4.000,8,22.2434,15.9678
4.100,8,25.1140,17.2293
4.200,8,23.9233,21.6197
4.300,8,21.5705,9.8019
4.400,8,20.4015,12.7572
4.500,8,27.2788,26.8776
4.600,8,22.0312,16.4731
4.700,8,23.4991,16.2361
4.800,8,23.5545,16.9249
4.900,8,27.3236,26.5273
5.000,8,19.0707,10.0796
5.100,8,21.4976,13.2772
5.200,8,21.1066,9.3107
5.300,8,20.1077,13.3247
5.400,8,23.2027,21.0084
5.500,8,16.8639,15.0438
5.600,8,24.0921,16.5112
5.700,8,22.2415,15.7775
5.800,8,21.1932,16.5170
5.900,8,19.6878,10.6973
6.000,8,23.0385,10.4391
6.100,8,24.7989,16.3997
6.200,8,22.5283,12.2115
6.300,8,23.4336,13.4677
6.400,8,22.1762,14.9999
6.500,8,20.9143,8.2741
6.600,8,21.5738,14.1988
6.700,8,23.3081,15.6981
6.800,8,22.7991,14.0550
6.900,8,21.7562,9.6011
7.000,8,22.5907,15.4686
7.100,8,21.9340,15.3219
7.200,8,21.4533,13.7593
7.300,8,21.9986,11.7761
7.400,8,17.6796,10.2472
7.500,8,25.5494,22.1008
7.600,8,20.8801,15.0588
7.700,8,21.9041,14.2431
7.800,8,21.5085,13.6255
7.900,8,24.6998,15.6973
8.000,8,23.9443,15.0201
8.100,8,22.2443,15.6237
