time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0088
0.500,9,0.0307
0.600,9,0.0517
0.700,9,0.0544
0.800,9,0.0556
0.900,9,0.0884
1.000,9,0.0889
1.100,9,0.0760
1.200,9,0.0966
1.300,9,0.0730
1.400,9,0.0999
1.500,9,0.0823
1.600,9,0.0591
1.700,9,0.0743
1.800,9,0.0630
1.900,9,0.0808
2.000,9,0.0669
2.100,9,0.0780
2.200,9,0.0870
2.300,9,0.0818
2.400,9,0.0862
2.500,9,0.0791
2.600,9,0.0678
2.700,9,0.0883
2.800,9,0.0797
2.900,9,0.0752
3.000,9,0.0832
3.100,9,0.0792
3.200,9,0.0796
3.300,9,0.0632
3.400,9,0.0844
3.500,9,0.0662
3.600,9,0.0738
3.700,9,0.0724
3.800,9,0.0845
3.900,9,0.0848
4.000,9,0.0734
4.100,9,0.0892
4.200,9,0.0915
4.300,9,0.0732
4.400,9,0.0694
4.500,9,0.0888
4.600,9,0.0817
4.700,9,0.0834
4.800,9,0.0857
4.900,9,0.0776
5.000,9,0.0752
5.100,9,0.0883
5.200,9,0.0733
5.300,9,0.0588
5.400,9,0.0802
5.500,9,0.0792
5.600,9,0.0628
5.700,9,0.0710
5.800,9,0.0838
5.900,9,0.0884
6.000,9,0.0731
6.100,9,0.0925
6.200,9,0.0878
6.300,9,0.0798
6.400,9,0.1003
6.500,9,0.0852
6.600,9,0.0773
6.700,9,0.0852
6.800,9,0.0770
6.900,9,0.0882
7.000,9,0.0896
7.100,9,0.0860
7.200,9,0.0917
7.300,9,0.0912
7.400,9,0.0911
7.500,9,0.0804
7.600,9,0.0912
7.700,9,0.0977
7.800,9,0.0953
7.900,9,0.0885
8.000,9,0.0905
8.100,9,0.1093
8.200,9,0.0866
8.300,9,0.0887
8.400,9,0.0923
8.500,9,0.0922
8.600,9,0.0994
8.700,9,0.0979
8.800,9,0.0794
8.900,9,0.1012
9.000,9,0.0973
9.100,9,0.0864
9.200,9,0.0824
9.300,9,0.0903
9.400,9,0.0858
9.500,9,0.0998
9.600,9,0.0793
9.700,9,0.0925
9.800,9,0.1060
9.900,9,0.0813
10.000,9,0.0967
10.100,9,0.0837
10.200,9,0.0760
10.300,9,0.0896
10.400,9,0.0940
10.500,9,0.0835
10.600,9,0.0811
10.700,9,0.0912
10.800,9,0.0952
10.900,9,0.0820
11.000,9,0.0973
11.100,9,0.0901
11.200,9,0.0817
11.300,9,0.0965
11.400,9,0.1021
11.500,9,0.0946
11.600,9,0.1048
