time_s,vehicle_id,sinr_db_mean,sinr_db_min
66.800,3,18.2587,14.9645
66.900,3,19.5203,17.7709
67.000,3,18.4209,15.4261
67.100,3,19.7367,13.7130
67.200,3,17.2762,12.5960
67.300,3,14.8525,10.1977
67.400,3,16.1233,12.5784
67.500,3,16.7274,13.2509
67.600,3,12.4985,7.0028
67.700,3,15.0628,10.5825
67.800,3,14.5875,9.0644
67.900,3,13.8888,11.2530
68.000,3,11.6444,6.8395
68.100,3,13.1711,10.0008
68.200,3,12.7509,9.3201
68.300,3,13.1403,9.0165
68.400,3,12.9647,7.8344
68.500,3,11.4232,7.4123
68.600,3,11.3518,6.8859
68.700,3,11.5000,7.7519
68.800,3,13.8873,6.5678
68.900,3,13.9084,7.8339
69.000,3,12.6542,6.1523
69.100,3,12.1021,6.2193
69.200,3,12.7664,6.8566
69.300,3,14.0509,6.2580
69.400,3,14.1936,5.7280
69.500,3,12.7499,6.3042
69.600,3,12.4419,6.0730
69.700,3,11.5851,6.9341
69.800,3,12.2708,7.0210
69.900,3,12.5556,6.6447
70.000,3,11.4436,7.2139
70.100,3,11.9906,6.5094
70.200,3,13.0807,6.5897
70.300,3,11.6500,7.8996
70.400,3,12.3550,8.4286
70.500,3,14.3976,7.9885
70.600,3,14.0308,7.0339
70.700,3,12.0611,5.3866
70.800,3,14.3809,6.1344
70.900,3,13.0200,9.2208
71.000,3,14.3755,7.0590
71.100,3,15.2439,6.2577
71.200,3,11.3594,6.6352
71.300,3,12.8112,7.1627
71.400,3,13.6569,7.3945
71.500,3,14.4859,6.9774
71.600,3,12.4226,7.5749
71.700,3,11.6632,5.2127
71.800,3,15.9417,9.1118
71.900,3,19.5589,16.3462
72.000,3,12.8381,6.8437
72.100,3,14.8448,6.9180
72.200,3,22.2997,21.8278
72.300,3,22.7717,22.7717
72.400,3,11.6698,5.9259
72.500,3,22.7717,22.7717
72.600,3,22.7717,22.7717
72.700,3,22.7717,22.7717
72.800,3,17.3136,17.3136
72.900,3,21.9661,21.9661
73.000,3,22.7717,22.7717
73.100,3,22.7717,22.7717
73.200,3,20.4128,20.4128
73.300,3,19.8008,19.8008
73.400,3,20.4872,20.4872
73.500,3,18.4936,18.4936
73.600,3,14.2763,14.2763
73.700,3,13.1534,13.1534
73.800,3,22.7717,22.7717
73.900,3,17.4416,17.4416
74.000,3,15.5108,15.5108
74.100,3,22.2425,22.2425
74.200,3,18.5704,18.5704
74.300,3,22.7717,22.7717
74.400,3,22.7717,22.7717
74.500,3,20.8535,20.8535
74.700,3,22.2373,22.2373
74.800,3,18.4429,18.4429
74.900,3,21.0614,21.0614
75.000,3,21.4217,21.4217
75.100,3,15.1748,15.1748
75.200,3,21.1926,21.1926
75.300,3,22.7717,22.7717
75.400,3,17.9244,17.9244
75.500,3,22.7717,22.7717
75.600,3,22.7717,22.7717
75.700,3,21.4371,21.4371
75.800,3,21.4020,21.4020
75.900,3,22.7717,22.7717
76.000,3,22.7717,22.7717
76.100,3,21.0075,21.0075
76.200,3,20.5504,20.5504
76.300,3,22.7717,22.7717
76.400,3,21.9089,21.9089
76.500,3,22.7717,22.7717
76.600,3,13.7556,13.7556
76.700,3,19.5598,19.5598
76.800,3,18.1016,18.1016
76.900,3,22.5770,22.5770
77.000,3,10.7080,10.7080
77.100,3,18.8365,18.8365
77.200,3,15.7769,15.7769
77.300,3,22.7717,22.7717
77.400,3,22.7295,22.7295
77.500,3,21.0203,21.0203
77.600,3,21.2084,21.2084
