time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,17.9552,17.9552
0.400,3,21.9105,16.4823
0.500,3,17.2855,9.5942
0.600,3,20.7117,12.5602
0.700,3,23.4590,17.2557
0.800,3,22.0736,15.6263
0.900,3,23.4511,17.1343
1.000,3,22.2603,17.9043
1.100,3,22.3425,15.9003
1.200,3,22.6193,15.5352
1.300,3,22.2167,10.0991
1.400,3,24.0129,15.3568
1.500,3,19.4955,8.2629
1.600,3,23.9477,13.4223
1.700,3,23.3910,17.1413
1.800,3,22.2015,10.2547
1.900,3,20.4314,18.7671
2.000,3,22.0890,13.7110
2.100,3,23.0633,18.0579
2.200,3,21.8639,11.7472
2.300,3,19.6496,11.8226
2.400,3,22.9038,16.3900
2.500,3,21.3083,11.6139
2.600,3,22.8090,16.5115
2.700,3,21.6173,11.1213
2.800,3,21.1887,12.7898
2.900,3,20.6118,9.2750
3.000,3,23.1224,17.2337
3.100,3,20.9600,9.9830
3.200,3,20.8986,11.7227
3.300,3,21.3987,9.3513
3.400,3,23.3020,18.5543
3.500,3,21.8056,14.6167
3.600,3,22.0485,11.8682
3.700,3,19.1965,10.4994
3.800,3,21.0778,13.3509
3.900,3,22.4139,16.5592
4.000,3,22.1693,14.3959
4.100,3,19.8212,12.9459
4.200,3,20.8278,8.9494
4.300,3,21.7574,15.4106
4.400,3,22.2358,15.9902
4.500,3,21.3123,17.4639
4.600,3,23.3206,17.9666
4.700,3,19.5809,11.2332
4.800,3,20.4545,9.1061
4.900,3,21.7741,9.9309
5.000,3,18.6735,9.4541
5.100,3,20.6099,15.6027
5.200,3,22.4811,15.7105
5.300,3,22.5083,18.3738
5.400,3,21.2266,14.3240
5.500,3,19.7318,17.5157
5.600,3,18.2644,10.0627
5.700,3,20.6280,14.5368
5.800,3,22.0211,14.8033
5.900,3,19.7446,10.5760
6.000,3,20.1774,12.2217
6.100,3,19.6275,6.8390
6.200,3,20.5951,16.3444
6.300,3,20.2647,11.7633
6.400,3,18.3363,10.1277
6.500,3,19.4860,12.4862
6.600,3,22.0498,18.2879
6.700,3,20.7049,14.9094
6.800,3,18.5290,8.1155
6.900,3,19.6821,14.7422
7.000,3,21.6208,13.4036
7.100,3,21.0024,16.8710
7.200,3,20.2223,10.4260
7.300,3,21.1163,16.7021
7.400,3,19.9384,11.5068
7.500,3,21.5302,14.5839
7.600,3,20.7593,13.6074
7.700,3,18.4954,10.3138
7.800,3,21.0907,12.0876
7.900,3,19.8346,12.5478
8.000,3,20.1442,12.8901
8.100,3,20.1084,7.7770
8.200,3,22.6322,18.2053
8.300,3,19.8188,15.4299
8.400,3,20.6041,13.8825
8.500,3,18.9124,8.0907
8.600,3,21.5463,15.5707
8.700,3,20.6032,13.5068
8.800,3,19.2707,12.9737
8.900,3,16.1325,9.7413
9.000,3,21.6168,12.6511
9.100,3,21.7789,18.1779
9.200,3,18.5345,8.7797
9.300,3,21.4197,16.0039
9.400,3,17.8802,13.1897
9.500,3,18.7743,8.2954
9.600,3,20.0582,6.3408
9.700,3,19.9549,14.6826
9.800,3,19.6835,13.9717
9.900,3,20.6138,12.2523
10.000,3,19.9576,18.1462
10.100,3,20.0539,13.1191
10.200,3,21.6020,15.5702
10.300,3,18.5815,12.6905
10.400,3,20.3067,13.6633
10.500,3,20.0857,14.0405
10.600,3,19.4530,13.4272
10.700,3,19.9445,13.0766
10.800,3,21.3954,16.5871
10.900,3,19.4315,10.0346
11.000,3,20.3310,14.9597
11.100,3,18.9486,7.8674
11.200,3,19.9515,14.6990
11.300,3,21.0773,16.6613
11.400,3,19.6764,13.9586
11.500,3,20.7535,11.3790
11.600,3,19.7824,14.6615
11.700,3,17.5199,9.4240
11.800,3,18.5867,15.4372
11.900,3,19.8270,14.9454
12.000,3,17.6086,7.9028
12.100,3,18.2197,11.3925
12.200,3,20.4999,16.2165
12.300,3,19.6091,10.7670
12.400,3,20.5304,13.3339
12.500,3,19.1209,11.7416
12.600,3,20.8490,15.3244
12.700,3,19.6198,13.8688
12.800,3,19.3821,12.1079
12.900,3,19.4719,8.3261
13.000,3,18.9365,14.9101
13.100,3,18.8002,8.5337
13.200,3,16.3981,8.1522
13.300,3,15.7485,7.9285
13.400,3,17.1313,6.8956
13.500,3,15.3358,7.1878
13.600,3,17.0456,6.2695
13.700,3,16.3092,8.2415
13.800,3,18.1069,11.2788
13.900,3,11.8310,6.8639
14.000,3,15.0710,7.0690
14.100,3,14.1168,5.9107
14.200,3,14.5285,6.0998
14.300,3,14.6981,6.2911
14.400,3,12.5314,7.9270
14.500,3,14.1076,6.1677
14.600,3,16.1080,9.6458
14.700,3,16.2134,5.5728
14.800,3,13.6667,6.6722
14.900,3,14.5151,5.8814
15.000,3,12.3070,6.1113
15.100,3,14.1992,6.1803
15.200,3,12.0377,5.7218
15.300,3,13.2728,6.6594
15.400,3,11.4006,6.0366
15.500,3,13.7213,6.5884
15.600,3,14.2991,5.9840
15.700,3,13.0850,6.3240
15.800,3,14.5389,6.6713
15.900,3,15.5647,7.7855
16.000,3,12.0326,6.0293
16.100,3,12.3905,6.3738
16.200,3,14.1815,8.0700
16.300,3,13.9897,6.8843
16.400,3,11.7826,7.0935
16.500,3,14.6417,7.0160
16.600,3,13.2293,5.7965
16.700,3,12.9479,6.5052
16.800,3,14.5368,7.9207
16.900,3,11.1667,6.9074
17.000,3,11.9709,6.8913
17.100,3,12.8786,7.5133
17.200,3,13.4533,6.7707
17.300,3,12.8301,7.1274
17.400,3,13.3778,5.9163
17.500,3,14.9593,11.0709
17.600,3,13.7238,7.2857
