time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0091
0.400,6,0.0163
0.500,6,0.0432
0.600,6,0.0727
0.700,6,0.0797
0.800,6,0.0900
0.900,6,0.0925
1.000,6,0.0967
1.100,6,0.0923
1.200,6,0.0886
1.300,6,0.0937
1.400,6,0.0834
1.500,6,0.1003
1.600,6,0.0896
1.700,6,0.0939
1.800,6,0.0937
1.900,6,0.0880
2.000,6,0.0773
2.100,6,0.1001
2.200,6,0.0809
2.300,6,0.0977
2.400,6,0.0879
2.500,6,0.0613
2.600,6,0.1004
2.700,6,0.0924
2.800,6,0.0771
2.900,6,0.0908
3.000,6,0.0872
3.100,6,0.0837
3.200,6,0.1030
3.300,6,0.0841
3.400,6,0.0984
3.500,6,0.1091
3.600,6,0.0826
3.700,6,0.1014
3.800,6,0.0992
3.900,6,0.1048
4.000,6,0.1053
4.100,6,0.0928
4.200,6,0.1096
4.300,6,0.0817
4.400,6,0.0910
4.500,6,0.1042
4.600,6,0.0832
4.700,6,0.0829
4.800,6,0.0885
4.900,6,0.0887
5.000,6,0.1064
5.100,6,0.1079
5.200,6,0.1004
5.300,6,0.1085
5.400,6,0.0958
5.500,6,0.0932
5.600,6,0.1084
5.700,6,0.1153
5.800,6,0.1128
5.900,6,0.0985
6.000,6,0.1126
6.100,6,0.0901
6.200,6,0.0879
6.300,6,0.0985
6.400,6,0.0948
6.500,6,0.0952
6.600,6,0.0773
6.700,6,0.1046
6.800,6,0.0840
6.900,6,0.1067
7.000,6,0.0906
7.100,6,0.0924
7.200,6,0.1033
7.300,6,0.1148
7.400,6,0.1161
7.500,6,0.1039
7.600,6,0.0996
7.700,6,0.1062
7.800,6,0.1099
7.900,6,0.1073
8.000,6,0.1009
8.100,6,0.1149
8.200,6,0.1175
8.300,6,0.1062
8.400,6,0.1170
8.500,6,0.1024
8.600,6,0.0964
8.700,6,0.0988
8.800,6,0.1152
8.900,6,0.0916
9.000,6,0.1027
9.100,6,0.1236
9.200,6,0.1158
9.300,6,0.1214
9.400,6,0.1106
9.500,6,0.1128
9.600,6,0.1245
9.700,6,0.1036
9.800,6,0.0987
9.900,6,0.1115
10.000,6,0.0979
10.100,6,0.1259
10.200,6,0.1139
10.300,6,0.1150
10.400,6,0.0989
10.500,6,0.1079
10.600,6,0.1225
10.700,6,0.1271
10.800,6,0.1125
10.900,6,0.1227
11.000,6,0.1241
11.100,6,0.1119
11.200,6,0.1261
11.300,6,0.1107
11.400,6,0.1346
11.500,6,0.1133
11.600,6,0.1091
11.700,6,0.1204
11.800,6,0.1029
11.900,6,0.1167
