time_s,vehicle_id,channel_utilization
68.100,10,0.0279
68.200,10,0.0279
68.300,10,0.0387
68.400,10,0.0543
68.500,10,0.0651
68.600,10,0.0614
68.700,10,0.0757
68.800,10,0.1081
68.900,10,0.1282
69.000,10,0.2044
69.100,10,0.1979
69.200,10,0.2217
69.300,10,0.2305
69.400,10,0.2216
69.500,10,0.2234
69.600,10,0.2106
69.700,10,0.1853
69.800,10,0.1891
69.900,10,0.1611
70.000,10,0.1577
70.100,10,0.1596
70.200,10,0.1575
70.300,10,0.1592
70.400,10,0.1592
70.500,10,0.1599
70.600,10,0.1596
70.700,10,0.1575
70.800,10,0.1593
70.900,10,0.1594
71.000,10,0.1422
71.100,10,0.1417
71.200,10,0.1419
71.300,10,0.1592
71.400,10,0.1592
71.500,10,0.1599
71.600,10,0.1597
71.700,10,0.1596
71.800,10,0.1415
71.900,10,0.1415
72.000,10,0.0865
72.100,10,0.0704
72.200,10,0.0527
72.300,10,0.0482
72.400,10,0.0346
72.500,10,0.0351
72.600,10,0.0171
72.700,10,0.0170
72.800,10,0.0148
72.900,10,0.0146
73.000,10,0.0173
73.100,10,0.0170
73.200,10,0.0149
73.300,10,0.0166
73.400,10,0.0166
73.500,10,0.0151
73.600,10,0.0171
73.700,10,0.0167
73.800,10,0.0125
73.900,10,0.0168
74.000,10,0.0151
74.100,10,0.0130
74.200,10,0.0170
74.300,10,0.0167
74.400,10,0.0144
74.500,10,0.0151
74.600,10,0.0149
74.700,10,0.0150
74.800,10,0.0167
74.900,10,0.0146
75.000,10,0.0151
75.100,10,0.0149
75.200,10,0.0139
75.300,10,0.0166
75.400,10,0.0167
75.500,10,0.0151
75.600,10,0.0171
75.700,10,0.0163
75.800,10,0.0151
75.900,10,0.0126
76.000,10,0.0173
76.100,10,0.0151
76.200,10,0.0170
76.300,10,0.0126
76.400,10,0.0147
76.500,10,0.0173
76.600,10,0.0171
76.700,10,0.0128
76.800,10,0.0125
76.900,10,0.0146
77.000,10,0.0108
77.100,10,0.0151
77.200,10,0.0127
77.300,10,0.0123
77.400,10,0.0166
77.500,10,0.0151
77.600,10,0.0130
