time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,17.2512,17.2512
0.400,2,20.7634,14.4405
0.500,2,21.6009,19.0342
0.600,2,17.0833,6.5350
0.700,2,20.6216,12.2143
0.800,2,18.8882,14.0764
0.900,2,20.8065,18.1500
1.000,2,18.4440,6.4316
1.100,2,17.7411,13.6142
1.200,2,21.6887,16.9788
1.300,2,18.4143,10.2844
1.400,2,19.2515,7.3181
1.500,2,16.3623,5.8974
1.600,2,19.0690,13.4338
1.700,2,17.4294,8.8497
1.800,2,17.5126,9.2587
1.900,2,19.0870,13.7510
2.000,2,18.6853,15.8565
2.100,2,19.4140,13.6962
2.200,2,17.2563,11.4976
2.300,2,17.0132,8.7703
2.400,2,19.9375,13.6118
2.500,2,16.6936,9.2297
2.600,2,19.3293,13.5543
2.700,2,17.9907,6.8528
2.800,2,20.0141,13.0084
2.900,2,20.4747,13.4702
3.000,2,18.2986,9.4564
3.100,2,19.2858,11.2983
3.200,2,17.2791,7.3985
3.300,2,19.4064,12.1065
3.400,2,16.6339,12.8744
3.500,2,19.8453,13.1575
3.600,2,23.8918,18.5249
3.700,2,14.7111,7.2322
3.800,2,19.4263,15.0057
3.900,2,18.6329,12.1538
4.000,2,19.1143,12.7773
4.100,2,15.4134,8.0474
4.200,2,17.5939,6.3395
4.300,2,18.4304,12.6060
4.400,2,16.1114,9.8658
4.500,2,16.7639,7.4221
4.600,2,19.2344,12.9966
4.700,2,15.8016,5.6308
4.800,2,15.3792,6.4985
4.900,2,16.5359,8.1759
5.000,2,16.0501,11.6088
5.100,2,15.7712,6.4500
5.200,2,16.2403,8.4153
5.300,2,15.8541,10.6012
5.400,2,16.3854,6.2302
5.500,2,18.6078,11.7338
5.600,2,19.6983,7.2701
5.700,2,21.1182,18.3418
5.800,2,17.2485,12.6715
5.900,2,19.0604,13.8724
6.000,2,19.9592,10.7642
6.100,2,17.5209,10.2962
6.200,2,17.5912,12.5670
6.300,2,15.8975,6.1936
6.400,2,17.2324,6.0324
6.500,2,19.5445,8.0019
6.600,2,22.1162,18.2879
6.700,2,18.4449,12.3740
6.800,2,18.3509,12.3054
6.900,2,18.3946,8.3112
7.000,2,18.2975,8.5538
7.100,2,17.1262,12.3384
7.200,2,19.3821,10.9668
7.300,2,18.5906,18.2457
7.400,2,18.6089,12.2609
7.500,2,18.6053,11.0920
7.600,2,18.6417,12.2120
7.700,2,17.9500,12.1858
7.800,2,19.5766,15.1403
7.900,2,21.2175,16.5708
8.000,2,19.6247,10.5235
8.100,2,15.5921,7.6036
8.200,2,18.5017,10.0484
8.300,2,20.5026,14.5039
8.400,2,18.4100,12.0124
8.500,2,21.0507,18.1970
8.600,2,16.0430,9.6441
8.700,2,19.6060,11.9399
8.800,2,17.6502,9.6881
8.900,2,16.8457,7.9766
9.000,2,17.5430,10.1323
9.100,2,16.1760,10.4617
9.200,2,18.5107,14.1140
9.300,2,16.6672,9.8206
9.400,2,16.3752,8.2117
9.500,2,16.5168,8.7624
9.600,2,19.2216,11.7199
9.700,2,17.5361,9.3558
9.800,2,17.8369,11.6699
9.900,2,18.0957,10.5317
10.000,2,15.4558,6.2790
10.100,2,18.9640,11.7626
10.200,2,22.8492,16.8859
10.300,2,19.0640,11.5477
10.400,2,18.7850,11.5255
10.500,2,15.3301,8.3677
10.600,2,18.8683,14.2519
10.700,2,16.8655,16.0694
10.800,2,16.6381,11.4286
10.900,2,15.8496,7.1724
11.000,2,15.9716,8.9166
11.100,2,16.8013,11.3364
11.200,2,20.1480,11.9951
11.300,2,16.5648,11.3141
11.400,2,18.4888,11.2379
11.500,2,22.5234,14.8008
11.600,2,20.3662,11.2281
11.700,2,22.2536,16.8237
11.800,2,11.6674,5.9236
11.900,2,15.3051,6.1088
12.000,2,16.4799,10.0908
12.100,2,16.0724,6.4102
12.200,2,17.0173,6.5768
12.300,2,15.7264,6.2855
12.400,2,17.8057,9.0538
12.500,2,13.7557,9.6773
12.600,2,10.7140,5.7844
12.700,2,15.4426,7.7002
12.800,2,15.6770,7.9142
12.900,2,12.0060,6.3224
13.000,2,15.0722,6.3146
13.100,2,13.7083,6.6942
13.200,2,13.0021,6.8836
13.300,2,12.1044,6.4260
13.400,2,13.8591,5.9478
13.500,2,10.4448,6.5047
13.600,2,11.2143,5.7998
13.700,2,13.3549,5.9678
13.800,2,12.6423,6.1376
13.900,2,14.2309,7.7051
14.000,2,12.4955,5.4799
14.100,2,12.7194,6.3746
14.200,2,10.1772,5.9943
14.300,2,12.3076,7.0124
14.400,2,12.2000,6.8182
14.500,2,11.0126,5.6622
14.600,2,13.0390,6.7482
14.700,2,13.0013,6.3230
14.800,2,11.9158,6.7096
14.900,2,12.9816,6.7241
15.000,2,14.5970,7.4728
15.100,2,12.7840,7.3811
15.200,2,12.5648,5.8183
15.300,2,12.6259,6.7496
15.400,2,15.3532,6.4221
15.500,2,13.0372,6.2877
15.600,2,16.0649,6.3107
15.700,2,14.4896,5.9985
15.800,2,15.1686,6.1920
15.900,2,17.3190,8.6284
16.000,2,15.8765,8.1695
16.100,2,15.6630,5.7192
16.200,2,15.5943,10.1906
16.300,2,14.7368,7.8465
16.400,2,17.6289,8.9179
16.500,2,15.6068,8.2872
16.600,2,14.1288,5.3650
16.700,2,14.1041,5.6766
16.800,2,16.4241,8.8485
16.900,2,15.6434,11.7858
17.000,2,16.0841,8.3388
17.100,2,15.0941,6.1066
17.200,2,14.8144,6.2155
17.300,2,16.3041,5.9637
17.400,2,18.5311,6.7959
17.500,2,16.8438,7.0694
17.600,2,16.1293,6.6563
17.700,2,16.2476,8.9889
17.800,2,16.7400,6.8808
17.900,2,17.0538,9.3240
18.000,2,16.1909,9.7716
18.100,2,16.1545,7.2240
18.200,2,17.4992,8.8708
18.300,2,16.5166,8.4240
18.400,2,17.7079,7.5774
18.500,2,16.7460,6.6231
18.600,2,18.2929,6.7423
18.700,2,17.2029,7.5028
18.800,2,19.2143,6.8472
18.900,2,19.9202,8.1899
19.000,2,19.7705,8.3159
19.100,2,18.5002,8.4439
19.200,2,19.0524,10.8095
19.300,2,19.6285,7.4095
19.400,2,21.5126,8.8350
19.500,2,24.6095,21.1492
19.600,2,25.0282,18.4683
19.700,2,27.8339,22.3199
19.800,2,23.7913,9.3781
19.900,2,26.3748,20.6805
20.000,2,27.3113,21.1344
20.100,2,25.2445,13.3001
20.200,2,27.0777,21.1365
20.300,2,23.3164,9.7227
20.400,2,21.9965,10.2406
20.500,2,24.5662,17.3128
20.600,2,20.0538,9.3829
20.700,2,24.3279,10.6934
20.800,2,22.6264,7.4889
20.900,2,21.3779,9.8838
21.000,2,10.5390,10.5390
21.800,2,23.2782,7.6731
23.800,2,25.8507,12.4867
27.800,2,25.8387,13.8303
35.800,2,11.3397,6.6364
35.900,2,9.6846,9.6846
36.800,2,7.6120,7.6120
36.900,2,6.6600,6.6600
38.800,2,9.8435,9.8435
