time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,14.4141,13.4868
0.500,14,14.8911,9.6873
0.600,14,20.3375,13.4468
0.700,14,17.4157,9.4467
0.800,14,18.4155,13.5450
0.900,14,17.6576,10.1402
1.000,14,15.4294,7.8354
1.100,14,17.2315,11.8466
1.200,14,19.5594,12.4207
1.300,14,16.4176,9.2461
1.400,14,18.4505,13.9571
1.500,14,16.8714,12.6054
1.600,14,15.2924,8.5300
1.700,14,19.6038,13.3491
1.800,14,17.3104,12.4383
1.900,14,16.4246,7.9738
2.000,14,18.3691,12.6855
2.100,14,18.1122,11.3168
2.200,14,16.6120,8.3907
2.300,14,18.3358,9.0503
2.400,14,17.7941,12.3688
2.500,14,16.9340,12.2924
2.600,14,17.3117,12.1709
2.700,14,16.3631,7.8006
2.800,14,20.8800,14.2176
2.900,14,18.8604,8.2784
3.000,14,16.6130,9.0218
3.100,14,18.2556,11.8073
3.200,14,18.4501,9.3306
3.300,14,14.8034,6.0488
3.400,14,17.9496,6.8315
3.500,14,19.0685,12.1701
3.600,14,19.2089,12.9018
3.700,14,19.8344,14.2064
3.800,14,17.5301,11.2887
3.900,14,16.3407,11.4677
4.000,14,19.3420,14.2028
4.100,14,16.6100,7.2309
4.200,14,18.0690,11.0913
4.300,14,17.2318,9.7750
4.400,14,19.6419,8.0834
4.500,14,20.0511,14.2028
4.600,14,17.2741,10.8959
4.700,14,16.0945,8.2217
4.800,14,19.1578,12.7916
4.900,14,17.6817,9.3263
5.000,14,17.6065,7.2127
5.100,14,15.7628,10.7030
5.200,14,18.5606,13.0420
5.300,14,18.3332,11.2597
5.400,14,16.3598,6.2085
5.500,14,18.8654,6.6764
5.600,14,20.4751,13.7146
5.700,14,19.1632,10.1321
5.800,14,18.4344,11.9391
5.900,14,18.5235,12.3732
6.000,14,17.9106,9.7697
6.100,14,18.2150,11.2239
6.200,14,19.4845,13.5606
6.300,14,17.1943,8.1319
6.400,14,20.6896,12.0829
6.500,14,16.9897,12.7696
6.600,14,18.6428,9.4108
6.700,14,17.8789,10.1115
6.800,14,16.0668,11.8220
6.900,14,18.4527,8.7629
7.000,14,17.7610,7.0580
7.100,14,19.2470,12.8653
7.200,14,19.5830,13.8490
7.300,14,16.9502,6.9311
7.400,14,17.8950,12.8040
7.500,14,17.8055,10.3156
7.600,14,17.8226,11.6479
7.700,14,15.8472,10.3855
7.800,14,19.2516,7.1035
7.900,14,19.6561,11.6583
8.000,14,17.8905,10.2287
8.100,14,18.2505,9.9337
8.200,14,18.4030,6.0055
8.300,14,18.7781,13.2991
8.400,14,16.4500,10.2995
8.500,14,18.1815,14.1886
8.600,14,18.2343,8.6330
8.700,14,16.5003,8.3061
8.800,14,19.2549,13.3476
8.900,14,16.5225,10.7002
9.000,14,18.7374,8.7528
9.100,14,20.2883,12.7551
9.200,14,17.5212,13.5375
9.300,14,18.9317,13.4446
9.400,14,17.3692,9.4532
9.500,14,17.4857,11.4050
9.600,14,18.4800,13.2186
9.700,14,17.0281,10.5011
9.800,14,16.4186,9.8535
9.900,14,14.9719,6.0816
10.000,14,16.6455,8.0493
10.100,14,18.4560,9.4856
10.200,14,17.8928,10.9797
10.300,14,17.6079,8.6392
10.400,14,16.5816,8.2321
10.500,14,17.1104,13.4298
10.600,14,18.4591,8.1389
10.700,14,15.9687,8.0349
10.800,14,19.0193,8.3025
10.900,14,19.2154,14.1788
11.000,14,17.8278,8.5448
11.100,14,19.6437,11.7468
11.200,14,15.5689,7.5779
11.300,14,15.7517,9.0938
11.400,14,20.7392,6.0809
11.500,14,16.4662,11.0658
11.600,14,17.0908,9.7553
11.700,14,17.9568,8.6962
11.800,14,18.3523,11.2917
11.900,14,16.6049,11.1360
12.000,14,20.6241,14.1763
12.100,14,16.6438,7.9622
12.200,14,18.0272,10.4602
12.300,14,16.5147,8.2244
12.400,14,17.1137,7.9107
12.500,14,16.1129,6.2058
12.600,14,16.4208,8.6864
12.700,14,17.7615,13.3330
12.800,14,18.1398,9.2457
12.900,14,18.4380,13.5462
13.000,14,16.5463,7.8189
13.100,14,17.3203,7.7129
13.200,14,17.2949,13.0520
13.300,14,19.1916,7.4292
13.400,14,19.4924,11.7570
13.500,14,16.3339,6.5502
13.600,14,17.2151,9.3702
13.700,14,19.4221,12.6690
13.800,14,15.9317,8.2991
13.900,14,15.3416,5.6138
14.000,14,18.1074,8.3748
14.100,14,18.5032,13.1209
14.200,14,17.6598,7.7850
14.300,14,15.6928,9.6778
14.400,14,18.7775,11.0723
14.500,14,16.3194,5.8887
14.600,14,17.7102,12.0164
14.700,14,17.5309,12.1139
14.800,14,17.9834,12.6991
14.900,14,17.5362,6.4606
15.000,14,17.1096,6.6044
15.100,14,14.1004,6.0696
15.200,14,14.4455,5.9751
15.300,14,16.0431,6.4016
15.400,14,15.2937,6.3415
15.500,14,16.3035,7.3414
15.600,14,14.7457,5.9608
15.700,14,13.7087,6.1803
15.800,14,12.8361,5.5144
15.900,14,12.4623,6.4814
16.000,14,14.8577,7.4522
16.100,14,11.9032,6.5022
16.200,14,14.5731,7.0118
16.300,14,12.4686,6.5779
16.400,14,18.1946,8.2893
16.500,14,12.3767,5.9410
16.600,14,12.2632,6.1189
16.700,14,11.4849,6.4563
16.800,14,12.6131,6.8582
16.900,14,11.9835,5.9850
17.000,14,11.5584,6.2382
17.100,14,12.1924,7.0490
17.200,14,10.0101,5.9366
17.300,14,10.3864,7.4362
17.400,14,10.7874,6.2948
17.500,14,13.9011,7.8308
17.600,14,11.2649,8.0305
17.700,14,11.7127,8.2329
17.800,14,9.7794,5.5694
