time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0022
0.400,0,0.0146
0.500,0,0.0306
0.600,0,0.0435
0.700,0,0.0491
0.800,0,0.0604
0.900,0,0.0756
1.000,0,0.0793
1.100,0,0.0850
1.200,0,0.0839
1.300,0,0.0900
1.400,0,0.0818
1.500,0,0.0834
1.600,0,0.0830
1.700,0,0.0774
1.800,0,0.0833
1.900,0,0.0889
2.000,0,0.0843
2.100,0,0.0893
2.200,0,0.0908
2.300,0,0.0945
2.400,0,0.0841
2.500,0,0.0858
2.600,0,0.0820
2.700,0,0.0871
2.800,0,0.0907
2.900,0,0.0725
3.000,0,0.0733
3.100,0,0.0782
3.200,0,0.0829
3.300,0,0.0859
3.400,0,0.0860
3.500,0,0.0787
3.600,0,0.0773
3.700,0,0.0748
3.800,0,0.0843
3.900,0,0.0758
4.000,0,0.0821
4.100,0,0.0857
4.200,0,0.0942
4.300,0,0.0803
4.400,0,0.0881
4.500,0,0.0965
4.600,0,0.0940
4.700,0,0.0936
4.800,0,0.0991
4.900,0,0.0880
5.000,0,0.0922
5.100,0,0.0884
5.200,0,0.0919
5.300,0,0.0954
5.400,0,0.1007
5.500,0,0.0826
5.600,0,0.0912
5.700,0,0.0880
5.800,0,0.0916
5.900,0,0.0868
6.000,0,0.1032
6.100,0,0.0869
6.200,0,0.0894
6.300,0,0.0927
6.400,0,0.0911
6.500,0,0.0887
6.600,0,0.0816
6.700,0,0.0937
6.800,0,0.0899
6.900,0,0.0988
7.000,0,0.0936
7.100,0,0.0971
7.200,0,0.0910
7.300,0,0.1044
7.400,0,0.1025
7.500,0,0.1005
7.600,0,0.0946
7.700,0,0.0815
7.800,0,0.0966
7.900,0,0.1084
8.000,0,0.0980
8.100,0,0.0847
8.200,0,0.0829
8.300,0,0.1014
8.400,0,0.0953
8.500,0,0.0953
8.600,0,0.1002
8.700,0,0.1100
8.800,0,0.1082
8.900,0,0.1034
9.000,0,0.1086
