time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,26.3939,26.3939
0.500,5,23.4749,19.0951
0.600,5,20.3768,11.5824
0.700,5,17.9833,9.4122
0.800,5,20.6611,10.8087
0.900,5,21.2608,12.9723
1.000,5,14.9045,7.4707
1.100,5,20.0799,7.8527
1.200,5,16.4897,10.9460
1.300,5,19.2543,8.5740
1.400,5,16.1026,12.2442
1.500,5,19.3646,12.6508
1.600,5,18.3159,7.4661
1.700,5,19.0051,8.6778
1.800,5,17.6238,10.1469
1.900,5,19.5867,5.6736
2.000,5,19.7142,8.4787
2.100,5,18.9800,11.2313
2.200,5,20.6308,13.1672
2.300,5,19.2225,13.6574
2.400,5,17.2768,8.1136
2.500,5,18.9684,9.6796
2.600,5,20.1451,9.7538
2.700,5,16.5290,7.8302
2.800,5,17.0775,5.9060
2.900,5,17.3017,10.8513
3.000,5,17.8284,12.0306
3.100,5,22.3950,14.2162
3.200,5,18.2850,10.9899
3.300,5,18.4684,11.7249
3.400,5,19.1766,8.0526
3.500,5,19.7112,12.8054
3.600,5,20.1140,14.2073
3.700,5,18.3406,8.0223
3.800,5,17.8398,10.6590
3.900,5,21.2343,8.0857
4.000,5,17.1225,8.7531
4.100,5,18.9285,10.9772
4.200,5,19.6899,6.4623
4.300,5,20.3202,12.2611
4.400,5,17.7923,10.5728
4.500,5,17.8922,7.4123
4.600,5,20.3727,13.6052
4.700,5,16.1316,7.5076
4.800,5,18.9352,11.7444
4.900,5,17.6043,7.7412
5.000,5,19.2597,9.8274
5.100,5,18.8921,9.6225
5.200,5,17.3013,7.1177
5.300,5,18.8549,14.1980
5.400,5,20.4935,13.4245
5.500,5,17.6270,11.6674
5.600,5,19.1619,7.2804
5.700,5,19.2396,12.2240
5.800,5,19.1542,9.3397
5.900,5,16.7742,9.7464
6.000,5,15.8984,9.9406
6.100,5,16.2359,7.9009
6.200,5,19.6444,10.4595
6.300,5,19.5217,9.3836
6.400,5,17.8790,10.6333
6.500,5,20.0402,12.7552
6.600,5,15.0784,8.4872
6.700,5,20.4511,10.3484
6.800,5,17.1360,7.6492
6.900,5,17.6111,13.2914
7.000,5,18.7863,8.4514
7.100,5,16.3967,7.5690
7.200,5,17.6579,9.7812
7.300,5,19.1414,9.8664
7.400,5,18.6373,14.1957
7.500,5,22.1260,14.1952
7.600,5,20.3084,9.7283
7.700,5,16.7478,6.2282
7.800,5,18.3531,10.5225
7.900,5,17.0082,10.6513
8.000,5,19.7806,13.6559
8.100,5,16.2876,6.4706
8.200,5,21.4820,7.2979
8.300,5,17.0624,10.0027
8.400,5,21.0667,14.1912
8.500,5,20.5551,13.2845
8.600,5,17.7514,10.5766
8.700,5,19.6658,13.3825
8.800,5,20.2986,10.6113
8.900,5,17.6718,10.1140
9.000,5,18.4491,11.2835
9.100,5,18.9171,6.3656
9.200,5,18.9958,11.0367
9.300,5,18.7241,8.5854
9.400,5,16.2453,7.1344
9.500,5,18.3475,9.4493
9.600,5,19.3205,9.6181
9.700,5,18.2491,12.5583
9.800,5,19.3377,10.7023
9.900,5,18.6498,6.7969
10.000,5,19.7696,14.1779
10.100,5,19.2405,12.7149
10.200,5,22.0358,16.8725
10.300,5,20.4621,8.1789
10.400,5,17.8091,8.2057
10.500,5,19.2245,10.3014
10.600,5,18.4908,8.4726
10.700,5,18.8937,7.0715
10.800,5,20.8745,13.2869
10.900,5,17.8204,6.9092
11.000,5,18.7551,6.5155
11.100,5,16.8770,11.8276
11.200,5,18.7872,9.5457
11.300,5,18.4605,6.0143
11.400,5,18.4082,12.5053
11.500,5,17.0085,6.4042
11.600,5,17.1637,9.1756
11.700,5,18.3897,6.7234
11.800,5,15.7760,7.0044
11.900,5,16.6623,5.6549
12.000,5,16.8594,7.4294
12.100,5,14.9279,5.6715
12.200,5,15.9762,5.8610
12.300,5,16.8210,6.0523
12.400,5,15.3239,5.6464
12.500,5,17.5118,5.8181
12.600,5,13.5371,6.6460
12.700,5,14.8330,6.1802
12.800,5,18.0003,7.0599
12.900,5,16.3191,6.5307
13.000,5,14.4403,5.7169
13.100,5,14.7158,5.9046
13.200,5,16.5327,7.8527
13.300,5,13.4149,5.6559
13.400,5,12.4837,5.7649
13.500,5,14.1605,5.9121
13.600,5,14.5827,6.1688
13.700,5,12.2792,6.3441
13.800,5,13.5889,6.5230
13.900,5,15.4117,6.7040
14.000,5,12.6336,6.1319
14.100,5,13.0448,5.9498
14.200,5,13.4947,7.2962
14.300,5,12.5060,6.2799
14.400,5,13.7820,5.8312
14.500,5,11.7492,5.8683
14.600,5,13.1088,6.5268
14.700,5,12.9188,6.3472
14.800,5,12.9580,5.9656
14.900,5,13.0108,6.5675
15.000,5,12.4677,6.6518
15.100,5,12.2026,5.8698
15.200,5,14.6014,5.3646
15.300,5,13.8484,6.2280
15.400,5,14.1538,7.5695
15.500,5,13.6917,6.6757
15.600,5,12.8789,6.5656
15.700,5,13.5829,7.4660
15.800,5,13.9502,6.6558
15.900,5,14.1603,6.5238
16.000,5,13.0045,6.9343
16.100,5,14.2715,7.2286
16.200,5,14.1506,6.2996
16.300,5,14.7332,7.1714
16.400,5,13.9639,6.3396
16.500,5,15.3900,8.2449
16.600,5,15.3762,7.5099
16.700,5,14.2164,8.1961
16.800,5,14.5503,6.7667
16.900,5,13.5175,7.6029
17.000,5,14.0717,8.3836
17.100,5,15.6176,6.5230
17.200,5,14.5482,8.9463
17.300,5,16.5758,8.7389
17.400,5,15.5889,5.6943
17.500,5,14.7293,6.6808
17.600,5,16.1760,6.7262
17.700,5,16.2915,6.0375
17.800,5,14.8622,6.1522
17.900,5,15.3875,8.1385
18.000,5,15.9576,8.2193
18.100,5,17.9047,9.5795
18.200,5,16.3967,7.9552
18.300,5,18.0629,8.6625
18.400,5,17.0865,7.2209
18.500,5,16.8362,6.9634
18.600,5,14.5157,6.8851
18.700,5,16.4834,5.3648
18.800,5,18.2198,7.2292
18.900,5,17.8683,7.4395
19.000,5,18.9093,7.5603
19.100,5,19.7870,12.6013
19.200,5,18.9740,7.8052
19.300,5,16.7280,7.8182
19.400,5,21.7106,8.0545
19.500,5,20.8520,8.1807
19.600,5,23.9810,17.8918
19.700,5,19.5981,8.4376
19.800,5,23.1823,17.9720
19.900,5,21.6174,8.6976
20.000,5,21.7295,8.1381
20.100,5,25.0011,19.5100
20.200,5,21.8885,9.0999
20.300,5,21.2021,11.4854
20.400,5,22.4209,9.3773
20.500,5,23.7968,20.2821
20.600,5,25.8120,20.7429
20.700,5,22.4062,9.8017
20.800,5,21.6682,9.7970
20.900,5,20.4597,9.2857
21.000,5,25.4811,25.4811
21.800,5,24.6689,11.0597
23.800,5,18.9495,8.8329
27.800,5,12.0501,8.7503
35.800,5,13.8023,7.7997
