time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0069
0.400,3,0.0136
0.500,3,0.0153
0.600,3,0.0450
0.700,3,0.0368
0.800,3,0.0549
0.900,3,0.0455
1.000,3,0.0467
1.100,3,0.0392
1.200,3,0.0312
1.300,3,0.0559
1.400,3,0.0458
1.500,3,0.0550
1.600,3,0.0620
1.700,3,0.0522
1.800,3,0.0620
1.900,3,0.0491
2.000,3,0.0483
2.100,3,0.0490
2.200,3,0.0588
2.300,3,0.0535
2.400,3,0.0483
2.500,3,0.0470
2.600,3,0.0647
2.700,3,0.0735
2.800,3,0.0700
2.900,3,0.0519
3.000,3,0.0463
3.100,3,0.0607
3.200,3,0.0483
3.300,3,0.0540
3.400,3,0.0603
3.500,3,0.0671
3.600,3,0.0430
3.700,3,0.0629
3.800,3,0.0579
3.900,3,0.0443
4.000,3,0.0564
4.100,3,0.0638
4.200,3,0.0619
4.300,3,0.0604
4.400,3,0.0516
4.500,3,0.0678
4.600,3,0.0617
4.700,3,0.0470
4.800,3,0.0601
4.900,3,0.0564
5.000,3,0.0482
5.100,3,0.0532
5.200,3,0.0701
5.300,3,0.0646
5.400,3,0.0735
5.500,3,0.0601
5.600,3,0.0635
5.700,3,0.0628
5.800,3,0.0711
5.900,3,0.0622
6.000,3,0.0556
6.100,3,0.0659
6.200,3,0.0507
6.300,3,0.0746
6.400,3,0.0619
6.500,3,0.0708
6.600,3,0.0588
6.700,3,0.0572
6.800,3,0.0562
6.900,3,0.0629
7.000,3,0.0814
7.100,3,0.0568
7.200,3,0.0608
7.300,3,0.0654
7.400,3,0.0663
7.500,3,0.0600
7.600,3,0.0711
7.700,3,0.0587
7.800,3,0.0631
7.900,3,0.0683
8.000,3,0.0743
8.100,3,0.0672
8.200,3,0.0648
8.300,3,0.0728
8.400,3,0.0652
8.500,3,0.0696
8.600,3,0.0705
8.700,3,0.0726
8.800,3,0.0739
8.900,3,0.0651
9.000,3,0.0743
9.100,3,0.0663
9.200,3,0.0701
9.300,3,0.0716
9.400,3,0.0626
9.500,3,0.0600
9.600,3,0.0749
9.700,3,0.0718
9.800,3,0.0746
9.900,3,0.0614
10.000,3,0.0598
10.100,3,0.0762
10.200,3,0.0644
10.300,3,0.0668
10.400,3,0.0739
10.500,3,0.0779
10.600,3,0.0682
10.700,3,0.0736
10.800,3,0.0667
10.900,3,0.0864
11.000,3,0.0748
11.100,3,0.0661
11.200,3,0.0796
11.300,3,0.0826
11.400,3,0.0631
11.500,3,0.0775
11.600,3,0.0864
11.700,3,0.0733
11.800,3,0.0760
11.900,3,0.0689
12.000,3,0.0766
12.100,3,0.0807
12.200,3,0.0682
12.300,3,0.0883
12.400,3,0.0961
12.500,3,0.0799
12.600,3,0.0754
12.700,3,0.0943
12.800,3,0.0919
12.900,3,0.0871
13.000,3,0.0995
13.100,3,0.0942
13.200,3,0.0963
13.300,3,0.0886
13.400,3,0.1090
13.500,3,0.1065
13.600,3,0.1184
13.700,3,0.1134
13.800,3,0.1495
13.900,3,0.1136
14.000,3,0.1319
14.100,3,0.1402
14.200,3,0.1199
14.300,3,0.1246
14.400,3,0.1363
14.500,3,0.1509
14.600,3,0.1476
14.700,3,0.1452
14.800,3,0.1653
14.900,3,0.1507
15.000,3,0.1807
15.100,3,0.1733
15.200,3,0.1713
15.300,3,0.1639
