time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0081
0.500,9,0.0289
0.600,9,0.0509
0.700,9,0.0543
0.800,9,0.0526
0.900,9,0.0835
1.000,9,0.0811
1.100,9,0.0701
1.200,9,0.0740
1.300,9,0.0901
1.400,9,0.0874
1.500,9,0.0787
1.600,9,0.0873
1.700,9,0.0632
1.800,9,0.0869
1.900,9,0.0866
2.000,9,0.0877
2.100,9,0.0874
2.200,9,0.0981
2.300,9,0.0794
2.400,9,0.0832
2.500,9,0.0910
2.600,9,0.0814
2.700,9,0.0887
2.800,9,0.0837
2.900,9,0.0810
3.000,9,0.0807
3.100,9,0.0880
3.200,9,0.0837
3.300,9,0.0756
3.400,9,0.1006
3.500,9,0.0828
3.600,9,0.0885
3.700,9,0.0847
3.800,9,0.0787
3.900,9,0.0771
4.000,9,0.0791
4.100,9,0.0897
4.200,9,0.0867
4.300,9,0.0822
4.400,9,0.0914
4.500,9,0.0886
4.600,9,0.0831
4.700,9,0.0860
4.800,9,0.0948
4.900,9,0.0781
5.000,9,0.0697
5.100,9,0.0824
5.200,9,0.0914
5.300,9,0.0852
5.400,9,0.0863
5.500,9,0.0819
5.600,9,0.0921
5.700,9,0.0780
5.800,9,0.0974
5.900,9,0.0819
6.000,9,0.1009
6.100,9,0.0838
6.200,9,0.0827
6.300,9,0.0998
6.400,9,0.0772
6.500,9,0.0849
6.600,9,0.0860
6.700,9,0.1029
6.800,9,0.0886
6.900,9,0.0830
7.000,9,0.1119
7.100,9,0.0854
7.200,9,0.0937
7.300,9,0.0876
7.400,9,0.0958
7.500,9,0.0983
7.600,9,0.0987
7.700,9,0.0904
7.800,9,0.1024
7.900,9,0.0972
8.000,9,0.0921
8.100,9,0.0832
8.200,9,0.0781
8.300,9,0.0973
8.400,9,0.0909
8.500,9,0.0932
8.600,9,0.1047
8.700,9,0.1039
8.800,9,0.1062
8.900,9,0.1123
9.000,9,0.0983
9.100,9,0.0996
9.200,9,0.0897
9.300,9,0.0850
9.400,9,0.1011
9.500,9,0.1105
9.600,9,0.0963
9.700,9,0.1014
9.800,9,0.1024
9.900,9,0.0928
10.000,9,0.1035
10.100,9,0.1033
10.200,9,0.1057
10.300,9,0.0992
10.400,9,0.1024
10.500,9,0.0975
10.600,9,0.1100
10.700,9,0.1043
10.800,9,0.0893
10.900,9,0.0948
11.000,9,0.1096
11.100,9,0.0864
11.200,9,0.1074
11.300,9,0.1159
11.400,9,0.0897
11.500,9,0.1086
11.600,9,0.1101
