time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0079
0.500,11,0.0290
0.600,11,0.0480
0.700,11,0.0532
0.800,11,0.0521
0.900,11,0.0640
1.000,11,0.0652
1.100,11,0.0709
1.200,11,0.0770
1.300,11,0.0863
1.400,11,0.0941
1.500,11,0.0738
1.600,11,0.0828
1.700,11,0.0643
1.800,11,0.0765
1.900,11,0.0847
2.000,11,0.0763
2.100,11,0.0826
2.200,11,0.0833
2.300,11,0.0856
2.400,11,0.0749
2.500,11,0.0822
2.600,11,0.0958
2.700,11,0.0746
2.800,11,0.0853
2.900,11,0.0777
3.000,11,0.0879
3.100,11,0.0788
3.200,11,0.0810
3.300,11,0.0855
3.400,11,0.0901
3.500,11,0.0887
3.600,11,0.0752
3.700,11,0.0687
3.800,11,0.0764
3.900,11,0.0634
4.000,11,0.0834
4.100,11,0.0807
4.200,11,0.0827
4.300,11,0.0799
4.400,11,0.0877
4.500,11,0.0828
4.600,11,0.0922
4.700,11,0.0842
4.800,11,0.0970
4.900,11,0.0837
5.000,11,0.0929
5.100,11,0.0731
5.200,11,0.0863
5.300,11,0.0860
5.400,11,0.1000
5.500,11,0.0826
5.600,11,0.0907
5.700,11,0.0836
5.800,11,0.0916
5.900,11,0.0843
6.000,11,0.0924
6.100,11,0.0812
6.200,11,0.0816
6.300,11,0.0895
6.400,11,0.0753
6.500,11,0.0887
6.600,11,0.0873
6.700,11,0.0839
6.800,11,0.0734
6.900,11,0.0933
7.000,11,0.1041
7.100,11,0.0877
7.200,11,0.0880
7.300,11,0.0965
7.400,11,0.0952
7.500,11,0.0834
7.600,11,0.0930
7.700,11,0.0838
7.800,11,0.0808
7.900,11,0.0949
8.000,11,0.1037
8.100,11,0.0807
8.200,11,0.0704
8.300,11,0.0964
8.400,11,0.0701
8.500,11,0.0851
8.600,11,0.0890
8.700,11,0.1042
8.800,11,0.0952
8.900,11,0.0956
9.000,11,0.1060
9.100,11,0.1009
9.200,11,0.0822
9.300,11,0.0900
9.400,11,0.0913
9.500,11,0.1010
9.600,11,0.0976
9.700,11,0.0921
9.800,11,0.0872
9.900,11,0.0974
10.000,11,0.0920
10.100,11,0.1040
10.200,11,0.0971
10.300,11,0.1123
10.400,11,0.1040
10.500,11,0.0930
10.600,11,0.1027
10.700,11,0.0985
10.800,11,0.0947
10.900,11,0.0984
11.000,11,0.0943
11.100,11,0.0973
11.200,11,0.0976
11.300,11,0.1194
11.400,11,0.0843
11.500,11,0.1048
11.600,11,0.1073
11.700,11,0.1008
11.800,11,0.1131
11.900,11,0.0988
12.000,11,0.0976
12.100,11,0.1052
12.200,11,0.1133
12.300,11,0.1086
12.400,11,0.1151
12.500,11,0.1110
12.600,11,0.1062
12.700,11,0.1131
12.800,11,0.1096
12.900,11,0.0992
13.000,11,0.1092
13.100,11,0.1051
13.200,11,0.1183
13.300,11,0.1261
13.400,11,0.1150
13.500,11,0.1116
13.600,11,0.1213
13.700,11,0.1109
13.800,11,0.1685
13.900,11,0.1287
14.000,11,0.1370
14.100,11,0.1551
14.200,11,0.1320
14.300,11,0.1370
14.400,11,0.1503
14.500,11,0.1381
14.600,11,0.1598
14.700,11,0.1524
14.800,11,0.1629
14.900,11,0.1893
15.000,11,0.1894
15.100,11,0.1681
15.200,11,0.1731
15.300,11,0.1707
15.400,11,0.1956
15.500,11,0.1776
15.600,11,0.1940
15.700,11,0.1844
15.800,11,0.1902
15.900,11,0.1901
16.000,11,0.1956
16.100,11,0.2096
16.200,11,0.2071
16.300,11,0.2064
16.400,11,0.1564
16.500,11,0.1967
16.600,11,0.1665
16.700,11,0.1523
16.800,11,0.1628
16.900,11,0.1306
17.000,11,0.1667
17.100,11,0.1519
17.200,11,0.1389
17.300,11,0.0991
17.400,11,0.1167
17.500,11,0.1489
17.600,11,0.1502
17.700,11,0.1485
17.800,11,0.1454
17.900,11,0.1355
18.000,11,0.1098
18.100,11,0.1166
18.200,11,0.1129
18.300,11,0.1131
18.400,11,0.1147
18.500,11,0.1029
18.600,11,0.0883
18.700,11,0.0885
18.800,11,0.0995
18.900,11,0.1062
19.000,11,0.0936
19.100,11,0.0859
19.200,11,0.0860
19.300,11,0.0825
19.400,11,0.0294
19.500,11,0.0294
19.600,11,0.0290
19.700,11,0.0290
19.800,11,0.0292
19.900,11,0.0294
