time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0022
0.400,13,0.0160
0.500,13,0.0304
0.600,13,0.0652
0.700,13,0.0656
0.800,13,0.0734
0.900,13,0.0791
1.000,13,0.0780
1.100,13,0.0754
1.200,13,0.0606
1.300,13,0.0992
1.400,13,0.0738
1.500,13,0.0807
1.600,13,0.0719
1.700,13,0.0648
1.800,13,0.0715
1.900,13,0.0773
2.000,13,0.0663
2.100,13,0.0729
2.200,13,0.0757
2.300,13,0.0816
2.400,13,0.0854
2.500,13,0.0691
2.600,13,0.0699
2.700,13,0.0779
2.800,13,0.0867
2.900,13,0.0817
3.000,13,0.0699
3.100,13,0.0759
3.200,13,0.0839
3.300,13,0.0871
3.400,13,0.0805
3.500,13,0.0932
3.600,13,0.0719
3.700,13,0.0867
3.800,13,0.0747
3.900,13,0.0737
4.000,13,0.0764
4.100,13,0.0657
4.200,13,0.0757
4.300,13,0.0807
4.400,13,0.0660
4.500,13,0.0723
4.600,13,0.0701
4.700,13,0.0654
4.800,13,0.0871
4.900,13,0.0810
5.000,13,0.0744
5.100,13,0.0741
5.200,13,0.0789
5.300,13,0.0840
5.400,13,0.0800
5.500,13,0.0756
5.600,13,0.0739
5.700,13,0.0701
5.800,13,0.0809
5.900,13,0.0626
6.000,13,0.0817
6.100,13,0.0769
6.200,13,0.0646
6.300,13,0.0946
6.400,13,0.0801
6.500,13,0.0752
6.600,13,0.0769
6.700,13,0.0738
6.800,13,0.0875
6.900,13,0.0615
7.000,13,0.0839
7.100,13,0.0643
7.200,13,0.0933
7.300,13,0.0738
7.400,13,0.0997
7.500,13,0.0798
7.600,13,0.0798
7.700,13,0.0877
7.800,13,0.0887
7.900,13,0.0731
8.000,13,0.0990
8.100,13,0.0795
8.200,13,0.0702
8.300,13,0.0905
8.400,13,0.0963
8.500,13,0.0811
8.600,13,0.1023
8.700,13,0.1051
8.800,13,0.0815
8.900,13,0.0963
9.000,13,0.0969
9.100,13,0.0966
9.200,13,0.0819
9.300,13,0.0910
9.400,13,0.1058
9.500,13,0.1111
9.600,13,0.0977
9.700,13,0.1082
9.800,13,0.0925
9.900,13,0.0802
10.000,13,0.1026
10.100,13,0.0831
10.200,13,0.1009
10.300,13,0.1024
10.400,13,0.1002
10.500,13,0.1004
10.600,13,0.1119
10.700,13,0.0875
10.800,13,0.0827
10.900,13,0.1042
11.000,13,0.0952
11.100,13,0.0924
11.200,13,0.1014
11.300,13,0.1207
11.400,13,0.1002
11.500,13,0.0961
11.600,13,0.1214
11.700,13,0.1099
11.800,13,0.1097
11.900,13,0.1029
12.000,13,0.1170
12.100,13,0.0921
12.200,13,0.1118
12.300,13,0.1097
12.400,13,0.1280
12.500,13,0.1082
12.600,13,0.0996
12.700,13,0.1289
12.800,13,0.1303
12.900,13,0.1162
13.000,13,0.1176
13.100,13,0.1239
13.200,13,0.1103
13.300,13,0.1141
13.400,13,0.1239
13.500,13,0.1125
13.600,13,0.1216
13.700,13,0.1210
13.800,13,0.1719
13.900,13,0.1333
14.000,13,0.1507
14.100,13,0.1512
14.200,13,0.1377
14.300,13,0.1397
14.400,13,0.1421
14.500,13,0.1747
14.600,13,0.1655
14.700,13,0.1507
14.800,13,0.1698
14.900,13,0.1812
15.000,13,0.1879
15.100,13,0.1771
15.200,13,0.1544
15.300,13,0.1711
15.400,13,0.2056
15.500,13,0.1835
15.600,13,0.1955
15.700,13,0.1882
15.800,13,0.1922
15.900,13,0.1980
16.000,13,0.1879
16.100,13,0.2105
16.200,13,0.1878
16.300,13,0.1973
16.400,13,0.1399
16.500,13,0.1789
16.600,13,0.1821
16.700,13,0.1678
16.800,13,0.1806
16.900,13,0.0954
17.000,13,0.1667
17.100,13,0.1519
17.200,13,0.1307
17.300,13,0.1169
17.400,13,0.1140
17.500,13,0.1489
17.600,13,0.1346
17.700,13,0.1485
17.800,13,0.1454
17.900,13,0.1206
18.000,13,0.1098
18.100,13,0.1166
18.200,13,0.1129
18.300,13,0.1131
18.400,13,0.1166
18.500,13,0.1029
18.600,13,0.0883
18.700,13,0.0885
18.800,13,0.0995
18.900,13,0.0707
19.000,13,0.0936
19.100,13,0.0859
19.200,13,0.0860
19.300,13,0.0825
19.400,13,0.0294
19.500,13,0.0294
19.600,13,0.0290
19.700,13,0.0290
19.800,13,0.0292
19.900,13,0.0294
20.000,13,0.0294
20.100,13,0.0290
20.200,13,0.0290
20.300,13,0.0291
20.400,13,0.0294
20.500,13,0.0294
20.600,13,0.0290
20.700,13,0.0970
20.800,13,0.1707
20.900,13,0.0261
21.000,13,0.0023
21.100,13,0.0000
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0000
21.800,13,0.0627
21.900,13,0.0000
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0627
23.900,13,0.0000
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0000
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0627
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0000
33.000,13,0.0000
33.100,13,0.0000
33.200,13,0.0000
33.300,13,0.0000
33.400,13,0.0000
33.500,13,0.0000
33.600,13,0.0000
33.700,13,0.0000
33.800,13,0.0000
33.900,13,0.0000
34.000,13,0.0000
34.100,13,0.0000
34.200,13,0.0000
34.300,13,0.0000
34.400,13,0.0000
34.500,13,0.0000
34.600,13,0.0000
34.700,13,0.0000
34.800,13,0.0000
34.900,13,0.0000
35.000,13,0.0000
35.100,13,0.0000
35.200,13,0.0000
35.300,13,0.0000
35.400,13,0.0000
35.500,13,0.0000
35.600,13,0.0000
35.700,13,0.0000
35.800,13,0.0784
35.900,13,0.0039
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0000
36.600,13,0.0000
36.700,13,0.0000
36.800,13,0.0157
36.900,13,0.0039
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
