time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0069
0.400,2,0.0185
0.500,2,0.0283
0.600,2,0.0333
0.700,2,0.0527
0.800,2,0.0575
0.900,2,0.0521
1.000,2,0.0504
1.100,2,0.0464
1.200,2,0.0404
1.300,2,0.0684
1.400,2,0.0531
1.500,2,0.0754
1.600,2,0.0551
1.700,2,0.0593
1.800,2,0.0571
1.900,2,0.0542
2.000,2,0.0534
2.100,2,0.0486
2.200,2,0.0515
2.300,2,0.0576
2.400,2,0.0605
2.500,2,0.0566
2.600,2,0.0666
2.700,2,0.0631
2.800,2,0.0611
2.900,2,0.0607
3.000,2,0.0666
3.100,2,0.0613
3.200,2,0.0501
3.300,2,0.0649
3.400,2,0.0709
3.500,2,0.0539
3.600,2,0.0515
3.700,2,0.0629
3.800,2,0.0686
3.900,2,0.0579
4.000,2,0.0505
4.100,2,0.0572
4.200,2,0.0608
4.300,2,0.0599
4.400,2,0.0607
4.500,2,0.0549
4.600,2,0.0674
4.700,2,0.0520
4.800,2,0.0693
4.900,2,0.0603
5.000,2,0.0533
5.100,2,0.0643
5.200,2,0.0593
5.300,2,0.0598
5.400,2,0.0707
5.500,2,0.0648
5.600,2,0.0692
5.700,2,0.0532
5.800,2,0.0711
5.900,2,0.0623
6.000,2,0.0781
6.100,2,0.0705
6.200,2,0.0709
6.300,2,0.0683
6.400,2,0.0716
6.500,2,0.0599
6.600,2,0.0498
6.700,2,0.0638
6.800,2,0.0554
6.900,2,0.0559
7.000,2,0.0759
7.100,2,0.0594
7.200,2,0.0679
7.300,2,0.0724
7.400,2,0.0813
7.500,2,0.0511
7.600,2,0.0602
7.700,2,0.0770
7.800,2,0.0574
7.900,2,0.0591
8.000,2,0.0779
8.100,2,0.0687
8.200,2,0.0616
8.300,2,0.0727
8.400,2,0.0684
8.500,2,0.0675
8.600,2,0.0740
8.700,2,0.0710
8.800,2,0.0811
8.900,2,0.0691
9.000,2,0.0861
9.100,2,0.0882
9.200,2,0.0630
9.300,2,0.0822
9.400,2,0.0794
9.500,2,0.0673
9.600,2,0.0686
9.700,2,0.0703
9.800,2,0.0782
9.900,2,0.0662
10.000,2,0.0800
10.100,2,0.0711
10.200,2,0.0700
10.300,2,0.0701
10.400,2,0.0794
10.500,2,0.0760
10.600,2,0.0775
10.700,2,0.0623
10.800,2,0.0755
10.900,2,0.0913
11.000,2,0.0773
11.100,2,0.0793
11.200,2,0.0905
11.300,2,0.0806
11.400,2,0.0728
11.500,2,0.0778
11.600,2,0.0812
11.700,2,0.0733
11.800,2,0.0832
11.900,2,0.0781
12.000,2,0.0861
12.100,2,0.0800
12.200,2,0.0940
12.300,2,0.0898
12.400,2,0.1112
12.500,2,0.0926
12.600,2,0.0856
12.700,2,0.1043
12.800,2,0.0942
12.900,2,0.0953
13.000,2,0.0959
13.100,2,0.1024
13.200,2,0.1104
13.300,2,0.1022
13.400,2,0.1235
13.500,2,0.1232
13.600,2,0.1373
13.700,2,0.1246
13.800,2,0.1641
13.900,2,0.1406
14.000,2,0.1381
14.100,2,0.1481
14.200,2,0.1466
14.300,2,0.1458
14.400,2,0.1555
14.500,2,0.1699
14.600,2,0.1752
14.700,2,0.1640
14.800,2,0.1756
14.900,2,0.2001
15.000,2,0.1980
15.100,2,0.1834
15.200,2,0.1805
15.300,2,0.1795
15.400,2,0.2059
15.500,2,0.1856
15.600,2,0.2003
15.700,2,0.1921
15.800,2,0.1945
15.900,2,0.1980
16.000,2,0.2017
16.100,2,0.2163
16.200,2,0.2072
16.300,2,0.2260
16.400,2,0.1565
16.500,2,0.2167
16.600,2,0.1843
16.700,2,0.1700
16.800,2,0.1806
16.900,2,0.1131
17.000,2,0.1667
17.100,2,0.1519
17.200,2,0.1389
17.300,2,0.1169
17.400,2,0.1177
17.500,2,0.1489
17.600,2,0.1346
17.700,2,0.1485
17.800,2,0.1454
17.900,2,0.1355
18.000,2,0.1098
18.100,2,0.1166
18.200,2,0.1129
18.300,2,0.1131
18.400,2,0.1167
18.500,2,0.1029
18.600,2,0.0884
18.700,2,0.0885
18.800,2,0.0995
18.900,2,0.1063
19.000,2,0.0936
19.100,2,0.0859
19.200,2,0.0860
19.300,2,0.0825
19.400,2,0.0294
19.500,2,0.0294
