time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0067
0.400,1,0.0208
0.500,1,0.0317
0.600,1,0.0548
0.700,1,0.0615
0.800,1,0.0742
0.900,1,0.0828
1.000,1,0.0862
1.100,1,0.0742
1.200,1,0.0665
1.300,1,0.0948
1.400,1,0.0782
1.500,1,0.0799
1.600,1,0.0718
1.700,1,0.0710
1.800,1,0.0895
1.900,1,0.0807
2.000,1,0.0830
2.100,1,0.0777
2.200,1,0.0870
2.300,1,0.0954
2.400,1,0.0819
2.500,1,0.0894
2.600,1,0.0872
2.700,1,0.0747
2.800,1,0.0992
2.900,1,0.0771
3.000,1,0.0790
3.100,1,0.0702
3.200,1,0.0779
3.300,1,0.0964
3.400,1,0.0966
3.500,1,0.0940
3.600,1,0.0676
3.700,1,0.0892
3.800,1,0.0904
3.900,1,0.0858
4.000,1,0.0802
4.100,1,0.0901
4.200,1,0.0814
4.300,1,0.0941
4.400,1,0.0938
4.500,1,0.0964
4.600,1,0.0854
4.700,1,0.0854
4.800,1,0.0888
4.900,1,0.0921
5.000,1,0.0764
5.100,1,0.0997
5.200,1,0.0793
5.300,1,0.0917
5.400,1,0.0927
5.500,1,0.0815
5.600,1,0.0834
5.700,1,0.0796
5.800,1,0.0880
5.900,1,0.0859
6.000,1,0.0876
6.100,1,0.0795
6.200,1,0.0771
6.300,1,0.1130
6.400,1,0.0707
6.500,1,0.0868
6.600,1,0.0885
6.700,1,0.0925
6.800,1,0.0819
6.900,1,0.1051
7.000,1,0.1022
7.100,1,0.0740
7.200,1,0.1015
7.300,1,0.0903
7.400,1,0.0983
7.500,1,0.0794
7.600,1,0.0942
7.700,1,0.0853
7.800,1,0.0951
7.900,1,0.0977
8.000,1,0.1010
8.100,1,0.0999
8.200,1,0.0919
8.300,1,0.1023
8.400,1,0.0891
8.500,1,0.0885
8.600,1,0.0955
8.700,1,0.1045
8.800,1,0.0956
8.900,1,0.1093
9.000,1,0.1087
9.100,1,0.0994
9.200,1,0.0841
9.300,1,0.1072
9.400,1,0.1081
9.500,1,0.1131
9.600,1,0.1060
9.700,1,0.1043
9.800,1,0.1018
9.900,1,0.0830
10.000,1,0.0980
10.100,1,0.1094
10.200,1,0.1105
10.300,1,0.1039
10.400,1,0.1066
10.500,1,0.1078
10.600,1,0.1012
10.700,1,0.0895
10.800,1,0.0787
10.900,1,0.1014
11.000,1,0.1141
11.100,1,0.1101
11.200,1,0.1120
11.300,1,0.1107
11.400,1,0.0909
11.500,1,0.1077
11.600,1,0.1213
11.700,1,0.1046
11.800,1,0.1128
11.900,1,0.1039
12.000,1,0.1056
12.100,1,0.1087
12.200,1,0.1169
12.300,1,0.1226
12.400,1,0.1223
12.500,1,0.1119
12.600,1,0.1196
12.700,1,0.1435
12.800,1,0.1234
12.900,1,0.1080
13.000,1,0.1149
13.100,1,0.1144
13.200,1,0.1287
13.300,1,0.1250
13.400,1,0.1333
13.500,1,0.1229
13.600,1,0.1395
13.700,1,0.1239
13.800,1,0.1695
13.900,1,0.1334
14.000,1,0.1543
14.100,1,0.1656
14.200,1,0.1435
14.300,1,0.1433
14.400,1,0.1565
14.500,1,0.1711
14.600,1,0.1655
14.700,1,0.1618
14.800,1,0.1722
14.900,1,0.1969
15.000,1,0.1878
15.100,1,0.1579
15.200,1,0.1794
15.300,1,0.1736
15.400,1,0.1967
15.500,1,0.1854
15.600,1,0.1977
15.700,1,0.1881
15.800,1,0.1710
15.900,1,0.1960
16.000,1,0.1998
16.100,1,0.2163
16.200,1,0.1930
16.300,1,0.2260
16.400,1,0.1565
16.500,1,0.2167
16.600,1,0.1666
16.700,1,0.1700
16.800,1,0.1628
16.900,1,0.1131
17.000,1,0.1644
17.100,1,0.1519
17.200,1,0.1389
17.300,1,0.1169
17.400,1,0.1141
17.500,1,0.1489
17.600,1,0.1523
17.700,1,0.1485
17.800,1,0.1454
17.900,1,0.1207
18.000,1,0.1098
18.100,1,0.1166
18.200,1,0.1129
18.300,1,0.1131
18.400,1,0.1167
18.500,1,0.1029
18.600,1,0.0883
18.700,1,0.0885
18.800,1,0.0995
18.900,1,0.1062
19.000,1,0.0936
19.100,1,0.0682
19.200,1,0.0860
19.300,1,0.0825
19.400,1,0.0294
19.500,1,0.0294
19.600,1,0.0290
19.700,1,0.0290
19.800,1,0.0292
19.900,1,0.0294
20.000,1,0.0294
20.100,1,0.0290
20.200,1,0.0290
20.300,1,0.0291
20.400,1,0.0294
20.500,1,0.0294
20.600,1,0.0290
20.700,1,0.0970
20.800,1,0.1746
20.900,1,0.0260
21.000,1,0.0023
21.100,1,0.0000
21.200,1,0.0000
21.300,1,0.0000
21.400,1,0.0000
21.500,1,0.0000
21.600,1,0.0000
21.700,1,0.0000
21.800,1,0.0627
21.900,1,0.0000
22.000,1,0.0000
22.100,1,0.0000
22.200,1,0.0000
22.300,1,0.0000
22.400,1,0.0000
22.500,1,0.0000
22.600,1,0.0000
22.700,1,0.0000
22.800,1,0.0000
22.900,1,0.0000
23.000,1,0.0000
23.100,1,0.0000
23.200,1,0.0000
23.300,1,0.0000
23.400,1,0.0000
23.500,1,0.0000
23.600,1,0.0000
23.700,1,0.0000
23.800,1,0.0627
23.900,1,0.0000
24.000,1,0.0000
24.100,1,0.0000
24.200,1,0.0000
24.300,1,0.0000
24.400,1,0.0000
24.500,1,0.0000
24.600,1,0.0000
24.700,1,0.0000
24.800,1,0.0000
24.900,1,0.0000
25.000,1,0.0000
25.100,1,0.0000
25.200,1,0.0000
25.300,1,0.0000
25.400,1,0.0000
25.500,1,0.0000
25.600,1,0.0000
25.700,1,0.0000
25.800,1,0.0000
25.900,1,0.0000
26.000,1,0.0000
26.100,1,0.0000
26.200,1,0.0000
26.300,1,0.0000
26.400,1,0.0000
26.500,1,0.0000
26.600,1,0.0000
26.700,1,0.0000
26.800,1,0.0000
26.900,1,0.0000
27.000,1,0.0000
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0588
27.900,1,0.0000
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
32.600,1,0.0000
32.700,1,0.0000
32.800,1,0.0000
32.900,1,0.0000
33.000,1,0.0000
33.100,1,0.0000
33.200,1,0.0000
33.300,1,0.0000
33.400,1,0.0000
33.500,1,0.0000
33.600,1,0.0000
33.700,1,0.0000
33.800,1,0.0000
33.900,1,0.0000
34.000,1,0.0000
34.100,1,0.0000
34.200,1,0.0000
34.300,1,0.0000
34.400,1,0.0000
34.500,1,0.0000
34.600,1,0.0000
34.700,1,0.0000
34.800,1,0.0000
