time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0047
0.400,7,0.0230
0.500,7,0.0175
0.600,7,0.0490
0.700,7,0.0560
0.800,7,0.0438
0.900,7,0.0477
1.000,7,0.0576
1.100,7,0.0688
1.200,7,0.0333
1.300,7,0.0563
1.400,7,0.0599
1.500,7,0.0535
1.600,7,0.0698
1.700,7,0.0625
1.800,7,0.0525
1.900,7,0.0424
2.000,7,0.0631
2.100,7,0.0475
2.200,7,0.0700
2.300,7,0.0598
2.400,7,0.0521
2.500,7,0.0446
2.600,7,0.0542
2.700,7,0.0761
2.800,7,0.0555
2.900,7,0.0553
3.000,7,0.0594
3.100,7,0.0548
3.200,7,0.0643
3.300,7,0.0634
3.400,7,0.0528
3.500,7,0.0591
3.600,7,0.0501
3.700,7,0.0608
3.800,7,0.0668
3.900,7,0.0533
4.000,7,0.0563
4.100,7,0.0591
4.200,7,0.0649
4.300,7,0.0554
4.400,7,0.0593
4.500,7,0.0660
4.600,7,0.0611
4.700,7,0.0540
4.800,7,0.0674
4.900,7,0.0666
5.000,7,0.0563
5.100,7,0.0642
5.200,7,0.0704
5.300,7,0.0706
5.400,7,0.0587
5.500,7,0.0674
5.600,7,0.0610
5.700,7,0.0465
5.800,7,0.0529
5.900,7,0.0557
6.000,7,0.0542
6.100,7,0.0646
6.200,7,0.0637
6.300,7,0.0727
6.400,7,0.0727
6.500,7,0.0629
6.600,7,0.0664
6.700,7,0.0608
6.800,7,0.0575
6.900,7,0.0634
7.000,7,0.0744
7.100,7,0.0647
7.200,7,0.0658
7.300,7,0.0500
7.400,7,0.0688
7.500,7,0.0703
7.600,7,0.0591
7.700,7,0.0615
7.800,7,0.0733
7.900,7,0.0709
8.000,7,0.0670
8.100,7,0.0666
8.200,7,0.0631
8.300,7,0.0728
8.400,7,0.0654
8.500,7,0.0638
8.600,7,0.0741
8.700,7,0.0782
8.800,7,0.0762
8.900,7,0.0707
9.000,7,0.0839
9.100,7,0.0758
9.200,7,0.0698
9.300,7,0.0751
9.400,7,0.0675
9.500,7,0.0819
9.600,7,0.0813
9.700,7,0.0777
9.800,7,0.0747
9.900,7,0.0641
10.000,7,0.0779
10.100,7,0.0856
10.200,7,0.0758
10.300,7,0.0634
10.400,7,0.0845
10.500,7,0.0704
10.600,7,0.0714
10.700,7,0.0734
10.800,7,0.0740
10.900,7,0.0839
11.000,7,0.0809
11.100,7,0.0682
11.200,7,0.0885
11.300,7,0.0789
11.400,7,0.0780
11.500,7,0.0867
11.600,7,0.0862
11.700,7,0.0727
11.800,7,0.0740
11.900,7,0.0818
12.000,7,0.0812
12.100,7,0.0815
12.200,7,0.0862
12.300,7,0.0843
12.400,7,0.0979
12.500,7,0.0864
12.600,7,0.0793
12.700,7,0.0993
12.800,7,0.0884
12.900,7,0.1000
13.000,7,0.1011
13.100,7,0.0913
13.200,7,0.1019
13.300,7,0.0922
13.400,7,0.1062
13.500,7,0.1049
13.600,7,0.1076
13.700,7,0.1003
13.800,7,0.1532
13.900,7,0.1229
14.000,7,0.1435
14.100,7,0.1465
14.200,7,0.1140
14.300,7,0.1335
14.400,7,0.1436
14.500,7,0.1619
14.600,7,0.1512
14.700,7,0.1452
14.800,7,0.1653
14.900,7,0.1927
15.000,7,0.1791
15.100,7,0.1770
15.200,7,0.1776
15.300,7,0.1718
15.400,7,0.2059
15.500,7,0.1855
15.600,7,0.2003
15.700,7,0.1903
15.800,7,0.1945
15.900,7,0.1960
16.000,7,0.2017
16.100,7,0.2163
16.200,7,0.2093
16.300,7,0.2260
16.400,7,0.1566
16.500,7,0.2167
16.600,7,0.1842
16.700,7,0.1700
16.800,7,0.1806
16.900,7,0.1131
17.000,7,0.1490
17.100,7,0.1519
17.200,7,0.1307
17.300,7,0.1169
17.400,7,0.1177
17.500,7,0.1467
17.600,7,0.1523
17.700,7,0.1485
17.800,7,0.1454
17.900,7,0.1355
18.000,7,0.1098
18.100,7,0.1166
18.200,7,0.1129
18.300,7,0.1131
18.400,7,0.0989
18.500,7,0.1029
18.600,7,0.0884
18.700,7,0.0885
18.800,7,0.0995
18.900,7,0.1063
19.000,7,0.0936
19.100,7,0.0859
19.200,7,0.0860
19.300,7,0.0825
19.400,7,0.0294
19.500,7,0.0294
19.600,7,0.0290
19.700,7,0.0290
19.800,7,0.0292
19.900,7,0.0294
20.000,7,0.0116
20.100,7,0.0290
20.200,7,0.0290
20.300,7,0.0291
20.400,7,0.0294
20.500,7,0.0294
20.600,7,0.0290
20.700,7,0.0970
20.800,7,0.1746
20.900,7,0.0261
21.000,7,0.0023
21.100,7,0.0000
21.200,7,0.0000
21.300,7,0.0000
21.400,7,0.0000
21.500,7,0.0000
21.600,7,0.0000
21.700,7,0.0000
21.800,7,0.0627
21.900,7,0.0000
22.000,7,0.0000
22.100,7,0.0000
22.200,7,0.0000
22.300,7,0.0000
22.400,7,0.0000
22.500,7,0.0000
22.600,7,0.0000
22.700,7,0.0000
22.800,7,0.0000
22.900,7,0.0000
23.000,7,0.0000
23.100,7,0.0000
23.200,7,0.0000
23.300,7,0.0000
23.400,7,0.0000
23.500,7,0.0000
23.600,7,0.0000
23.700,7,0.0000
23.800,7,0.0627
