time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,17.3504,11.3887
0.500,13,20.2506,12.2672
0.600,13,16.0868,6.0346
0.700,13,18.5706,13.4977
0.800,13,16.0583,10.3510
0.900,13,18.5387,7.3228
1.000,13,17.5862,10.3805
1.100,13,17.4284,8.4351
1.200,13,18.5005,13.3098
1.300,13,15.4307,11.2948
1.400,13,15.8952,7.0063
1.500,13,16.6567,8.3331
1.600,13,17.4719,9.6560
1.700,13,16.4256,11.5587
1.800,13,17.4819,11.5497
1.900,13,16.5252,9.0704
2.000,13,18.5156,7.2447
2.100,13,16.0525,11.5119
2.200,13,17.9930,11.8589
2.300,13,14.1055,8.3464
2.400,13,17.3978,8.5381
2.500,13,15.6806,8.8424
2.600,13,16.5538,7.3359
2.700,13,18.1447,10.5217
2.800,13,14.9377,6.4632
2.900,13,15.6025,7.2552
3.000,13,14.7858,8.1077
3.100,13,20.4844,16.5437
3.200,13,15.1472,8.5010
3.300,13,15.3923,10.4200
3.400,13,17.1092,7.6035
3.500,13,17.2479,12.2882
3.600,13,15.5928,6.6234
3.700,13,15.8601,6.0560
3.800,13,15.0817,8.3435
3.900,13,18.2420,7.7800
4.000,13,15.8594,6.5242
4.100,13,15.5125,11.1799
4.200,13,15.5073,11.7431
4.300,13,15.8253,6.6253
4.400,13,14.7992,11.2419
4.500,13,15.7449,11.8195
4.600,13,16.8940,8.2508
4.700,13,18.2802,12.6236
4.800,13,15.2063,11.8356
4.900,13,16.0960,10.3777
5.000,13,15.0880,8.0191
5.100,13,15.3410,10.6927
5.200,13,14.2569,7.2581
5.300,13,15.1763,9.2641
5.400,13,16.7067,7.1067
5.500,13,13.5886,5.9878
5.600,13,14.8127,10.9529
5.700,13,14.9007,10.7362
5.800,13,14.2997,8.8380
5.900,13,16.2479,12.6193
6.000,13,14.8624,11.2034
6.100,13,13.0541,8.3580
6.200,13,17.7305,10.3202
6.300,13,15.5574,9.5397
6.400,13,13.9645,9.7265
6.500,13,11.3782,6.7967
6.600,13,14.0513,6.7392
6.700,13,15.9849,8.8658
6.800,13,14.6543,8.9920
6.900,13,15.4825,10.6177
7.000,13,15.8832,8.6555
7.100,13,15.4010,11.5644
7.200,13,15.1290,8.9466
7.300,13,13.8383,6.8916
7.400,13,15.3606,10.7758
7.500,13,15.2090,6.3146
7.600,13,13.8792,8.7912
7.700,13,12.7555,9.0757
7.800,13,15.0245,9.2324
7.900,13,14.2187,10.5724
8.000,13,15.8821,11.9340
8.100,13,16.6274,8.4918
8.200,13,14.6490,8.8567
8.300,13,12.2656,7.8426
8.400,13,10.7705,7.1558
8.500,13,16.2104,11.7989
8.600,13,14.6329,8.6130
8.700,13,13.8459,10.1766
8.800,13,13.7228,7.3081
8.900,13,14.2772,9.4791
9.000,13,14.2429,9.9248
9.100,13,14.0620,6.6992
9.200,13,13.5149,10.4877
9.300,13,13.5767,8.9565
9.400,13,13.1247,8.3306
9.500,13,13.4052,8.7104
9.600,13,12.7525,8.0347
9.700,13,15.2397,11.4852
9.800,13,13.2743,6.7200
9.900,13,14.1154,9.5105
10.000,13,14.0438,10.2455
10.100,13,13.9243,6.5935
10.200,13,13.9998,8.1515
10.300,13,13.8102,10.3599
10.400,13,14.1603,11.0207
10.500,13,15.1325,10.6423
10.600,13,13.0576,8.4734
10.700,13,14.3048,9.0399
10.800,13,11.6716,6.5908
10.900,13,12.8907,7.7500
11.000,13,13.9232,9.4455
11.100,13,15.2557,10.0919
11.200,13,11.5360,7.1002
11.300,13,11.3899,5.6574
11.400,13,12.3152,7.0451
11.500,13,15.1076,11.0233
11.600,13,12.7918,7.2050
11.700,13,11.8476,8.2429
11.800,13,12.4612,8.6726
11.900,13,11.1155,6.6621
12.000,13,12.1533,8.3379
12.100,13,14.7046,10.3801
12.200,13,13.1944,10.4333
12.300,13,13.4933,9.4284
12.400,13,13.9687,7.2785
12.500,13,12.4106,8.2710
12.600,13,13.9384,11.0544
12.700,13,13.4934,10.4373
12.800,13,11.5130,6.6567
12.900,13,15.0249,8.8835
13.000,13,11.7743,7.8702
13.100,13,13.5391,6.7700
13.200,13,12.3907,8.8731
13.300,13,11.7873,6.9643
13.400,13,10.3317,7.8600
13.500,13,12.7086,6.2483
13.600,13,12.5294,9.0590
13.700,13,11.5741,7.7251
13.800,13,12.9095,8.2170
13.900,13,11.3429,5.5528
14.000,13,11.0695,8.8513
14.100,13,10.7147,5.6202
14.200,13,13.3734,6.6511
14.300,13,14.4933,10.2563
14.400,13,12.5554,10.3242
14.500,13,13.0045,7.5937
14.600,13,11.5593,8.9553
14.700,13,9.9680,7.2960
14.800,13,13.1952,7.0355
14.900,13,11.0022,7.1319
15.000,13,12.0982,7.7842
15.100,13,12.5110,10.9586
15.200,13,13.1266,6.9207
15.300,13,10.9807,6.4305
15.400,13,12.0711,8.3502
15.500,13,13.3859,10.0681
15.600,13,12.0332,7.2455
15.700,13,11.3114,9.8688
15.800,13,7.9238,6.8515
15.900,13,12.1903,9.9745
16.000,13,13.2644,9.9514
16.100,13,9.7527,6.8736
16.200,13,12.0863,9.9081
16.300,13,12.4378,9.8857
16.400,13,11.8503,7.0444
16.500,13,14.1723,12.5595
16.600,13,13.2482,8.2113
16.700,13,13.0639,8.5678
16.800,13,10.1549,5.7832
16.900,13,9.8626,9.1885
17.000,13,10.3767,5.6977
17.100,13,13.1722,9.7021
17.200,13,12.8705,11.3009
17.300,13,10.6790,5.5550
17.400,13,10.8753,6.1642
17.500,13,10.3870,5.7468
17.600,13,10.3910,5.8712
17.700,13,10.8901,6.2797
17.800,13,9.4829,6.1210
17.900,13,10.3545,5.9326
18.000,13,11.5694,7.0717
18.100,13,9.9970,6.3840
18.200,13,9.2701,6.3079
18.300,13,10.3048,6.7086
18.400,13,9.7143,6.5604
18.500,13,11.6581,6.6869
18.600,13,7.6294,5.7591
18.700,13,10.0716,6.5399
18.800,13,8.2547,6.2049
18.900,13,8.8888,7.1974
19.000,13,8.5248,7.3262
19.100,13,8.5299,6.6254
19.200,13,7.7816,6.1308
19.300,13,7.5679,5.8590
19.400,13,7.9361,6.3654
19.500,13,10.3045,7.9107
19.600,13,6.3377,6.0900
19.700,13,9.7181,9.0503
19.800,13,9.2616,6.9689
19.900,13,8.7824,7.0911
20.000,13,10.3918,8.6584
20.100,13,8.3057,6.4075
20.200,13,8.7009,6.4091
20.300,13,11.4070,9.4813
20.400,13,8.7479,7.2552
20.500,13,6.9131,6.2791
20.600,13,10.7102,9.1379
20.700,13,9.4239,5.9555
20.800,13,9.9846,5.8703
20.900,13,10.7139,8.1654
21.000,13,13.9365,13.9365
21.800,13,11.0728,6.0604
23.800,13,14.9325,8.0734
27.800,13,18.0213,8.1219
35.800,13,23.5459,8.2785
36.800,13,30.3610,25.6827
38.800,13,18.2554,9.6025
