time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,19.1108,19.1108
0.500,6,20.2370,19.0882
0.600,6,19.3435,7.4537
0.700,6,19.5704,10.7540
0.800,6,19.0942,9.4799
0.900,6,16.1651,8.1031
1.000,6,17.4696,7.7037
1.100,6,21.9161,13.5992
1.200,6,20.7843,9.1969
1.300,6,16.1566,10.7297
1.400,6,18.8997,8.6044
1.500,6,18.5573,9.5094
1.600,6,17.3256,8.5085
1.700,6,20.3035,10.1342
1.800,6,19.5138,11.9007
1.900,6,20.0923,10.8188
2.000,6,17.8333,6.4523
2.100,6,19.8712,12.8195
2.200,6,19.2007,9.3248
2.300,6,21.3838,12.1589
2.400,6,20.2900,11.5470
2.500,6,17.7068,11.6567
2.600,6,17.1109,6.2024
2.700,6,20.2054,10.8042
2.800,6,18.0026,5.6247
2.900,6,23.0138,13.3977
3.000,6,18.1509,9.7168
3.100,6,16.8068,11.9291
3.200,6,18.0399,12.0656
3.300,6,19.1536,12.0620
3.400,6,18.7760,10.1941
3.500,6,19.1352,9.6465
3.600,6,19.5195,13.0510
3.700,6,18.6382,8.7763
3.800,6,16.7067,13.0583
3.900,6,16.2982,10.2744
4.000,6,17.0544,9.4241
4.100,6,21.1657,9.0570
4.200,6,18.9523,12.0204
4.300,6,17.2092,11.7116
4.400,6,20.6668,11.6139
4.500,6,19.3064,9.3993
4.600,6,15.7055,5.9848
4.700,6,21.8619,12.1925
4.800,6,18.2236,6.9046
4.900,6,18.7016,6.9273
5.000,6,19.2146,10.9018
5.100,6,16.2665,5.7397
5.200,6,15.7410,11.4282
5.300,6,19.7902,11.4676
5.400,6,18.0068,8.0522
5.500,6,20.1937,12.3902
5.600,6,19.3905,11.7783
5.700,6,20.0455,9.1943
5.800,6,19.9474,6.8181
5.900,6,18.6552,11.0033
6.000,6,20.8577,10.7975
6.100,6,18.6494,9.0199
6.200,6,16.8307,12.4357
6.300,6,18.4721,8.6956
6.400,6,19.1824,11.2172
6.500,6,19.8983,7.0942
6.600,6,17.0556,9.6022
6.700,6,18.3955,12.2719
6.800,6,18.8075,7.8867
6.900,6,19.8696,9.8227
7.000,6,20.5105,12.2036
7.100,6,24.1818,18.8920
7.200,6,18.2452,8.4076
7.300,6,16.8736,9.4863
7.400,6,19.7313,8.8311
7.500,6,21.5411,10.9148
7.600,6,18.9088,11.2533
7.700,6,21.7439,12.0138
7.800,6,19.8324,11.7415
7.900,6,22.6838,16.8840
8.000,6,18.8916,7.0884
8.100,6,17.2422,10.0399
8.200,6,19.9739,11.8806
8.300,6,19.6912,11.7379
8.400,6,17.5527,11.2698
8.500,6,19.1680,11.1098
8.600,6,17.4801,10.0067
8.700,6,20.9589,6.6989
8.800,6,19.3116,9.5478
8.900,6,19.4684,10.7038
9.000,6,20.7848,11.4188
9.100,6,17.2330,9.0581
9.200,6,19.4584,8.7013
9.300,6,21.2311,11.5889
9.400,6,19.8358,7.5698
9.500,6,18.0745,7.0210
9.600,6,19.7250,7.6165
9.700,6,18.3432,11.3558
9.800,6,15.3110,8.0952
9.900,6,19.2324,9.0395
10.000,6,20.3544,11.2783
10.100,6,21.2975,11.1655
10.200,6,18.3268,10.8550
10.300,6,21.2598,8.0108
10.400,6,19.5452,7.7280
10.500,6,18.4928,8.0271
10.600,6,19.3837,8.8207
10.700,6,18.9774,8.4866
10.800,6,19.0393,7.3694
10.900,6,19.1200,6.8737
11.000,6,22.9611,17.2474
11.100,6,15.0381,9.4137
11.200,6,17.0343,8.1870
11.300,6,22.4043,14.6663
11.400,6,19.0191,8.4955
11.500,6,19.0158,6.1959
11.600,6,16.7302,6.4766
11.700,6,19.8993,8.3601
11.800,6,17.9682,5.9236
11.900,6,16.1934,6.1088
12.000,6,16.8659,6.2969
12.100,6,18.7517,9.2554
12.200,6,17.4410,6.6819
12.300,6,17.5976,5.8307
12.400,6,17.3732,5.6464
12.500,6,15.0068,9.9807
12.600,6,16.9425,5.9922
12.700,6,15.3237,5.6379
12.800,6,16.2532,6.0082
12.900,6,17.7284,6.1752
13.000,6,18.1503,8.3533
13.100,6,15.5680,5.8207
13.200,6,14.8756,5.9060
13.300,6,15.9169,5.8610
13.400,6,12.2265,5.9955
13.500,6,15.8059,6.0775
13.600,6,15.3695,6.3979
13.700,6,16.3302,6.5826
13.800,6,14.9889,5.7617
13.900,6,13.3031,5.4057
14.000,6,13.8681,6.1911
14.100,6,13.8078,6.1703
14.200,6,12.5825,6.4411
14.300,6,11.3769,6.0952
14.400,6,12.0942,6.2737
14.500,6,13.2834,7.0207
14.600,6,13.3243,6.4101
14.700,6,12.4313,7.6969
14.800,6,11.9209,5.3210
14.900,6,12.1913,6.0330
15.000,6,13.0736,6.0946
15.100,6,13.2269,5.8133
15.200,6,10.9477,5.9907
15.300,6,13.3071,5.4794
15.400,6,14.0350,6.9980
15.500,6,12.8467,6.5204
15.600,6,13.2564,6.6829
15.700,6,11.3304,5.9377
15.800,6,13.4270,6.3359
15.900,6,12.0304,6.5056
16.000,6,12.8317,6.5919
16.100,6,13.4771,6.2473
16.200,6,13.8761,6.0360
16.300,6,13.8234,6.6599
16.400,6,12.8487,8.0400
16.500,6,13.9208,8.2432
16.600,6,15.1788,6.2414
16.700,6,15.3365,7.2750
16.800,6,13.8184,6.2248
16.900,6,15.3240,6.4590
17.000,6,16.2016,7.4473
17.100,6,15.6018,7.3967
17.200,6,17.3566,8.6606
17.300,6,15.9781,6.3686
17.400,6,17.8753,14.2737
17.500,6,16.8774,8.6392
