time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.1723,24.1723
0.500,3,26.7212,26.7212
0.600,3,25.0657,25.0657
0.700,3,25.7757,25.7757
0.800,3,23.3210,20.5423
0.900,3,24.5213,24.5213
1.000,3,25.7015,25.7015
1.100,3,25.5053,25.5053
1.200,3,20.6943,20.6943
1.300,3,25.1232,25.1232
1.400,3,12.6831,12.6831
1.500,3,24.7528,24.7528
1.600,3,24.5700,24.5700
1.700,3,20.3889,20.3889
1.800,3,22.2239,22.2239
1.900,3,11.7306,11.7306
2.000,3,18.5907,18.5907
2.100,3,23.7067,23.7067
2.200,3,22.0256,22.0256
2.300,3,23.3797,23.3797
2.400,3,22.2177,22.2177
2.500,3,23.0577,23.0577
2.600,3,22.7121,22.7121
2.700,3,16.7974,16.7974
2.800,3,22.6008,22.6008
2.900,3,20.9864,20.9864
3.000,3,22.3006,22.3006
3.100,3,22.1508,22.1508
3.200,3,16.4389,16.4389
3.300,3,17.9229,17.9229
3.400,3,21.7166,21.7166
3.500,3,21.5762,21.5762
3.600,3,21.1500,21.1500
3.700,3,21.2970,21.2970
3.800,3,19.2368,19.2368
3.900,3,20.2171,20.2171
4.000,3,20.8985,20.8985
4.100,3,20.1147,20.1147
4.200,3,14.7217,14.7217
4.300,3,18.3245,18.3245
4.400,3,16.0479,16.0479
4.500,3,19.4865,19.4865
4.600,3,14.6612,14.6612
4.700,3,20.0092,20.0092
4.800,3,15.7518,15.7518
4.900,3,19.3513,19.3513
5.000,3,18.2348,18.2348
5.100,3,18.6110,18.6110
5.200,3,8.1589,8.1589
5.300,3,15.0050,15.0050
5.400,3,16.2853,16.2853
5.500,3,18.6895,18.6895
5.600,3,17.3126,17.3126
5.700,3,18.3459,18.3459
5.800,3,17.4624,17.4624
6.000,3,18.2982,18.2982
6.100,3,17.0687,17.0687
6.200,3,17.9864,17.9864
6.300,3,18.1937,18.1937
6.400,3,17.2723,17.2723
6.500,3,17.7383,17.7383
6.600,3,16.6438,16.6438
6.700,3,17.5388,17.5388
6.800,3,14.2334,14.2334
6.900,3,7.0259,7.0259
7.000,3,17.4727,17.4727
7.200,3,17.0144,17.0144
7.300,3,14.0738,14.0738
7.400,3,17.0783,17.0783
7.500,3,13.0403,13.0403
7.600,3,14.2925,14.2925
7.700,3,11.9419,11.9419
7.900,3,13.9806,13.9806
8.000,3,11.3522,11.3522
8.100,3,15.6554,15.6554
8.200,3,14.6567,14.6567
8.300,3,12.0169,12.0169
8.400,3,16.1621,16.1621
8.500,3,16.0728,16.0728
8.700,3,13.8515,13.8515
8.900,3,11.7388,11.7388
9.000,3,10.2994,10.2994
9.100,3,15.5536,15.5536
9.400,3,15.3045,15.3045
9.500,3,15.2220,15.2220
9.600,3,8.1837,8.1837
9.700,3,15.0615,15.0615
9.800,3,7.7393,7.7393
9.900,3,14.9022,14.9022
10.000,3,14.8228,14.8228
10.100,3,12.0096,12.0096
10.200,3,11.7558,11.7558
10.300,3,9.3763,9.3763
10.400,3,12.6055,12.6055
10.500,3,10.9770,10.9770
10.600,3,11.2572,11.2572
10.700,3,12.9083,12.9083
10.800,3,6.4194,6.4194
10.900,3,6.8916,6.8916
11.000,3,9.5428,9.5428
11.100,3,13.2327,13.2327
11.200,3,11.0656,11.0656
11.300,3,12.8854,12.8854
11.400,3,12.0472,12.0472
11.500,3,13.6936,13.6936
11.600,3,13.6215,13.6215
11.700,3,13.5504,13.5504
11.800,3,7.0544,7.0544
11.900,3,12.5377,12.5377
12.100,3,7.8735,7.8735
12.200,3,13.1994,13.1994
12.300,3,11.7044,11.7044
12.400,3,12.4810,12.4810
12.600,3,9.6048,9.6048
12.800,3,12.7945,12.7945
12.900,3,10.3055,10.3055
13.000,3,12.6628,12.6628
13.100,3,12.5973,12.5973
13.300,3,8.3993,8.3993
13.400,3,11.3103,10.2184
13.500,3,12.3388,12.3388
13.600,3,12.2648,12.2648
13.700,3,10.6870,10.6870
13.800,3,12.1502,12.1502
13.900,3,10.6812,10.6812
14.000,3,12.0242,12.0242
14.100,3,8.4613,8.4613
14.200,3,11.8409,11.7806
14.300,3,9.0303,9.0303
14.400,3,6.4742,6.4742
14.500,3,11.7142,11.7142
14.600,3,11.6527,11.6527
14.700,3,8.0647,6.4159
14.800,3,10.2076,7.5561
14.900,3,7.6317,7.6317
15.000,3,10.1718,7.6882
15.100,3,11.0931,10.5736
15.200,3,9.1255,8.9561
15.300,3,9.0095,8.4470
15.400,3,9.1491,6.2713
15.500,3,10.0703,8.5035
15.600,3,9.7077,6.9717
15.700,3,10.7515,10.1854
15.800,3,9.5873,5.4027
15.900,3,10.2425,8.7801
16.000,3,9.7699,8.4023
16.100,3,9.5531,7.5654
16.200,3,8.9967,7.5671
16.300,3,8.5934,6.2393
16.400,3,10.9392,10.9392
16.500,3,10.9406,10.9165
16.600,3,7.5653,6.8313
16.700,3,7.8086,6.2713
16.800,3,8.1626,5.8406
16.900,3,10.8302,10.5845
17.000,3,8.4619,6.8420
17.100,3,7.8334,6.2556
17.200,3,8.0520,6.5279
17.300,3,9.0549,7.4388
17.400,3,8.8203,5.4235
17.500,3,8.4783,7.8526
17.600,3,7.1185,6.9202
17.700,3,9.1523,6.6379
17.800,3,9.4306,8.0166
17.900,3,8.1181,7.0176
18.000,3,8.4297,7.3838
18.100,3,10.9460,9.7424
18.200,3,10.2011,8.6213
18.300,3,9.8555,7.8646
18.400,3,11.4802,10.3515
18.500,3,10.5773,9.2831
18.600,3,9.6182,6.8349
18.700,3,9.2580,6.3145
18.800,3,10.1620,7.5146
18.900,3,9.2869,6.3677
19.000,3,8.8877,5.5073
19.100,3,11.0838,9.9048
19.200,3,10.8004,9.6919
19.300,3,10.2408,6.2545
19.400,3,10.0763,6.5150
19.500,3,11.2786,7.4886
19.600,3,9.2748,7.0521
19.700,3,10.2990,7.3305
19.800,3,10.8759,7.6139
19.900,3,9.1171,7.9057
20.000,3,13.8409,12.8596
20.100,3,12.1844,9.0035
20.200,3,13.9177,11.6061
20.300,3,11.2533,6.9782
20.400,3,14.6442,13.9162
20.500,3,14.8488,14.1901
20.600,3,14.6482,10.9821
20.700,3,18.2325,18.2325
20.800,3,19.0176,19.0176
20.900,3,19.3842,19.3842
21.000,3,19.4816,19.4816
21.100,3,18.4359,18.4359
21.200,3,20.5620,20.5620
21.300,3,20.9799,20.9799
21.400,3,15.7522,15.7522
21.500,3,21.8239,21.8239
21.600,3,22.2527,22.2527
21.700,3,22.6833,22.6833
21.800,3,23.1168,23.1168
21.900,3,21.3378,21.3378
22.000,3,23.9953,23.9953
22.100,3,22.0327,22.0327
22.200,3,24.8753,24.8753
22.300,3,25.3182,25.3182
22.400,3,23.1388,23.1388
22.500,3,15.3620,15.3620
22.600,3,18.0977,18.0977
22.700,3,25.6691,25.6691
22.800,3,27.5461,27.5461
22.900,3,26.1751,26.1751
23.000,3,28.4286,28.4286
23.100,3,20.0713,20.0713
23.200,3,25.3745,25.3745
23.300,3,29.2521,29.2521
23.400,3,29.3111,29.3111
23.500,3,30.5954,30.5954
23.600,3,27.8428,27.8428
23.700,3,29.9968,29.9968
23.800,3,31.8401,31.8401
23.900,3,30.4497,30.4497
24.000,3,32.6372,32.6372
24.100,3,28.1091,28.1091
24.200,3,29.9611,29.9611
24.300,3,30.3198,30.3198
24.400,3,28.3757,28.3757
24.500,3,32.4512,32.4512
24.600,3,33.0319,33.0319
24.700,3,35.1332,35.1332
24.800,3,30.4847,30.4847
24.900,3,24.2324,24.2324
25.000,3,36.0273,36.0273
25.100,3,34.5315,34.5315
25.200,3,28.2322,28.2322
25.300,3,24.2398,24.2398
25.400,3,32.0970,32.0970
25.500,3,37.2732,37.2732
25.600,3,33.4007,33.4007
25.700,3,37.6720,37.6720
25.800,3,36.0825,36.0825
25.900,3,38.0283,38.0283
26.000,3,26.6892,13.1937
26.100,3,24.1133,14.1385
27.100,3,25.1191,17.0321
29.100,3,22.9531,15.6499
33.100,3,16.1667,9.0356
