time_s,vehicle_id,channel_utilization
2.100,6,0.0062
2.200,6,0.0123
2.300,6,0.0183
2.400,6,0.0160
2.500,6,0.0139
2.600,6,0.0215
2.700,6,0.0227
2.800,6,0.0173
2.900,6,0.0291
3.000,6,0.0255
3.100,6,0.0324
3.200,6,0.0248
3.300,6,0.0241
3.400,6,0.0277
3.500,6,0.0293
3.600,6,0.0287
3.700,6,0.0251
3.800,6,0.0315
3.900,6,0.0256
4.000,6,0.0239
4.100,6,0.0228
4.200,6,0.0185
4.300,6,0.0359
4.400,6,0.0300
4.500,6,0.0292
4.600,6,0.0248
4.700,6,0.0313
4.800,6,0.0394
4.900,6,0.0242
5.000,6,0.0168
5.100,6,0.0285
5.200,6,0.0259
5.300,6,0.0335
5.400,6,0.0255
5.500,6,0.0238
5.600,6,0.0234
5.700,6,0.0238
5.800,6,0.0254
5.900,6,0.0217
6.000,6,0.0240
6.100,6,0.0290
6.200,6,0.0241
6.300,6,0.0322
6.400,6,0.0305
6.500,6,0.0203
6.600,6,0.0251
6.700,6,0.0341
6.800,6,0.0348
6.900,6,0.0291
7.000,6,0.0314
7.100,6,0.0287
7.200,6,0.0247
7.300,6,0.0349
7.400,6,0.0256
7.500,6,0.0355
7.600,6,0.0235
7.700,6,0.0193
7.800,6,0.0290
7.900,6,0.0263
8.000,6,0.0297
8.100,6,0.0286
8.200,6,0.0275
8.300,6,0.0327
8.400,6,0.0314
8.500,6,0.0306
8.600,6,0.0291
8.700,6,0.0200
8.800,6,0.0254
8.900,6,0.0315
9.000,6,0.0350
9.100,6,0.0255
9.200,6,0.0303
9.300,6,0.0277
9.400,6,0.0291
9.500,6,0.0348
9.600,6,0.0291
9.700,6,0.0287
9.800,6,0.0299
9.900,6,0.0311
10.000,6,0.0258
10.100,6,0.0291
10.200,6,0.0267
10.300,6,0.0326
10.400,6,0.0313
10.500,6,0.0320
10.600,6,0.0265
10.700,6,0.0247
10.800,6,0.0387
10.900,6,0.0313
11.000,6,0.0328
11.100,6,0.0229
11.200,6,0.0337
11.300,6,0.0327
11.400,6,0.0353
11.500,6,0.0314
11.600,6,0.0303
11.700,6,0.0361
11.800,6,0.0309
11.900,6,0.0334
12.000,6,0.0345
12.100,6,0.0303
12.200,6,0.0358
12.300,6,0.0304
12.400,6,0.0275
