time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,27.1564,27.1564
0.400,2,22.0429,22.0429
0.500,2,19.0681,19.0681
0.600,2,24.4706,24.4706
0.700,2,26.3016,26.3016
0.800,2,22.8719,22.2450
0.900,2,24.0214,24.0214
1.000,2,20.3755,20.3755
1.100,2,25.5053,25.5053
1.200,2,23.2997,23.2997
1.300,2,22.3340,22.3340
1.400,2,18.4231,18.4231
1.500,2,24.7528,24.7528
1.600,2,24.5700,24.5700
1.700,2,24.2333,24.2333
1.800,2,24.2160,24.2160
1.900,2,19.9524,19.9524
2.000,2,20.8564,20.8564
2.100,2,23.7067,23.7067
2.200,2,21.0452,21.0452
2.300,2,17.5381,17.5381
2.400,2,17.8346,17.8346
2.600,2,22.8866,22.8866
2.700,2,21.9820,21.9820
2.800,2,18.8416,18.8416
2.900,2,21.5945,21.5945
3.000,2,21.3303,21.3303
3.100,2,18.2184,18.2184
3.200,2,17.4412,17.4412
3.300,2,20.3914,20.3914
3.400,2,21.7166,21.7166
3.500,2,21.5762,21.5762
3.600,2,9.7015,9.7015
3.700,2,21.2970,21.2970
3.800,2,21.1599,21.1599
3.900,2,19.5641,19.5641
4.000,2,13.8820,13.8820
4.100,2,10.9922,10.9922
4.200,2,19.6282,19.6282
4.300,2,20.5064,20.5064
4.400,2,20.3798,20.3798
4.500,2,20.2529,20.2529
4.600,2,18.8820,18.8820
4.700,2,20.0092,20.0092
4.800,2,19.8875,19.8875
4.900,2,19.7672,19.7672
5.000,2,19.6477,19.6477
5.200,2,17.5325,17.5325
5.300,2,14.2533,14.2533
5.400,2,17.3973,17.3973
5.500,2,19.0700,19.0700
5.600,2,18.9541,18.9541
5.700,2,18.8434,18.8434
5.800,2,18.7324,18.7324
5.900,2,18.6218,18.6218
6.000,2,14.7776,14.7776
6.100,2,11.8885,11.8885
6.200,2,16.3385,16.3385
6.300,2,15.4273,15.4273
6.600,2,17.8785,17.8785
6.700,2,13.2047,13.2047
6.800,2,15.8246,15.8246
6.900,2,10.2278,10.2278
7.000,2,15.3930,15.3930
7.100,2,9.1578,9.1578
7.200,2,17.2755,17.2755
7.300,2,14.9739,14.9739
7.400,2,14.2003,14.2003
7.500,2,15.5520,15.5520
7.600,2,16.8885,16.8885
7.700,2,16.2887,16.2887
7.800,2,16.2615,16.2615
7.900,2,10.0705,10.0705
8.100,2,16.3415,16.3415
8.200,2,13.9055,13.9055
8.300,2,16.2492,16.2492
8.400,2,16.1621,16.1621
8.500,2,11.4905,11.4905
8.600,2,15.2178,15.2178
8.700,2,15.8970,15.8970
8.800,2,15.8111,15.8111
8.900,2,15.7258,15.7258
9.000,2,10.8915,10.8915
9.100,2,11.9517,11.9517
9.200,2,15.4697,15.4697
9.300,2,15.3865,15.3865
9.500,2,15.2220,15.2220
9.600,2,15.1411,15.1411
9.700,2,14.1810,14.1810
10.000,2,11.6016,11.6016
10.100,2,12.5951,12.5951
10.200,2,11.9677,11.9677
