time_s,vehicle_id,channel_utilization
2.300,7,0.0079
2.400,7,0.0095
2.500,7,0.0174
2.600,7,0.0215
2.700,7,0.0226
2.800,7,0.0195
2.900,7,0.0217
3.000,7,0.0219
3.100,7,0.0270
3.200,7,0.0284
3.300,7,0.0232
3.400,7,0.0243
3.500,7,0.0255
3.600,7,0.0193
3.700,7,0.0131
3.800,7,0.0198
3.900,7,0.0255
4.000,7,0.0173
4.100,7,0.0174
4.200,7,0.0225
4.300,7,0.0195
4.400,7,0.0257
4.500,7,0.0175
4.600,7,0.0236
4.700,7,0.0179
4.800,7,0.0256
4.900,7,0.0211
5.000,7,0.0161
5.100,7,0.0229
5.200,7,0.0212
5.300,7,0.0256
5.400,7,0.0219
5.500,7,0.0220
5.600,7,0.0236
5.700,7,0.0235
5.800,7,0.0174
5.900,7,0.0174
6.000,7,0.0221
6.100,7,0.0213
6.200,7,0.0175
6.300,7,0.0197
6.400,7,0.0231
6.500,7,0.0115
6.600,7,0.0229
6.700,7,0.0248
6.800,7,0.0195
6.900,7,0.0219
7.000,7,0.0278
7.100,7,0.0214
7.200,7,0.0216
7.300,7,0.0232
7.400,7,0.0219
7.500,7,0.0219
7.600,7,0.0192
7.700,7,0.0212
7.800,7,0.0254
7.900,7,0.0277
8.000,7,0.0195
8.100,7,0.0249
8.200,7,0.0236
8.300,7,0.0198
8.400,7,0.0239
8.500,7,0.0232
8.600,7,0.0194
8.700,7,0.0175
8.800,7,0.0195
8.900,7,0.0219
9.000,7,0.0211
9.100,7,0.0244
9.200,7,0.0248
9.300,7,0.0242
9.400,7,0.0195
9.500,7,0.0231
9.600,7,0.0236
9.700,7,0.0191
9.800,7,0.0115
9.900,7,0.0254
10.000,7,0.0213
10.100,7,0.0273
10.200,7,0.0224
10.300,7,0.0207
10.400,7,0.0218
10.500,7,0.0215
10.600,7,0.0189
10.700,7,0.0206
10.800,7,0.0231
10.900,7,0.0254
11.000,7,0.0253
11.100,7,0.0211
11.200,7,0.0243
11.300,7,0.0231
11.400,7,0.0254
11.500,7,0.0215
11.600,7,0.0189
11.700,7,0.0269
11.800,7,0.0272
11.900,7,0.0218
12.000,7,0.0229
12.100,7,0.0177
12.200,7,0.0231
12.300,7,0.0227
12.400,7,0.0160
12.500,7,0.0179
12.600,7,0.0232
12.700,7,0.0190
12.800,7,0.0273
12.900,7,0.0241
13.000,7,0.0235
