time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,38.0253,38.0242
2.600,4,36.5205,35.4999
2.700,4,37.0732,37.0653
2.800,4,36.5015,36.3645
2.900,4,30.0367,25.2458
3.000,4,29.1667,23.1233
3.100,4,33.1872,30.2112
3.200,4,28.6173,27.7316
3.300,4,32.3226,29.7936
3.400,4,31.9224,30.2048
3.500,4,34.2758,34.2758
3.600,4,33.7083,33.4026
3.700,4,30.1207,27.3196
3.800,4,32.9790,32.4473
3.900,4,28.1910,23.1198
4.000,4,27.9905,24.8505
4.100,4,29.5509,26.3233
4.200,4,29.6651,26.7819
4.300,4,29.4498,26.5851
4.400,4,27.4314,22.7768
4.500,4,28.3054,26.0942
4.600,4,28.7839,25.9239
4.700,4,30.7857,30.1349
4.800,4,27.2427,23.2565
4.900,4,30.1090,29.9027
5.000,4,30.1767,29.5427
5.100,4,29.3851,28.1666
5.200,4,27.2241,25.0014
5.300,4,28.5225,26.8280
5.400,4,30.0344,30.0344
5.500,4,25.5986,23.5574
5.600,4,27.1671,25.0591
5.700,4,29.4939,29.4939
5.800,4,24.8911,23.3649
5.900,4,26.7107,25.5359
6.000,4,26.2661,23.5766
6.100,4,27.5810,26.3742
6.200,4,27.2042,25.7860
6.300,4,26.9330,26.8961
6.400,4,27.4362,27.3158
6.500,4,25.1444,22.4553
6.600,4,26.4772,24.9893
6.700,4,27.8058,27.8058
6.800,4,26.4890,25.3281
6.900,4,25.6997,25.4876
7.000,4,24.3609,21.3719
7.100,4,24.2992,21.3975
7.200,4,27.0503,27.0503
7.300,4,26.0471,25.1886
7.400,4,25.6735,24.5848
7.500,4,26.3301,26.0412
7.600,4,26.4782,26.4782
7.700,4,20.8540,18.1235
7.800,4,25.4185,24.6345
7.900,4,18.0293,9.9901
8.000,4,25.8995,25.8684
8.100,4,24.5294,24.5294
8.200,4,23.2935,20.9154
8.300,4,24.8541,24.1660
8.400,4,25.4184,25.4184
8.500,4,25.2943,25.2943
8.600,4,23.2235,23.2235
8.700,4,25.0423,25.0375
8.800,4,20.8024,20.0099
8.900,4,23.4168,23.2025
9.000,4,20.3118,18.5622
9.100,4,23.2686,21.9793
9.200,4,23.3528,22.2698
9.300,4,16.6079,8.8944
9.400,4,19.0367,14.2512
9.500,4,24.0896,24.0896
9.600,4,19.2965,19.0332
9.700,4,22.7066,21.5518
9.800,4,17.4246,16.2160
9.900,4,17.8022,12.6712
10.000,4,23.5307,23.5307
10.100,4,21.5499,19.6775
10.200,4,21.6374,21.4560
10.300,4,21.9344,20.6641
10.400,4,23.1000,23.1000
10.500,4,21.2602,19.5257
10.600,4,22.1627,21.5503
10.700,4,20.7975,18.8040
10.800,4,22.6924,22.6924
10.900,4,22.5932,22.5932
11.000,4,17.9854,14.5940
11.100,4,18.3719,14.3514
11.200,4,20.4882,18.6809
11.300,4,18.9927,15.7860
11.400,4,19.8796,17.6544
11.500,4,20.7293,19.4491
11.600,4,20.1811,18.4477
11.700,4,21.8190,21.8190
11.800,4,21.5034,21.2815
11.900,4,21.2597,20.8871
12.000,4,21.4816,21.4267
12.100,4,14.8086,14.6101
12.200,4,18.7895,18.5088
12.300,4,14.8611,13.2538
12.400,4,21.1688,21.1688
12.500,4,20.0522,19.2224
12.600,4,18.3421,16.9958
12.700,4,18.8584,16.8148
12.800,4,19.7609,19.5691
12.900,4,20.5620,20.3947
13.000,4,20.6461,20.6461
13.100,4,19.2147,17.8691
13.200,4,19.8129,19.1501
13.300,4,19.4023,18.4128
13.400,4,18.3738,16.4370
13.500,4,15.7791,11.3320
13.600,4,17.7394,16.3725
13.700,4,17.4685,15.1758
13.800,4,13.9792,9.5171
13.900,4,19.0824,18.2689
14.000,4,17.8366,16.8440
14.100,4,19.5404,19.3466
14.200,4,19.6563,19.6563
14.300,4,11.3839,6.6679
14.400,4,18.4895,17.5167
14.500,4,15.6292,15.6292
14.600,4,17.9612,16.8842
14.700,4,10.0254,8.1318
14.800,4,17.6329,16.0747
14.900,4,16.7346,15.8387
15.000,4,15.1903,14.1847
15.100,4,16.9673,14.9673
15.200,4,16.4993,14.2586
15.300,4,12.8777,7.9688
15.400,4,18.4775,18.2060
15.500,4,16.4183,16.4183
15.600,4,18.5959,18.5959
15.700,4,16.5986,14.9064
15.800,4,15.1072,11.7596
15.900,4,15.4223,14.4041
16.000,4,13.0051,5.9402
16.100,4,10.5283,6.0799
16.200,4,11.1617,6.3231
16.300,4,10.4233,6.5652
16.400,4,14.1589,6.8659
16.500,4,10.3100,5.6113
16.600,4,9.7451,6.5619
16.700,4,9.7907,6.4474
16.800,4,9.6161,5.7383
16.900,4,10.2239,6.3004
17.000,4,10.5461,6.4971
17.100,4,8.9106,6.2699
17.200,4,9.7128,6.5356
17.300,4,9.1698,7.1098
17.400,4,11.4909,9.5358
17.500,4,11.1645,6.9092
17.600,4,11.0343,7.7565
17.700,4,11.4425,10.3414
17.800,4,11.5203,7.1274
17.900,4,11.6014,8.4387
18.000,4,7.7990,6.5057
18.100,4,12.5649,9.9896
18.200,4,11.0404,7.9358
18.300,4,12.5305,9.4142
18.400,4,10.6676,7.5093
18.500,4,12.5673,8.7607
18.600,4,10.4608,6.6450
18.700,4,12.0803,10.4293
18.800,4,11.5487,8.2616
18.900,4,12.2186,8.9302
19.000,4,11.2337,7.5855
19.100,4,11.5538,5.7517
19.200,4,12.6487,7.7073
19.300,4,13.2529,6.5766
19.400,4,10.7783,6.5150
19.500,4,11.6804,6.1601
19.600,4,12.5394,9.7747
19.700,4,13.3274,8.6161
19.800,4,12.9536,10.8989
19.900,4,13.0234,7.9057
20.000,4,16.1775,14.6363
20.100,4,13.9957,8.5118
20.200,4,14.5529,8.8270
20.300,4,13.2372,7.3533
20.400,4,12.4206,9.4797
20.500,4,12.4698,9.1590
20.600,4,12.3177,9.4123
20.700,4,12.4931,9.6079
20.800,4,16.7110,14.1589
20.900,4,18.6795,18.6795
21.000,4,12.5748,6.4617
21.100,4,16.2968,12.1026
21.200,4,16.1833,12.5216
21.300,4,12.6516,5.9754
21.400,4,16.5925,13.3726
21.500,4,14.5995,10.4466
21.600,4,15.7885,12.6417
21.700,4,14.0030,9.2902
21.800,4,17.8474,15.0467
21.900,4,17.6220,15.0691
22.000,4,16.0447,15.1007
22.100,4,16.0956,9.5227
22.200,4,18.5424,13.8834
22.300,4,18.1734,13.9279
22.400,4,18.0889,16.3258
22.500,4,20.2901,15.3539
22.600,4,22.3757,18.3888
22.700,4,21.8879,17.1020
22.800,4,21.8604,16.7528
22.900,4,19.8386,17.0308
23.000,4,22.0885,18.8586
23.100,4,20.3140,12.8937
23.200,4,21.5402,15.4760
23.300,4,23.7900,20.8500
23.400,4,13.3532,9.7637
23.500,4,24.0941,21.4200
23.600,4,21.8757,21.6756
23.700,4,22.8886,21.7424
23.800,4,23.8927,22.1242
23.900,4,22.5677,16.3968
24.000,4,22.8044,22.4932
24.100,4,25.7002,22.6539
24.200,4,25.2432,21.7398
24.300,4,23.4612,18.1757
24.400,4,23.5747,23.0899
24.500,4,24.1859,19.8649
24.600,4,25.3901,23.3483
24.700,4,23.1162,22.7657
24.800,4,24.7758,23.5783
24.900,4,22.2622,20.8407
25.000,4,25.6515,22.5564
25.100,4,26.2550,23.8790
25.200,4,24.4177,23.9678
25.300,4,25.2589,21.7713
25.400,4,21.2348,19.1625
25.500,4,26.4739,24.2011
25.600,4,26.5062,24.2657
25.700,4,19.2185,15.7466
25.800,4,21.2988,19.4605
25.900,4,21.8979,15.0997
