time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,38.4387,38.4387
2.300,1,36.6409,34.7556
2.400,1,36.4722,34.9675
2.500,1,32.5166,27.8768
2.600,1,36.9870,36.9870
2.700,1,30.6752,24.8086
2.800,1,31.5266,31.3708
2.900,1,35.0541,34.4715
3.000,1,31.1375,29.1575
3.100,1,32.7406,30.4324
3.200,1,31.4645,28.2066
3.300,1,26.3698,25.3873
3.400,1,33.5223,32.9123
3.500,1,30.1147,26.8348
3.600,1,33.5857,33.5857
3.700,1,31.6243,29.9060
3.800,1,29.3834,26.6554
3.900,1,27.1250,22.6911
4.000,1,28.3414,26.9218
4.100,1,27.0373,25.9175
4.200,1,30.0726,29.8565
4.300,1,32.0840,32.0840
4.400,1,30.7234,29.5474
4.500,1,31.7220,31.7220
4.600,1,31.4730,31.4001
4.700,1,21.0694,21.0694
4.800,1,29.5792,27.9239
4.900,1,27.6548,24.4343
5.000,1,29.5482,29.5482
5.100,1,28.4584,26.3940
5.200,1,30.3014,29.9251
5.300,1,29.3616,28.1699
5.400,1,30.4290,30.4290
5.500,1,30.3181,30.3181
5.600,1,28.7828,28.7828
5.700,1,30.0607,30.0288
5.800,1,25.7351,23.5395
5.900,1,28.8711,28.8153
6.000,1,24.5209,24.5209
6.100,1,28.7911,27.8893
6.200,1,29.6075,29.6075
6.300,1,28.3033,27.0832
6.400,1,29.4354,29.4354
6.500,1,25.0395,25.0395
6.600,1,27.6236,25.9732
6.700,1,22.7762,21.7829
6.800,1,27.7520,26.3812
6.900,1,25.6943,22.3394
7.000,1,23.5179,18.6230
7.100,1,26.0572,23.2068
7.200,1,26.5427,26.5427
7.300,1,27.3101,25.8416
7.400,1,28.0593,27.4049
7.500,1,26.7501,25.4830
7.600,1,28.5989,28.5989
7.700,1,28.2983,28.0523
7.800,1,25.1027,21.7179
7.900,1,28.4407,28.4407
8.000,1,26.4756,25.6414
8.100,1,26.8442,25.3603
8.200,1,24.2203,23.7274
8.300,1,27.2824,26.3286
8.400,1,24.4254,20.6656
8.500,1,24.7283,22.1774
8.600,1,25.3354,25.3354
8.700,1,28.0580,28.0580
8.800,1,23.6643,21.5601
8.900,1,23.0849,19.6697
9.000,1,27.3221,27.1564
9.100,1,26.9955,26.0989
9.200,1,25.9659,24.8776
9.300,1,15.9444,9.3767
9.400,1,27.6905,27.5937
9.500,1,26.7083,25.6630
9.600,1,23.9938,23.7617
9.700,1,27.6722,27.6516
9.800,1,26.3462,25.0882
9.900,1,22.1568,16.6802
10.000,1,25.0039,22.4089
10.100,1,24.1784,23.8737
10.200,1,19.6319,11.9039
10.300,1,26.4525,25.3862
10.400,1,21.3267,15.6650
10.500,1,21.9346,19.3798
10.600,1,26.6185,26.6185
10.700,1,22.4663,19.0101
10.800,1,26.4428,25.4945
10.900,1,23.8459,23.2204
11.000,1,26.6549,25.9645
11.100,1,21.0665,21.0665
11.200,1,25.6613,24.4394
11.300,1,26.6032,25.9299
11.400,1,27.2583,27.2583
11.500,1,27.0648,27.0648
11.600,1,26.8288,26.4398
11.700,1,23.0436,22.9239
11.800,1,27.1846,27.1846
11.900,1,27.1680,27.1680
12.000,1,24.9665,22.7842
12.100,1,23.2049,20.7581
12.200,1,21.7810,16.4493
12.300,1,27.0916,27.0916
12.500,1,24.4783,21.8917
12.600,1,24.7180,22.7384
12.700,1,26.8014,26.5703
12.800,1,20.6170,17.2485
12.900,1,20.4322,18.8389
13.000,1,25.8694,25.0408
13.100,1,26.5019,26.0225
13.200,1,18.6609,17.0581
13.300,1,26.8883,26.8187
13.400,1,21.8071,16.6661
13.500,1,26.1355,25.3313
13.600,1,20.0732,15.3778
13.700,1,26.9256,26.9256
13.800,1,26.9128,26.9128
13.900,1,26.9039,26.9039
14.000,1,25.1641,24.6052
14.100,1,18.6566,6.1251
14.200,1,19.8458,6.3279
14.300,1,17.3499,6.5342
14.400,1,16.0613,6.7427
14.500,1,19.0083,6.9549
14.600,1,21.2716,15.7043
14.700,1,13.7519,7.3882
14.800,1,18.7392,7.6097
14.900,1,24.9568,23.1131
15.000,1,13.5044,7.1432
15.100,1,17.0305,8.2939
15.200,1,16.8879,7.7294
15.300,1,13.6175,6.4205
15.400,1,17.8805,9.0109
15.500,1,15.8501,7.2582
15.600,1,17.5467,9.5030
15.700,1,21.5508,20.5970
15.800,1,16.6527,5.5687
15.900,1,14.6219,7.3557
16.000,1,12.7045,5.9402
16.100,1,20.7672,10.7668
16.200,1,14.9316,6.3231
16.300,1,18.5706,11.0145
16.400,1,11.2114,5.7241
16.500,1,12.2170,5.9038
16.600,1,12.6967,8.5624
16.700,1,11.8286,6.9930
16.800,1,10.7097,6.4586
16.900,1,14.8312,7.6530
17.000,1,12.0575,6.2868
17.100,1,13.7600,6.0560
17.200,1,11.6376,6.6392
17.300,1,12.9896,7.8781
17.400,1,13.7068,7.4707
17.500,1,12.7724,6.4336
17.600,1,11.7136,7.3145
17.700,1,14.5056,7.9198
17.800,1,15.6906,9.8949
17.900,1,13.6906,10.1545
18.000,1,12.4412,6.1630
18.100,1,10.8795,6.8215
18.200,1,14.2324,9.4160
18.300,1,13.0079,6.8479
18.400,1,14.7138,6.6453
18.500,1,14.1180,10.1462
18.600,1,13.5626,7.6596
18.700,1,15.5014,9.1907
18.800,1,14.5370,8.2192
18.900,1,15.0142,9.3543
19.000,1,16.0983,12.4560
19.100,1,14.3516,6.9796
19.200,1,15.6765,6.6940
19.300,1,16.1757,10.4708
19.400,1,15.6651,9.6325
19.500,1,16.0312,8.3853
19.600,1,17.6156,7.7166
19.700,1,16.5016,7.1584
19.800,1,16.8035,6.0033
19.900,1,18.5024,8.1551
20.000,1,17.8998,11.4798
20.100,1,17.6053,8.4482
20.200,1,17.9114,8.5949
20.300,1,17.2453,8.7411
20.400,1,19.1082,14.6913
20.500,1,15.3515,6.8570
20.600,1,16.9217,10.8885
20.700,1,15.0713,9.0282
20.800,1,18.2492,9.3368
20.900,1,16.9875,9.6301
21.000,1,22.3644,17.6390
21.100,1,18.3608,6.3639
21.200,1,19.4548,9.1808
21.300,1,22.9963,14.8227
21.400,1,25.2958,19.1001
21.500,1,19.1913,7.2296
21.600,1,18.1360,6.8971
21.700,1,18.0129,10.8690
21.800,1,20.2452,8.9069
21.900,1,21.1778,10.0085
22.000,1,21.4026,11.3590
22.100,1,20.8598,11.5258
22.200,1,16.4461,8.6766
22.300,1,22.1402,11.8640
22.400,1,23.9638,15.2045
22.500,1,24.5882,20.3382
22.600,1,27.1661,21.8222
22.700,1,23.8273,17.9060
22.800,1,27.4180,22.0404
22.900,1,23.9787,18.9814
23.000,1,26.7200,20.5543
23.100,1,22.1816,14.9103
23.200,1,25.4495,19.9748
23.300,1,20.2933,12.2924
23.400,1,26.6365,21.9937
23.500,1,28.6060,25.6276
23.600,1,29.3746,25.8635
23.700,1,29.2996,26.0947
23.800,1,26.9007,22.6724
23.900,1,27.9909,24.1137
24.000,1,29.8065,26.7272
24.100,1,27.9886,25.1658
24.200,1,24.3898,22.8900
24.300,1,28.5308,27.2808
24.400,1,30.1677,27.4497
24.500,1,25.8661,18.8464
24.600,1,28.0768,23.2679
24.700,1,26.7077,25.7862
24.800,1,29.2105,25.9995
24.900,1,29.5270,26.1682
25.000,1,30.5798,28.2738
25.100,1,27.7584,24.3032
25.200,1,30.6655,28.4452
25.300,1,29.1202,28.5831
25.400,1,25.5025,21.9654
25.500,1,24.8968,20.7830
25.600,1,26.1408,23.9252
25.700,1,29.9237,28.9018
25.800,1,25.3779,21.1418
25.900,1,26.3012,19.7167
26.000,1,29.4596,23.9794
26.100,1,27.1113,10.4593
27.100,1,30.4010,23.0905
29.100,1,15.2621,7.6299
33.100,1,6.5333,6.5333
