time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,35.4610,35.4610
2.100,5,38.0135,38.0135
2.200,5,36.5342,35.5215
2.300,5,35.3322,33.9657
2.400,5,36.2124,35.8452
2.500,5,33.4001,33.1370
2.600,5,30.2753,24.7918
2.700,5,23.7820,16.1640
2.800,5,28.5946,23.2583
2.900,5,32.9704,31.2397
3.000,5,33.1984,32.0131
3.100,5,34.0780,34.0780
3.200,5,33.4433,33.0952
3.300,5,32.9039,32.2907
3.400,5,33.2652,33.2652
3.500,5,31.6959,30.3790
3.600,5,29.4613,26.1464
3.700,5,27.2632,21.9731
3.800,5,32.3517,32.3517
3.900,5,32.1301,32.1301
4.000,5,27.5950,23.2561
4.100,5,28.6927,27.2192
4.200,5,28.4639,25.3608
4.300,5,31.3861,31.3861
4.400,5,25.6423,20.9935
4.500,5,25.5969,22.0079
4.600,5,28.3749,25.8498
4.700,5,30.3362,29.9246
4.800,5,28.8013,27.7814
4.900,5,30.4735,30.4735
5.000,5,24.1759,18.0153
5.100,5,29.8410,29.4647
5.200,5,24.6127,23.7910
5.300,5,28.7063,27.4437
5.400,5,26.7839,23.8293
5.500,5,24.5895,19.4362
5.600,5,29.3517,29.0620
5.700,5,23.4771,20.6918
5.800,5,25.4851,21.5290
5.900,5,27.8519,26.3694
6.000,5,25.1229,24.6610
6.100,5,28.7948,28.4508
6.200,5,28.0297,27.0087
6.300,5,27.7742,26.5910
6.400,5,28.2068,27.5371
6.500,5,23.6771,23.1048
6.600,5,26.6717,24.6329
6.700,5,26.2759,26.1205
6.800,5,28.5665,28.5665
6.900,5,25.7624,23.0342
7.000,5,25.3020,22.1849
7.100,5,22.0110,18.8206
7.200,5,27.8695,27.4476
7.300,5,25.9190,25.2557
7.400,5,24.5444,22.8083
7.500,5,28.0962,28.0962
7.600,5,26.8520,25.6744
7.700,5,27.9682,27.9682
7.800,5,23.6927,21.2502
7.900,5,26.6119,25.3750
8.000,5,27.5075,27.2221
8.100,5,27.7302,27.7302
8.200,5,26.1742,24.9414
8.300,5,22.7322,17.8430
8.400,5,24.6123,21.6535
8.500,5,24.7941,22.0727
8.600,5,19.3442,16.9368
8.700,5,27.4015,27.4015
8.800,5,26.9157,26.4902
8.900,5,25.1627,23.0403
9.000,5,26.1057,24.9862
9.100,5,26.4204,25.6702
9.200,5,27.1179,27.1179
9.300,5,24.2766,23.9167
9.400,5,26.1028,25.1984
9.500,5,21.7339,21.7130
9.600,5,21.8284,18.2997
9.700,5,22.8409,20.3887
9.800,5,23.6156,20.4349
9.900,5,26.4730,26.2019
10.000,5,23.7659,21.1625
10.100,5,26.4277,26.2152
10.200,5,26.0314,25.4690
10.300,5,24.2678,21.9977
10.400,5,25.4248,24.3641
10.500,5,26.4326,26.4326
10.600,5,26.2924,26.2008
10.700,5,24.8364,23.3347
10.800,5,26.2877,26.2877
10.900,5,24.3449,22.4545
11.000,5,24.7053,23.7042
11.100,5,26.1324,26.1324
