time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0043
0.500,4,0.0022
0.600,4,0.0041
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0043
1.000,4,0.0022
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0041
1.400,4,0.0038
1.500,4,0.0019
1.600,4,0.0043
1.700,4,0.0042
1.800,4,0.0022
1.900,4,0.0042
2.000,4,0.0064
2.100,4,0.0022
2.200,4,0.0077
2.300,4,0.0115
2.400,4,0.0175
2.500,4,0.0116
2.600,4,0.0194
2.700,4,0.0211
2.800,4,0.0254
2.900,4,0.0183
3.000,4,0.0195
3.100,4,0.0270
3.200,4,0.0171
3.300,4,0.0232
3.400,4,0.0211
3.500,4,0.0210
3.600,4,0.0193
3.700,4,0.0169
3.800,4,0.0234
3.900,4,0.0211
4.000,4,0.0160
4.100,4,0.0215
4.200,4,0.0168
4.300,4,0.0211
4.400,4,0.0232
4.500,4,0.0219
4.600,4,0.0251
4.700,4,0.0212
4.800,4,0.0196
4.900,4,0.0196
5.000,4,0.0159
5.100,4,0.0229
5.200,4,0.0212
5.300,4,0.0175
5.400,4,0.0256
5.500,4,0.0161
5.600,4,0.0216
5.700,4,0.0189
5.800,4,0.0197
5.900,4,0.0195
6.000,4,0.0221
6.100,4,0.0228
6.200,4,0.0171
6.300,4,0.0234
6.400,4,0.0231
6.500,4,0.0182
6.600,4,0.0229
6.700,4,0.0170
6.800,4,0.0255
6.900,4,0.0195
7.000,4,0.0197
7.100,4,0.0251
7.200,4,0.0193
7.300,4,0.0242
7.400,4,0.0231
7.500,4,0.0219
7.600,4,0.0173
7.700,4,0.0189
7.800,4,0.0254
7.900,4,0.0254
8.000,4,0.0254
8.100,4,0.0223
8.200,4,0.0213
8.300,4,0.0213
8.400,4,0.0195
8.500,4,0.0197
8.600,4,0.0201
8.700,4,0.0153
8.800,4,0.0254
8.900,4,0.0242
9.000,4,0.0278
9.100,4,0.0214
9.200,4,0.0212
9.300,4,0.0255
9.400,4,0.0219
9.500,4,0.0256
9.600,4,0.0193
9.700,4,0.0202
9.800,4,0.0218
9.900,4,0.0137
10.000,4,0.0233
10.100,4,0.0251
10.200,4,0.0208
10.300,4,0.0224
10.400,4,0.0241
10.500,4,0.0178
10.600,4,0.0151
10.700,4,0.0269
10.800,4,0.0216
10.900,4,0.0232
11.000,4,0.0272
11.100,4,0.0209
11.200,4,0.0222
11.300,4,0.0227
11.400,4,0.0211
11.500,4,0.0193
11.600,4,0.0245
11.700,4,0.0269
11.800,4,0.0272
11.900,4,0.0218
12.000,4,0.0251
12.100,4,0.0210
12.200,4,0.0225
12.300,4,0.0249
12.400,4,0.0163
12.500,4,0.0214
12.600,4,0.0268
12.700,4,0.0246
12.800,4,0.0273
12.900,4,0.0233
13.000,4,0.0250
13.100,4,0.0266
13.200,4,0.0246
13.300,4,0.0273
13.400,4,0.0291
13.500,4,0.0251
13.600,4,0.0267
13.700,4,0.0263
13.800,4,0.0250
13.900,4,0.0278
14.000,4,0.0250
14.100,4,0.0266
14.200,4,0.0265
14.300,4,0.0251
14.400,4,0.0305
14.500,4,0.0272
14.600,4,0.0304
14.700,4,0.0282
14.800,4,0.0346
14.900,4,0.0278
15.000,4,0.0346
15.100,4,0.0298
15.200,4,0.0247
15.300,4,0.0271
15.400,4,0.0351
15.500,4,0.0347
15.600,4,0.0310
15.700,4,0.0318
15.800,4,0.0488
15.900,4,0.0339
16.000,4,0.0418
16.100,4,0.0375
16.200,4,0.0472
16.300,4,0.0386
16.400,4,0.0385
16.500,4,0.0423
16.600,4,0.0419
16.700,4,0.0439
16.800,4,0.0443
16.900,4,0.0655
17.000,4,0.0622
17.100,4,0.0617
17.200,4,0.0617
17.300,4,0.0560
17.400,4,0.0548
17.500,4,0.0620
17.600,4,0.0509
17.700,4,0.0488
17.800,4,0.0476
17.900,4,0.0488
18.000,4,0.0568
18.100,4,0.0563
18.200,4,0.0603
18.300,4,0.0604
18.400,4,0.0569
18.500,4,0.0605
18.600,4,0.0602
18.700,4,0.0544
18.800,4,0.0604
18.900,4,0.0605
19.000,4,0.0568
19.100,4,0.0601
19.200,4,0.0639
19.300,4,0.0641
19.400,4,0.0583
19.500,4,0.0583
19.600,4,0.0507
19.700,4,0.0510
19.800,4,0.0510
19.900,4,0.0510
20.000,4,0.0418
20.100,4,0.0414
20.200,4,0.0325
20.300,4,0.0325
20.400,4,0.0232
20.500,4,0.0232
20.600,4,0.0229
20.700,4,0.0139
20.800,4,0.0139
20.900,4,0.0139
21.000,4,0.0139
21.100,4,0.0135
21.200,4,0.0139
21.300,4,0.0139
21.400,4,0.0139
21.500,4,0.0139
21.600,4,0.0136
21.700,4,0.0139
21.800,4,0.0139
21.900,4,0.0139
22.000,4,0.0139
22.100,4,0.0135
22.200,4,0.0139
22.300,4,0.0139
22.400,4,0.0046
22.500,4,0.0046
22.600,4,0.0043
22.700,4,0.0046
22.800,4,0.0046
22.900,4,0.0046
23.000,4,0.0046
23.100,4,0.0043
23.200,4,0.0046
23.300,4,0.0046
23.400,4,0.0046
23.500,4,0.0046
23.600,4,0.0043
23.700,4,0.0046
23.800,4,0.0046
23.900,4,0.0046
24.000,4,0.0046
24.100,4,0.0042
24.200,4,0.0046
24.300,4,0.0046
24.400,4,0.0046
24.500,4,0.0046
24.600,4,0.0043
24.700,4,0.0046
24.800,4,0.0046
24.900,4,0.0046
25.000,4,0.0046
25.100,4,0.0042
25.200,4,0.0046
25.300,4,0.0046
25.400,4,0.0046
25.500,4,0.0046
25.600,4,0.0043
25.700,4,0.0046
25.800,4,0.0046
25.900,4,0.0046
26.000,4,0.0343
26.100,4,0.0781
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0000
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0000
27.100,4,0.0246
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0000
29.100,4,0.0246
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
31.100,4,0.0000
31.200,4,0.0000
31.300,4,0.0000
31.400,4,0.0000
31.500,4,0.0000
31.600,4,0.0000
31.700,4,0.0000
31.800,4,0.0000
31.900,4,0.0000
32.000,4,0.0000
32.100,4,0.0000
32.200,4,0.0000
32.300,4,0.0000
32.400,4,0.0000
32.500,4,0.0000
32.600,4,0.0000
32.700,4,0.0000
32.800,4,0.0000
32.900,4,0.0000
33.000,4,0.0000
33.100,4,0.0243
33.200,4,0.0000
33.300,4,0.0000
33.400,4,0.0000
33.500,4,0.0000
33.600,4,0.0000
33.700,4,0.0000
33.800,4,0.0000
33.900,4,0.0000
34.000,4,0.0000
34.100,4,0.0000
34.200,4,0.0000
34.300,4,0.0000
34.400,4,0.0000
34.500,4,0.0000
34.600,4,0.0000
34.700,4,0.0000
34.800,4,0.0000
34.900,4,0.0000
35.000,4,0.0000
35.100,4,0.0000
35.200,4,0.0000
35.300,4,0.0000
35.400,4,0.0000
35.500,4,0.0000
35.600,4,0.0000
