time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0192
2.300,6,0.0231
2.400,6,0.0211
2.500,6,0.0288
2.600,6,0.0282
2.700,6,0.0262
2.800,6,0.0332
2.900,6,0.0275
3.000,6,0.0259
3.100,6,0.0262
3.200,6,0.0372
3.300,6,0.0195
3.400,6,0.0347
3.500,6,0.0291
3.600,6,0.0307
3.700,6,0.0207
3.800,6,0.0267
3.900,6,0.0333
4.000,6,0.0281
4.100,6,0.0340
4.200,6,0.0320
4.300,6,0.0181
4.400,6,0.0319
4.500,6,0.0339
4.600,6,0.0375
4.700,6,0.0283
4.800,6,0.0274
4.900,6,0.0267
5.000,6,0.0239
5.100,6,0.0323
5.200,6,0.0318
5.300,6,0.0347
5.400,6,0.0333
5.500,6,0.0268
5.600,6,0.0267
5.700,6,0.0303
5.800,6,0.0349
5.900,6,0.0327
6.000,6,0.0231
6.100,6,0.0263
6.200,6,0.0283
6.300,6,0.0326
6.400,6,0.0386
6.500,6,0.0363
6.600,6,0.0286
6.700,6,0.0359
6.800,6,0.0311
6.900,6,0.0304
7.000,6,0.0311
7.100,6,0.0331
7.200,6,0.0361
7.300,6,0.0346
7.400,6,0.0348
7.500,6,0.0324
7.600,6,0.0339
7.700,6,0.0379
7.800,6,0.0304
7.900,6,0.0391
8.000,6,0.0346
8.100,6,0.0287
8.200,6,0.0301
8.300,6,0.0347
8.400,6,0.0333
8.500,6,0.0368
8.600,6,0.0352
8.700,6,0.0306
8.800,6,0.0363
8.900,6,0.0287
9.000,6,0.0290
9.100,6,0.0356
9.200,6,0.0282
9.300,6,0.0354
9.400,6,0.0383
9.500,6,0.0405
9.600,6,0.0327
9.700,6,0.0359
9.800,6,0.0289
9.900,6,0.0391
10.000,6,0.0311
10.100,6,0.0417
10.200,6,0.0371
10.300,6,0.0384
10.400,6,0.0390
10.500,6,0.0433
10.600,6,0.0426
10.700,6,0.0245
10.800,6,0.0379
10.900,6,0.0367
11.000,6,0.0390
11.100,6,0.0316
11.200,6,0.0407
11.300,6,0.0439
11.400,6,0.0440
11.500,6,0.0303
11.600,6,0.0371
11.700,6,0.0338
11.800,6,0.0321
11.900,6,0.0405
12.000,6,0.0454
12.100,6,0.0258
12.200,6,0.0299
12.300,6,0.0384
12.400,6,0.0462
12.500,6,0.0399
12.600,6,0.0391
12.700,6,0.0373
12.800,6,0.0419
12.900,6,0.0368
13.000,6,0.0457
13.100,6,0.0407
13.200,6,0.0352
13.300,6,0.0363
13.400,6,0.0463
13.500,6,0.0437
13.600,6,0.0371
13.700,6,0.0538
13.800,6,0.0415
13.900,6,0.0435
14.000,6,0.0433
14.100,6,0.0500
14.200,6,0.0532
14.300,6,0.0528
14.400,6,0.0479
14.500,6,0.0458
14.600,6,0.0393
14.700,6,0.0429
14.800,6,0.0466
14.900,6,0.0511
15.000,6,0.0494
15.100,6,0.0520
15.200,6,0.0479
15.300,6,0.0448
15.400,6,0.0527
15.500,6,0.0493
15.600,6,0.0373
15.700,6,0.0499
15.800,6,0.0429
15.900,6,0.0534
16.000,6,0.0420
16.100,6,0.0628
16.200,6,0.0559
16.300,6,0.0606
16.400,6,0.0657
16.500,6,0.0563
16.600,6,0.0779
16.700,6,0.0755
16.800,6,0.0675
16.900,6,0.0839
17.000,6,0.0617
17.100,6,0.0747
17.200,6,0.0740
17.300,6,0.0783
17.400,6,0.0747
17.500,6,0.0745
17.600,6,0.0710
17.700,6,0.0686
17.800,6,0.0707
17.900,6,0.0593
18.000,6,0.0614
18.100,6,0.0615
18.200,6,0.0612
18.300,6,0.0614
18.400,6,0.0615
18.500,6,0.0558
18.600,6,0.0687
18.700,6,0.0649
18.800,6,0.0688
18.900,6,0.0841
19.000,6,0.1043
19.100,6,0.0123
19.200,6,0.0000
19.300,6,0.0000
19.400,6,0.0000
19.500,6,0.0000
19.600,6,0.0000
19.700,6,0.0000
19.800,6,0.0000
19.900,6,0.0000
20.000,6,0.0215
20.100,6,0.0030
20.200,6,0.0000
20.300,6,0.0000
20.400,6,0.0000
20.500,6,0.0000
20.600,6,0.0000
20.700,6,0.0000
20.800,6,0.0000
20.900,6,0.0000
21.000,6,0.0030
21.100,6,0.0000
21.200,6,0.0000
21.300,6,0.0000
21.400,6,0.0000
21.500,6,0.0000
21.600,6,0.0000
21.700,6,0.0000
21.800,6,0.0000
21.900,6,0.0000
22.000,6,0.0183
22.100,6,0.0030
22.200,6,0.0000
22.300,6,0.0000
22.400,6,0.0000
22.500,6,0.0000
22.600,6,0.0000
22.700,6,0.0000
22.800,6,0.0000
22.900,6,0.0000
23.000,6,0.0030
23.100,6,0.0000
23.200,6,0.0000
23.300,6,0.0000
23.400,6,0.0000
23.500,6,0.0000
23.600,6,0.0000
23.700,6,0.0000
23.800,6,0.0000
23.900,6,0.0000
24.000,6,0.0000
24.100,6,0.0000
24.200,6,0.0000
24.300,6,0.0000
24.400,6,0.0000
24.500,6,0.0000
24.600,6,0.0000
24.700,6,0.0000
24.800,6,0.0000
24.900,6,0.0000
25.000,6,0.0000
25.100,6,0.0000
25.200,6,0.0000
25.300,6,0.0000
25.400,6,0.0000
25.500,6,0.0000
25.600,6,0.0000
25.700,6,0.0000
25.800,6,0.0000
25.900,6,0.0000
26.000,6,0.0183
26.100,6,0.0030
26.200,6,0.0000
26.300,6,0.0000
26.400,6,0.0000
26.500,6,0.0000
26.600,6,0.0000
26.700,6,0.0000
26.800,6,0.0000
26.900,6,0.0000
27.000,6,0.0030
27.100,6,0.0000
27.200,6,0.0000
27.300,6,0.0000
27.400,6,0.0000
27.500,6,0.0000
27.600,6,0.0000
27.700,6,0.0000
27.800,6,0.0000
27.900,6,0.0000
28.000,6,0.0000
28.100,6,0.0000
28.200,6,0.0000
28.300,6,0.0000
28.400,6,0.0000
28.500,6,0.0000
28.600,6,0.0000
28.700,6,0.0000
28.800,6,0.0000
28.900,6,0.0000
29.000,6,0.0000
29.100,6,0.0000
29.200,6,0.0000
29.300,6,0.0000
29.400,6,0.0000
29.500,6,0.0000
29.600,6,0.0000
29.700,6,0.0000
29.800,6,0.0000
29.900,6,0.0000
30.000,6,0.0000
30.100,6,0.0000
30.200,6,0.0000
30.300,6,0.0000
30.400,6,0.0000
30.500,6,0.0000
30.600,6,0.0000
30.700,6,0.0000
30.800,6,0.0000
30.900,6,0.0000
31.000,6,0.0000
31.100,6,0.0000
31.200,6,0.0000
31.300,6,0.0000
31.400,6,0.0000
31.500,6,0.0000
31.600,6,0.0000
31.700,6,0.0000
31.800,6,0.0000
31.900,6,0.0000
32.000,6,0.0000
32.100,6,0.0000
32.200,6,0.0000
32.300,6,0.0000
32.400,6,0.0000
32.500,6,0.0000
32.600,6,0.0000
